,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1780,2010.0,1,Brandon Tate,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,3.0,WR,0.0,0.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0
1900,2010.0,2,Brandon Tate,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,3.0,WR,0.0,0.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0
1985,2010.0,3,Brandon Tate,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,26.5,2.5,0.0,0.0,0.0,0.0,0.5
2073,2010.0,4,Brandon Tate,0.0,0.3333333333333333,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,WR,0.0,0.0,32.0,2.3333333333333335,0.0,0.3333333333333333,0.0,1.6666666666666667,0.3333333333333333
2278,2010.0,6,Brandon Tate,0.0,0.25,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,2.5,WR,0.0,0.0,33.75,2.75,0.0,0.25,0.0,1.25,0.5
2387,2010.0,7,Brandon Tate,0.0,0.2,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,2.4,WR,0.0,0.0,27.0,2.2,0.0,0.4,0.0,5.4,0.4
2408,2010.0,8,Brandon Tate,0.0,0.16666666666666666,Min,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,23.0,2.0,0.0,0.3333333333333333,0.0,4.5,0.5
2551,2010.0,9,Brandon Tate,0.0,0.14285714285714285,Browns,0.0,0.0,0.0,0.0,0.0,0.0,4.0,WR,0.0,0.14285714285714285,34.142857142857146,2.142857142857143,0.0,0.2857142857142857,0.0,3.857142857142857,0.42857142857142855
2621,2010.0,10,Brandon Tate,0.0,0.125,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,3.625,WR,0.0,0.125,31.375,2.0,0.0,0.25,0.0,3.375,0.5
2863,2010.0,12,Brandon Tate,0.0,0.1111111111111111,Lions,0.0,0.0,0.0,0.0,0.0,0.0,3.7777777777777777,WR,0.0,0.1111111111111111,33.44444444444444,2.0,0.0,0.2222222222222222,0.0,3.0,0.5555555555555556
2915,2010.0,13,Brandon Tate,0.0,0.1,Jets,0.0,0.0,0.0,0.0,0.0,0.0,3.5,WR,0.0,0.1,30.1,1.8,0.0,0.3,0.0,4.4,0.6
3027,2010.0,14,Brandon Tate,0.0,0.09090909090909091,Bears,0.0,0.0,0.0,0.0,0.0,0.0,3.727272727272727,WR,0.0,0.18181818181818182,27.727272727272727,1.7272727272727273,0.0,0.36363636363636365,0.0,4.545454545454546,0.5454545454545454
3191,2010.0,15,Brandon Tate,0.0,0.08333333333333333,Packers,0.0,0.0,0.0,0.0,0.0,0.0,3.75,WR,0.0,0.16666666666666666,28.75,1.75,0.0,0.3333333333333333,0.0,4.166666666666667,0.5833333333333334
3282,2010.0,16,Brandon Tate,0.0,0.07692307692307693,Bills,0.0,0.0,0.0,0.0,0.0,0.0,3.4615384615384617,WR,0.0,0.15384615384615385,26.923076923076923,1.6923076923076923,0.0,0.3076923076923077,0.0,3.8461538461538463,0.5384615384615384
3312,2010.0,17,Brandon Tate,0.0,0.07142857142857142,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,WR,0.0,0.14285714285714285,25.0,1.5714285714285714,0.0,0.35714285714285715,0.0,4.428571428571429,0.5714285714285714
1282,2011.0,13,Brandon Tate,0.0,1.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9074,2012.0,1,Brandon Tate,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
9093,2012.0,2,Brandon Tate,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
9599,2012.0,6,Brandon Tate,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,6.5,WR,0.0,0.5,37.0,2.0,0.0,0.0,0.0,0.0,0.5
9703,2012.0,7,Brandon Tate,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,WR,0.0,0.3333333333333333,28.333333333333332,1.6666666666666667,0.0,0.0,0.0,0.0,0.6666666666666666
9882,2012.0,9,Brandon Tate,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,3.5,WR,0.0,0.25,22.0,1.5,0.0,0.0,0.0,0.0,0.5
10004,2012.0,10,Brandon Tate,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,3.0,WR,0.0,0.2,21.0,1.4,0.0,0.0,0.0,0.0,0.4
10065,2012.0,11,Brandon Tate,0.0,0.16666666666666666,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,WR,0.0,0.16666666666666666,17.5,1.1666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333
10203,2012.0,12,Brandon Tate,0.0,0.14285714285714285,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,WR,0.0,0.14285714285714285,18.428571428571427,1.1428571428571428,0.0,0.0,0.0,0.0,0.42857142857142855
10536,2012.0,15,Brandon Tate,0.0,0.125,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.125,16.875,1.125,0.0,0.0,0.0,0.0,0.375
10617,2012.0,16,Brandon Tate,0.0,0.1111111111111111,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,WR,0.0,0.1111111111111111,15.0,1.0,0.0,0.1111111111111111,0.0,0.0,0.4444444444444444
10705,2012.0,17,Brandon Tate,0.0,0.1,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,1.8,WR,0.0,0.1,15.8,1.0,0.0,0.1,0.0,0.0,0.5
5970,2013.0,6,Brandon Tate,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0
10852,2014.0,1,Brandon Tate,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,1.0
10912,2014.0,2,Brandon Tate,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,1.0
11086,2014.0,3,Brandon Tate,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,3.0,WR,0.0,0.0,34.5,2.5,0.0,0.0,0.0,0.0,0.5
11331,2014.0,5,Brandon Tate,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,WR,0.0,0.0,24.666666666666668,2.0,0.0,0.3333333333333333,0.0,4.0,0.3333333333333333
11366,2014.0,6,Brandon Tate,0.0,0.25,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,1.5,WR,0.0,0.0,18.5,1.5,0.0,0.5,0.0,3.0,0.5
11540,2014.0,7,Brandon Tate,0.0,0.2,Colts,0.0,0.0,0.0,0.0,0.0,0.0,3.0,WR,0.0,0.2,22.4,2.0,0.0,0.6,0.0,4.2,0.4
11615,2014.0,8,Brandon Tate,0.0,0.16666666666666666,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,2.5,WR,0.0,0.16666666666666666,19.833333333333332,1.8333333333333333,0.0,0.5,0.0,3.5,0.5
11734,2014.0,9,Brandon Tate,0.0,0.14285714285714285,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,WR,0.0,0.14285714285714285,21.285714285714285,1.8571428571428572,0.0,0.42857142857142855,0.0,3.0,0.42857142857142855
12484,2014.0,16,Brandon Tate,0.0,0.125,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,2.375,WR,0.0,0.125,19.875,1.75,0.0,0.375,0.0,2.625,0.375
12572,2014.0,17,Brandon Tate,0.0,0.1111111111111111,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,WR,0.0,0.1111111111111111,19.0,1.6666666666666667,0.0,0.3333333333333333,0.0,2.3333333333333335,0.3333333333333333
7496,2015.0,4,Brandon Tate,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,11.0,WR,0.0,1.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0
8073,2015.0,9,Brandon Tate,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,11.0,WR,0.0,1.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0
3871,2016.0,4,Brandon Tate,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0
4147,2016.0,7,Brandon Tate,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0
4278,2016.0,8,Brandon Tate,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,1.5,WR,0.0,0.0,15.5,1.0,0.0,0.5,0.0,2.0,1.0
4555,2016.0,11,Brandon Tate,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,WR,0.0,0.0,16.0,1.3333333333333333,0.0,0.6666666666666666,0.0,6.0,0.6666666666666666
4725,2016.0,12,Brandon Tate,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,2.25,WR,0.0,0.0,24.0,1.5,0.0,0.5,0.0,4.5,0.75
4827,2016.0,13,Brandon Tate,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,1.8,WR,0.0,0.0,20.8,1.4,0.0,0.4,0.0,3.6,0.6
5034,2016.0,15,Brandon Tate,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,WR,0.0,0.0,19.5,1.3333333333333333,0.0,0.3333333333333333,0.0,3.0,0.6666666666666666
