,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3883,2016,4,Dwayne Harris,0,1,Min,0,0,0,0,0,0,-1.0,WR,0,0,0,0,0,0,0,0,1
4656,2016,12,Dwayne Harris,0,0,Browns,0,0,0,0,0,0,7.0,WR,0,1,13,1,0,0,0,0,1
5437,2013,1,Dwayne Harris,0,0,Giants,0,0,0,0,0,0,1.0,WR,0,0,12,2,0,0,0,0,0
5560,2013,2,Dwayne Harris,0,0,Chiefs,0,0,0,0,0,0,0.0,WR,0,0,4,1,0,0,0,0,1
5601,2013,3,Dwayne Harris,0,1,Rams,0,0,0,0,0,0,7.0,WR,0,1,24,1,0,0,0,0,0
5763,2013,4,Dwayne Harris,0,0,Chargers,0,0,0,0,0,0,1.0,WR,0,0,13,1,0,0,0,0,1
5862,2013,5,Dwayne Harris,0,0,Broncos,0,0,0,0,0,0,1.0,WR,0,0,13,1,0,0,0,0,0
6099,2013,7,Dwayne Harris,0,0,Eagles,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,6,1
6227,2013,9,Dwayne Harris,0,0,Min,0,0,0,0,0,0,7.0,WR,0,1,13,2,0,0,0,0,0
6379,2013,10,Dwayne Harris,0,0,Saints,0,0,0,0,0,0,0.0,WR,0,0,1,1,0,0,0,0,1
7241,2015,1,Dwayne Harris,0,0,Cowboys,0,0,0,0,0,0,1.0,WR,0,0,0,0,0,1,0,11,1
7498,2015,4,Dwayne Harris,0,0,Bills,0,0,0,0,0,0,11.0,WR,0,1,51,5,0,0,0,0,1
7617,2015,5,Dwayne Harris,0,0,49ers,0,0,0,0,0,0,7.0,WR,0,0,72,6,0,0,0,0,0
7771,2015,6,Dwayne Harris,0,0,Eagles,0,0,0,0,0,0,1.0,WR,0,0,18,2,0,0,0,0,1
7837,2015,7,Dwayne Harris,0,0,Cowboys,0,0,0,0,0,0,4.0,WR,0,0,43,2,0,0,0,0,0
7908,2015,8,Dwayne Harris,0,0,Saints,0,0,0,0,0,0,15.0,WR,0,2,37,3,0,0,0,0,1
8077,2015,9,Dwayne Harris,0,0,Buccaneers,0,0,0,0,0,0,0.0,WR,0,0,1,1,0,0,0,0,1
8089,2015,10,Dwayne Harris,0,0,Patriots,0,0,0,0,0,0,14.0,WR,0,1,82,6,0,0,0,0,0
8357,2015,12,Dwayne Harris,0,0,Redskins,0,0,0,0,0,0,2.0,WR,0,0,28,2,0,1,0,1,1
8504,2015,13,Dwayne Harris,0,0,Jets,0,0,0,0,0,0,0.0,WR,0,0,8,1,0,0,0,0,0
8568,2015,14,Dwayne Harris,0,0,Dolphins,0,0,0,0,0,0,4.0,WR,0,0,41,5,0,0,0,0,1
8741,2015,15,Dwayne Harris,0,0,Panthers,0,0,0,0,0,0,0.0,WR,0,0,9,2,0,0,0,0,0
8853,2015,16,Dwayne Harris,0,0,Min,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,1
10069,2012,11,Dwayne Harris,0,0,Browns,0,0,0,0,0,0,2.0,WR,0,0,20,3,0,0,0,0,0
10147,2012,12,Dwayne Harris,0,0,Redskins,0,0,0,0,0,0,7.0,WR,0,0,71,4,0,0,0,0,0
10306,2012,13,Dwayne Harris,0,0,Eagles,0,0,0,0,0,0,1.0,WR,0,0,11,1,0,0,0,0,0
10393,2012,14,Dwayne Harris,0,0,Bengals,0,0,0,0,0,0,3.0,WR,0,0,33,3,0,0,0,0,1
10492,2012,15,Dwayne Harris,0,0,Steelers,0,0,0,0,0,0,4.0,WR,0,0,46,4,0,0,0,0,0
10581,2012,16,Dwayne Harris,0,0,Saints,0,0,0,0,0,0,7.0,WR,0,1,16,1,0,0,0,0,0
10717,2012,17,Dwayne Harris,0,0,Redskins,0,0,0,0,0,0,4.0,WR,1,0,25,1,0,0,0,0,1
10817,2014,1,Dwayne Harris,0,0,49ers,0,0,0,0,0,0,5.0,WR,0,0,56,1,0,1,0,9,0
11200,2014,4,Dwayne Harris,0,0,Saints,0,0,0,0,0,0,1.0,WR,0,0,18,2,0,1,0,-1,0
11289,2014,5,Dwayne Harris,0,1,Texans,0,0,0,0,0,0,2.0,WR,0,0,30,3,0,0,0,0,0
11445,2014,6,Dwayne Harris,0,1,Seahawks,0,0,0,0,0,0,-1.0,WR,0,0,0,0,0,0,0,0,1
11748,2014,9,Dwayne Harris,0,0,Cardinals,0,0,0,0,0,0,1.0,WR,0,0,12,1,0,0,0,0,0
11858,2014,10,Dwayne Harris,0,0,Jaguars,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,-2,1
12612,2014,17,Dwayne Harris,0,0,Redskins,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,1,1
