,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
8576,2012.0,1,Jacquizz Rodgers,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,13.0,2.0,0.0,7.0,0.0,22.0,1.0
8707,2012.0,2,Jacquizz Rodgers,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,13.0,2.0,0.0,7.0,0.0,22.0,1.0
8733,2012.0,3,Jacquizz Rodgers,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,1.5,RB,0.0,0.0,6.5,1.0,0.0,5.0,0.0,12.5,0.5
8850,2012.0,4,Jacquizz Rodgers,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.3333333333333333,16.0,2.3333333333333335,0.0,6.666666666666667,0.0,19.0,0.6666666666666666
8969,2012.0,5,Jacquizz Rodgers,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.25,22.0,2.75,0.0,6.5,0.0,18.75,0.5
9032,2012.0,6,Jacquizz Rodgers,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.2,19.2,2.4,0.0,5.8,0.0,15.8,0.6
9155,2012.0,8,Jacquizz Rodgers,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,RB,0.0,0.16666666666666666,19.5,2.5,0.0,5.166666666666667,0.0,12.833333333333334,0.5
9250,2012.0,9,Jacquizz Rodgers,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,4.285714285714286,RB,0.0,0.14285714285714285,19.571428571428573,2.857142857142857,0.0,5.571428571428571,0.0,19.571428571428573,0.5714285714285714
9318,2012.0,10,Jacquizz Rodgers,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,4.375,RB,0.0,0.125,23.75,3.0,0.0,5.25,0.0,17.125,0.5
9410,2012.0,11,Jacquizz Rodgers,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,4.444444444444445,RB,0.0,0.1111111111111111,24.77777777777778,3.111111111111111,0.0,5.0,0.0,18.444444444444443,0.5555555555555556
9470,2012.0,12,Jacquizz Rodgers,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,4.4,RB,0.0,0.1,25.8,3.3,0.0,5.0,0.0,18.2,0.5
9577,2012.0,13,Jacquizz Rodgers,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,5.181818181818182,RB,0.0,0.09090909090909091,26.181818181818183,3.1818181818181817,0.0,5.454545454545454,0.09090909090909091,21.0,0.5454545454545454
9655,2012.0,14,Jacquizz Rodgers,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,5.083333333333333,RB,0.0,0.08333333333333333,23.666666666666668,3.0833333333333335,0.0,5.666666666666667,0.08333333333333333,22.833333333333332,0.5
9754,2012.0,15,Jacquizz Rodgers,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,5.153846153846154,RB,0.0,0.07692307692307693,25.153846153846153,3.3076923076923075,0.0,5.538461538461538,0.07692307692307693,22.692307692307693,0.5384615384615384
9856,2012.0,16,Jacquizz Rodgers,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.07142857142857142,24.357142857142858,3.142857142857143,0.0,5.928571428571429,0.07142857142857142,22.857142857142858,0.5
9924,2012.0,17,Jacquizz Rodgers,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,4.8,RB,0.0,0.06666666666666667,23.466666666666665,3.0,0.0,5.933333333333334,0.06666666666666667,22.266666666666666,0.5333333333333333
