,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
12,2011,1,Michael Turner,0,1,Bears,0,0,0,0,0,0,13.0,RB,0,0,40,3,0,10,0,100,1
97,2011,2,Michael Turner,0,0,Eagles,0,0,0,0,0,0,20.0,RB,0,0,32,1,0,21,1,114,0
227,2011,3,Michael Turner,0,0,Buccaneers,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,11,0,20,1
275,2011,4,Michael Turner,0,0,Seahawks,0,0,0,0,0,0,20.0,RB,0,0,18,2,0,26,2,70,1
381,2011,5,Michael Turner,0,0,Packers,0,0,0,0,0,0,11.0,RB,0,0,0,0,0,16,1,56,0
439,2011,6,Michael Turner,0,0,Panthers,0,0,0,0,0,0,25.0,RB,0,0,8,1,0,27,2,139,0
514,2011,7,Michael Turner,0,0,Lions,0,0,0,0,0,0,12.0,RB,0,0,0,0,0,27,0,122,1
663,2011,9,Michael Turner,0,0,Colts,0,0,0,0,0,0,13.0,RB,0,0,7,1,0,19,1,71,1
738,2011,10,Michael Turner,0,0,Saints,0,0,0,0,0,0,10.0,RB,0,0,10,1,0,22,0,96,0
818,2011,11,Michael Turner,0,1,Titans,0,0,0,0,0,0,15.0,RB,0,0,9,1,0,21,1,100,0
924,2011,12,Michael Turner,0,0,Min,0,0,0,0,0,0,6.0,RB,0,0,4,1,0,19,0,60,0
1016,2011,13,Michael Turner,0,0,Texans,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,14,0,44,1
1103,2011,14,Michael Turner,0,0,Panthers,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,21,0,76,1
1186,2011,15,Michael Turner,0,0,Jaguars,0,0,0,0,0,0,12.0,RB,0,0,4,2,0,19,1,61,0
1289,2011,16,Michael Turner,0,0,Saints,0,0,0,0,0,0,6.0,RB,0,0,36,4,0,11,0,39,1
1351,2011,17,Michael Turner,0,0,Buccaneers,0,0,0,0,0,0,29.0,RB,0,0,0,0,0,17,2,172,0
2858,2010,1,Michael Turner,0,0,Steelers,0,0,0,0,0,0,4.0,RB,0,0,7,1,0,19,0,42,1
2937,2010,2,Michael Turner,0,0,Cardinals,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,9,0,75,0
3013,2010,3,Michael Turner,0,0,Saints,0,0,0,0,0,0,18.0,RB,0,0,11,2,0,30,1,114,1
3125,2010,4,Michael Turner,0,0,49ers,0,0,0,0,0,0,7.0,RB,0,0,28,3,0,16,0,50,0
3185,2010,5,Michael Turner,0,0,Browns,0,0,0,0,0,0,14.0,RB,0,0,0,0,0,19,0,140,1
3290,2010,6,Michael Turner,0,0,Eagles,0,0,0,0,0,0,4.0,RB,0,0,4,1,0,15,0,45,1
3332,2010,7,Michael Turner,0,0,Bengals,0,0,0,0,0,0,26.0,RB,0,0,23,2,0,23,2,121,0
3485,2010,9,Michael Turner,0,0,Buccaneers,0,0,0,0,0,0,22.0,RB,0,0,0,0,0,24,2,107,0
3594,2010,10,Michael Turner,0,0,Ravens,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,17,0,39,0
3635,2010,11,Michael Turner,0,0,Rams,0,0,0,0,0,0,19.0,RB,0,0,-4,1,0,28,1,131,1
3726,2010,12,Michael Turner,0,0,Packers,0,0,0,0,0,0,17.0,RB,0,0,4,1,0,23,1,110,0
3826,2010,13,Michael Turner,0,0,Buccaneers,0,0,0,0,0,0,14.0,RB,0,0,0,0,0,24,1,88,1
3899,2010,14,Michael Turner,0,0,Panthers,0,0,0,0,0,0,30.0,RB,0,0,12,1,0,28,3,112,1
4016,2010,15,Michael Turner,0,0,Seahawks,0,0,0,0,0,0,8.0,RB,0,0,0,0,0,25,0,82,1
4125,2010,16,Michael Turner,0,1,Saints,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,17,0,48,0
4187,2010,17,Michael Turner,0,1,Panthers,0,0,0,0,0,0,11.0,RB,0,0,0,0,0,17,1,67,0
8574,2012,1,Michael Turner,0,0,Chiefs,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,11,0,32,1
8655,2012,2,Michael Turner,0,0,Broncos,0,0,0,0,0,0,10.0,RB,0,0,0,1,0,17,1,42,0
8730,2012,3,Michael Turner,0,0,Chargers,0,0,0,0,0,0,14.0,RB,0,0,1,2,0,14,1,80,1
8815,2012,4,Michael Turner,0,0,Panthers,0,0,0,0,0,0,22.0,RB,0,1,68,3,0,13,0,103,0
8913,2012,5,Michael Turner,0,0,Redskins,0,0,0,0,0,0,12.0,RB,0,0,2,2,0,17,1,64,1
9024,2012,6,Michael Turner,0,0,Raiders,0,0,0,0,0,0,3.0,RB,0,0,6,1,0,11,0,33,0
9169,2012,8,Michael Turner,0,0,Eagles,0,0,0,0,0,0,5.0,RB,0,0,6,1,0,24,0,58,1
9222,2012,9,Michael Turner,0,0,Cowboys,0,0,0,0,0,0,16.0,RB,0,0,0,0,0,20,1,102,0
9345,2012,10,Michael Turner,0,0,Saints,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,13,0,15,1
9387,2012,11,Michael Turner,0,0,Cardinals,0,0,0,0,0,0,10.0,RB,0,0,0,0,0,15,1,46,0
9483,2012,12,Michael Turner,0,0,Buccaneers,0,0,0,0,0,0,8.0,RB,0,0,13,3,0,13,1,17,1
9545,2012,13,Michael Turner,0,1,Saints,0,0,0,0,0,0,13.0,RB,0,0,7,1,0,12,1,83,0
