,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
2858,2010.0,1,Michael Turner,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,7.0,1.0,0.0,19.0,0.0,42.0,1.0
2937,2010.0,2,Michael Turner,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,7.0,1.0,0.0,19.0,0.0,42.0,1.0
3013,2010.0,3,Michael Turner,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,5.5,RB,0.0,0.0,3.5,0.5,0.0,14.0,0.0,58.5,0.5
3125,2010.0,4,Michael Turner,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,RB,0.0,0.0,6.0,1.0,0.0,19.333333333333332,0.3333333333333333,77.0,0.6666666666666666
3185,2010.0,5,Michael Turner,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,9.0,RB,0.0,0.0,11.5,1.5,0.0,18.5,0.25,70.25,0.5
3290,2010.0,6,Michael Turner,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,10.0,RB,0.0,0.0,9.2,1.2,0.0,18.6,0.2,84.2,0.6
3332,2010.0,7,Michael Turner,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,9.0,RB,0.0,0.0,8.333333333333334,1.1666666666666667,0.0,18.0,0.16666666666666666,77.66666666666667,0.6666666666666666
3485,2010.0,9,Michael Turner,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,11.428571428571429,RB,0.0,0.0,10.428571428571429,1.2857142857142858,0.0,18.714285714285715,0.42857142857142855,83.85714285714286,0.5714285714285714
3594,2010.0,10,Michael Turner,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,12.75,RB,0.0,0.0,9.125,1.125,0.0,19.375,0.625,86.75,0.5
3635,2010.0,11,Michael Turner,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,RB,0.0,0.0,8.11111111111111,1.0,0.0,19.11111111111111,0.5555555555555556,81.44444444444444,0.4444444444444444
3726,2010.0,12,Michael Turner,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,12.4,RB,0.0,0.0,6.9,1.0,0.0,20.0,0.6,86.4,0.5
3826,2010.0,13,Michael Turner,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,12.818181818181818,RB,0.0,0.0,6.636363636363637,1.0,0.0,20.272727272727273,0.6363636363636364,88.54545454545455,0.45454545454545453
3899,2010.0,14,Michael Turner,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,12.916666666666666,RB,0.0,0.0,6.083333333333333,0.9166666666666666,0.0,20.583333333333332,0.6666666666666666,88.5,0.5
4016,2010.0,15,Michael Turner,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,14.23076923076923,RB,0.0,0.0,6.538461538461538,0.9230769230769231,0.0,21.153846153846153,0.8461538461538461,90.3076923076923,0.5384615384615384
4125,2010.0,16,Michael Turner,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,13.785714285714286,RB,0.0,0.0,6.071428571428571,0.8571428571428571,0.0,21.428571428571427,0.7857142857142857,89.71428571428571,0.5714285714285714
4187,2010.0,17,Michael Turner,0.0,0.06666666666666667,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,13.066666666666666,RB,0.0,0.0,5.666666666666667,0.8,0.0,21.133333333333333,0.7333333333333333,86.93333333333334,0.5333333333333333
12,2011.0,1,Michael Turner,0.0,1.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,13.0,RB,0.0,0.0,40.0,3.0,0.0,10.0,0.0,100.0,1.0
97,2011.0,2,Michael Turner,0.0,1.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,13.0,RB,0.0,0.0,40.0,3.0,0.0,10.0,0.0,100.0,1.0
227,2011.0,3,Michael Turner,0.0,0.5,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,16.5,RB,0.0,0.0,36.0,2.0,0.0,15.5,0.5,107.0,0.5
275,2011.0,4,Michael Turner,0.0,0.3333333333333333,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,RB,0.0,0.0,24.0,1.3333333333333333,0.0,14.0,0.3333333333333333,78.0,0.6666666666666666
381,2011.0,5,Michael Turner,0.0,0.25,Packers,0.0,0.0,0.0,0.0,0.0,0.0,13.75,RB,0.0,0.0,22.5,1.5,0.0,17.0,0.75,76.0,0.75
439,2011.0,6,Michael Turner,0.0,0.2,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,13.2,RB,0.0,0.0,18.0,1.2,0.0,16.8,0.8,72.0,0.6
514,2011.0,7,Michael Turner,0.0,0.16666666666666666,Lions,0.0,0.0,0.0,0.0,0.0,0.0,15.166666666666666,RB,0.0,0.0,16.333333333333332,1.1666666666666667,0.0,18.5,1.0,83.16666666666667,0.5
663,2011.0,9,Michael Turner,0.0,0.14285714285714285,Colts,0.0,0.0,0.0,0.0,0.0,0.0,14.714285714285714,RB,0.0,0.0,14.0,1.0,0.0,19.714285714285715,0.8571428571428571,88.71428571428571,0.5714285714285714
738,2011.0,10,Michael Turner,0.0,0.125,Saints,0.0,0.0,0.0,0.0,0.0,0.0,14.5,RB,0.0,0.0,13.125,1.0,0.0,19.625,0.875,86.5,0.625
818,2011.0,11,Michael Turner,0.0,0.1111111111111111,Titans,0.0,0.0,0.0,0.0,0.0,0.0,14.0,RB,0.0,0.0,12.777777777777779,1.0,0.0,19.88888888888889,0.7777777777777778,87.55555555555556,0.5555555555555556
924,2011.0,12,Michael Turner,0.0,0.2,Min,0.0,0.0,0.0,0.0,0.0,0.0,14.1,RB,0.0,0.0,12.4,1.0,0.0,20.0,0.8,88.8,0.5
1016,2011.0,13,Michael Turner,0.0,0.18181818181818182,Texans,0.0,0.0,0.0,0.0,0.0,0.0,13.363636363636363,RB,0.0,0.0,11.636363636363637,1.0,0.0,19.90909090909091,0.7272727272727273,86.18181818181819,0.45454545454545453
1103,2011.0,14,Michael Turner,0.0,0.16666666666666666,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,12.583333333333334,RB,0.0,0.0,10.666666666666666,0.9166666666666666,0.0,19.416666666666668,0.6666666666666666,82.66666666666667,0.5
1186,2011.0,15,Michael Turner,0.0,0.15384615384615385,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,12.153846153846153,RB,0.0,0.0,9.846153846153847,0.8461538461538461,0.0,19.53846153846154,0.6153846153846154,82.15384615384616,0.5384615384615384
1289,2011.0,16,Michael Turner,0.0,0.14285714285714285,Saints,0.0,0.0,0.0,0.0,0.0,0.0,12.142857142857142,RB,0.0,0.0,9.428571428571429,0.9285714285714286,0.0,19.5,0.6428571428571429,80.64285714285714,0.5
1351,2011.0,17,Michael Turner,0.0,0.13333333333333333,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,11.733333333333333,RB,0.0,0.0,11.2,1.1333333333333333,0.0,18.933333333333334,0.6,77.86666666666666,0.5333333333333333
8574,2012.0,1,Michael Turner,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,0.0,0.0,0.0,11.0,0.0,32.0,1.0
8655,2012.0,2,Michael Turner,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,0.0,0.0,0.0,11.0,0.0,32.0,1.0
8730,2012.0,3,Michael Turner,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,6.5,RB,0.0,0.0,0.0,0.5,0.0,14.0,0.5,37.0,0.5
8815,2012.0,4,Michael Turner,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,9.0,RB,0.0,0.0,0.3333333333333333,1.0,0.0,14.0,0.6666666666666666,51.333333333333336,0.6666666666666666
8913,2012.0,5,Michael Turner,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,12.25,RB,0.0,0.25,17.25,1.5,0.0,13.75,0.5,64.25,0.5
9024,2012.0,6,Michael Turner,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,12.2,RB,0.0,0.2,14.2,1.6,0.0,14.4,0.6,64.2,0.6
9169,2012.0,8,Michael Turner,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,RB,0.0,0.16666666666666666,12.833333333333334,1.5,0.0,13.833333333333334,0.5,59.0,0.5
9222,2012.0,9,Michael Turner,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,9.857142857142858,RB,0.0,0.14285714285714285,11.857142857142858,1.4285714285714286,0.0,15.285714285714286,0.42857142857142855,58.857142857142854,0.5714285714285714
9345,2012.0,10,Michael Turner,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,10.625,RB,0.0,0.125,10.375,1.25,0.0,15.875,0.5,64.25,0.5
9387,2012.0,11,Michael Turner,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,9.555555555555555,RB,0.0,0.1111111111111111,9.222222222222221,1.1111111111111112,0.0,15.555555555555555,0.4444444444444444,58.77777777777778,0.5555555555555556
9483,2012.0,12,Michael Turner,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,9.6,RB,0.0,0.1,8.3,1.0,0.0,15.5,0.5,57.5,0.5
9545,2012.0,13,Michael Turner,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,9.454545454545455,RB,0.0,0.09090909090909091,8.727272727272727,1.1818181818181819,0.0,15.272727272727273,0.5454545454545454,53.81818181818182,0.5454545454545454
9652,2012.0,14,Michael Turner,0.0,0.08333333333333333,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,9.75,RB,0.0,0.08333333333333333,8.583333333333334,1.1666666666666667,0.0,15.0,0.5833333333333334,56.25,0.5
9731,2012.0,15,Michael Turner,0.0,0.07692307692307693,Giants,0.0,0.0,0.0,0.0,0.0,0.0,9.538461538461538,RB,0.0,0.07692307692307693,7.923076923076923,1.0769230769230769,0.0,14.384615384615385,0.6153846153846154,53.0,0.5384615384615384
9840,2012.0,16,Michael Turner,0.0,0.07142857142857142,Lions,0.0,0.0,0.0,0.0,0.0,0.0,9.642857142857142,RB,0.0,0.07142857142857142,8.0,1.0714285714285714,0.0,14.5,0.6428571428571429,52.92857142857143,0.5
9923,2012.0,17,Michael Turner,0.0,0.06666666666666667,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,RB,0.0,0.06666666666666667,8.533333333333333,1.2666666666666666,0.0,14.4,0.6,52.13333333333333,0.5333333333333333
