,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
3103,2015.0,1,Bears,0.0,0.0,0.0,Packers,189.0,31.0,0.0,DST,133.0,0.0,0.0,322.0,0.0,0.0
3128,2015.0,2,Bears,0.0,0.0,0.0,Cardinals,189.0,31.0,0.0,DST,133.0,0.0,0.0,322.0,0.0,0.0
3157,2015.0,3,Bears,0.0,0.5,0.5,Seahawks,187.0,39.5,2.0,DST,124.0,0.0,0.0,311.0,0.0,0.0
3179,2015.0,4,Bears,0.0,0.3333333333333333,0.3333333333333333,Raiders,195.33333333333334,35.0,3.0,DST,135.66666666666666,1.3333333333333333,0.0,331.0,0.0,0.3333333333333333
3212,2015.0,5,Bears,0.0,0.5,0.5,Chiefs,189.75,31.25,4.75,DST,119.25,1.5,0.0,309.0,0.0,0.25
3240,2015.0,6,Bears,0.2,0.4,0.4,Lions,185.8,28.4,5.6,DST,118.8,1.8,0.0,304.6,0.0,0.4
3303,2015.0,8,Bears,0.16666666666666666,0.6666666666666666,0.5,Min,220.0,29.833333333333332,6.0,DST,124.83333333333333,1.8333333333333333,0.0,344.8333333333333,0.0,0.5
3320,2015.0,9,Bears,0.14285714285714285,0.5714285714285714,0.5714285714285714,Chargers,214.28571428571428,28.857142857142858,5.714285714285714,DST,128.0,1.7142857142857142,0.0,342.2857142857143,0.0,0.42857142857142855
3347,2015.0,10,Bears,0.125,0.625,0.5,Rams,220.25,27.625,6.0,DST,121.625,1.75,0.0,341.875,0.0,0.5
3379,2015.0,11,Bears,0.1111111111111111,0.6666666666666666,0.5555555555555556,Broncos,217.0,26.0,6.666666666666667,DST,118.55555555555556,1.6666666666666667,0.0,335.55555555555554,0.0,0.5555555555555556
3399,2015.0,12,Bears,0.1,0.6,0.5,Packers,217.2,25.1,6.9,DST,123.7,2.0,0.0,340.9,0.0,0.5
3445,2015.0,13,Bears,0.09090909090909091,0.6363636363636364,0.5454545454545454,49ers,214.54545454545453,24.0,7.454545454545454,DST,128.54545454545453,2.0,0.0,343.09090909090907,0.0,0.5454545454545454
3473,2015.0,14,Bears,0.16666666666666666,0.5833333333333334,0.5,Redskins,210.83333333333334,24.166666666666668,7.416666666666667,DST,127.91666666666667,2.1666666666666665,0.0,338.75,0.0,0.5
3519,2015.0,15,Bears,0.15384615384615385,0.5384615384615384,0.5384615384615384,Min,215.76923076923077,24.153846153846153,7.3076923076923075,DST,125.6923076923077,2.230769230769231,0.0,341.46153846153845,0.0,0.46153846153846156
3536,2015.0,16,Bears,0.14285714285714285,0.5,0.5,Buccaneers,216.14285714285714,25.142857142857142,6.857142857142857,DST,125.92857142857143,2.142857142857143,0.0,342.07142857142856,0.0,0.5
3575,2015.0,17,Bears,0.13333333333333333,0.6,0.5333333333333333,Lions,220.73333333333332,24.866666666666667,6.933333333333334,DST,124.46666666666667,2.066666666666667,0.0,345.2,0.0,0.5333333333333333
