,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
19,2013,1,Jay Cutler,0,0,Bengals,0,33,21,1,2,242,20.0,QB,0,0,0,0,0,3,0,16,0
43,2013,2,Jay Cutler,0,1,Min,0,38,27,2,3,292,24.0,QB,0,0,0,0,0,3,0,9,0
93,2013,3,Jay Cutler,0,0,Steelers,0,30,20,0,1,159,13.0,QB,0,0,0,0,0,4,0,11,1
115,2013,4,Jay Cutler,0,1,Lions,2,47,27,3,2,317,21.0,QB,0,0,0,0,0,1,0,9,1
143,2013,5,Jay Cutler,0,1,Saints,0,33,24,0,2,358,27.0,QB,0,0,0,0,0,4,0,27,0
179,2013,6,Jay Cutler,0,0,Giants,0,36,24,0,2,262,24.0,QB,0,0,0,0,0,3,0,20,0
237,2013,7,Jay Cutler,0,0,Redskins,0,8,3,1,0,28,-1.0,QB,0,0,0,0,0,0,0,0,1
318,2013,10,Jay Cutler,0,0,Lions,0,40,21,1,1,250,14.0,QB,0,0,0,0,0,0,0,0,0
487,2013,15,Jay Cutler,0,0,Browns,0,31,22,2,3,265,25.0,QB,0,0,0,0,0,3,0,11,1
526,2013,16,Jay Cutler,0,0,Eagles,1,35,20,1,1,222,15.0,QB,0,0,0,0,0,2,0,15,1
567,2013,17,Jay Cutler,0,0,Packers,0,24,15,1,2,226,19.0,QB,0,0,0,0,0,0,0,0,0
608,2015,1,Jay Cutler,0,0,Packers,0,36,18,1,1,225,16.0,QB,0,0,0,0,0,4,0,31,0
654,2015,2,Jay Cutler,0,0,Cardinals,0,9,8,1,1,120,10.0,QB,0,0,0,0,0,3,0,24,0
706,2015,4,Jay Cutler,0,0,Raiders,0,43,28,1,2,281,21.0,QB,0,0,0,0,0,1,0,0,0
741,2015,5,Jay Cutler,0,1,Chiefs,0,45,26,0,2,252,22.0,QB,0,0,0,0,0,4,0,15,1
776,2015,6,Jay Cutler,0,0,Lions,1,41,26,1,1,353,21.0,QB,0,0,0,0,0,2,0,12,1
837,2015,8,Jay Cutler,0,0,Min,0,33,22,0,1,211,21.0,QB,0,0,0,0,0,2,1,11,0
866,2015,9,Jay Cutler,0,1,Chargers,0,40,27,1,2,345,22.0,QB,0,0,0,0,0,3,0,-2,1
889,2015,10,Jay Cutler,0,0,Rams,0,24,19,0,3,258,30.0,QB,0,0,0,0,0,3,0,24,1
944,2015,11,Jay Cutler,0,1,Broncos,0,32,18,1,0,265,9.0,QB,0,0,0,0,0,3,0,29,0
975,2015,12,Jay Cutler,0,0,Packers,0,31,19,0,1,200,14.0,QB,0,0,0,0,0,4,0,9,1
1014,2015,13,Jay Cutler,0,0,49ers,0,31,18,1,0,202,7.0,QB,0,0,0,0,0,4,0,10,0
1031,2015,14,Jay Cutler,0,1,Redskins,0,31,19,0,2,315,23.0,QB,0,0,0,0,0,1,0,5,0
1082,2015,15,Jay Cutler,0,1,Min,0,37,26,1,2,231,18.0,QB,0,0,0,0,0,1,0,1,1
1126,2015,16,Jay Cutler,0,0,Buccaneers,0,27,20,0,1,156,14.0,QB,0,0,0,0,0,2,0,21,1
1161,2015,17,Jay Cutler,0,0,Lions,0,23,17,3,2,245,16.0,QB,0,0,0,0,0,1,0,11,0
1194,2012,1,Jay Cutler,0,0,Colts,0,35,21,1,2,333,23.0,QB,0,0,0,0,0,4,0,-4,0
1254,2012,2,Jay Cutler,0,0,Packers,0,27,11,4,1,126,4.0,QB,0,0,0,0,0,1,0,12,1
1286,2012,3,Jay Cutler,0,0,Rams,0,31,17,1,0,183,6.0,QB,0,0,0,0,0,4,0,18,0
1305,2012,4,Jay Cutler,0,1,Cowboys,0,24,18,0,2,275,22.0,QB,0,0,0,0,0,3,0,0,1
1338,2012,5,Jay Cutler,0,0,Jaguars,0,39,23,1,2,292,23.0,QB,0,0,0,0,0,2,0,22,1
1413,2012,7,Jay Cutler,0,0,Lions,0,31,16,0,1,150,15.0,QB,0,0,0,0,0,3,0,34,0
1451,2012,8,Jay Cutler,0,2,Panthers,0,28,19,1,1,186,9.0,QB,0,0,0,0,0,1,0,4,0
1464,2012,9,Jay Cutler,0,1,Titans,0,26,19,0,3,229,27.0,QB,0,0,0,0,0,1,0,12,1
1530,2012,10,Jay Cutler,0,0,Texans,0,14,7,2,0,40,0.0,QB,0,0,0,0,0,3,0,37,0
1587,2012,12,Jay Cutler,0,0,Min,0,31,23,1,1,188,11.0,QB,0,0,0,0,0,3,0,9,0
1605,2012,13,Jay Cutler,0,0,Seahawks,0,26,17,0,2,233,23.0,QB,0,0,0,0,0,5,0,27,0
1654,2012,14,Jay Cutler,0,0,Min,0,44,22,2,1,260,13.0,QB,0,0,0,0,0,2,0,16,1
1696,2012,15,Jay Cutler,0,0,Packers,0,21,12,1,1,135,9.0,QB,0,0,0,0,0,1,0,9,0
1733,2012,16,Jay Cutler,0,0,Cardinals,0,26,12,0,1,146,11.0,QB,0,0,0,0,0,3,0,8,1
1767,2012,17,Jay Cutler,0,0,Lions,0,31,18,0,1,257,18.0,QB,0,0,0,0,0,5,0,29,1
1803,2014,1,Jay Cutler,0,0,Bills,0,49,34,2,2,349,21.0,QB,0,0,0,0,0,0,0,0,0
1828,2014,2,Jay Cutler,0,0,49ers,0,34,23,0,4,176,33.0,QB,0,0,0,0,0,5,0,25,1
1874,2014,3,Jay Cutler,0,1,Jets,0,38,23,0,2,225,21.0,QB,0,0,0,0,0,5,0,14,1
1918,2014,4,Jay Cutler,0,0,Packers,0,34,22,2,2,256,20.0,QB,0,0,0,0,0,3,0,29,0
1942,2014,5,Jay Cutler,0,1,Panthers,0,36,28,2,2,289,26.0,QB,0,0,0,0,0,3,1,22,1
1982,2014,6,Jay Cutler,0,0,Falcons,1,38,26,0,1,381,23.0,QB,0,0,0,0,0,6,0,4,1
2029,2014,7,Jay Cutler,0,1,Dolphins,0,34,21,1,1,190,10.0,QB,0,0,0,0,0,2,0,3,0
2047,2014,8,Jay Cutler,0,1,Patriots,2,30,20,1,3,227,28.0,QB,0,0,0,0,0,1,0,6,1
2127,2014,10,Jay Cutler,0,1,Packers,0,37,22,2,1,272,11.0,QB,0,0,0,0,0,2,0,0,1
