,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
13,2016,1,Cardinals,0,2,0,Patriots,257,23,7.0,DST,106,2.0,0,363,0,0
32,2016,2,Cardinals,0,1,4,Buccaneers,221,7,26.0,DST,85,3.0,0,306,1,0
81,2016,3,Cardinals,0,0,1,Bills,89,33,8.0,DST,208,4.0,1,297,0,1
111,2016,4,Cardinals,0,1,0,LA,247,17,8.0,DST,41,2.0,0,288,0,0
129,2016,5,Cardinals,0,1,2,49ers,135,21,16.0,DST,151,7.0,1,286,0,1
154,2016,6,Cardinals,0,0,2,Jets,197,3,15.0,DST,33,1.0,0,230,0,0
196,2016,7,Cardinals,0,0,0,Seahawks,205,6,11.0,DST,52,1.0,0,257,0,0
232,2016,8,Cardinals,0,1,0,Panthers,208,30,3.0,DST,141,1.0,0,349,0,1
277,2016,10,Cardinals,0,1,0,49ers,198,20,9.0,DST,83,3.0,0,281,0,0
311,2016,11,Cardinals,1,1,0,Min,145,30,6.0,DST,72,2.0,0,217,0,1
339,2016,12,Cardinals,0,0,1,Falcons,244,38,5.0,DST,116,3.0,0,360,0,1
369,2016,13,Cardinals,0,1,1,Redskins,246,23,7.0,DST,87,2.0,0,333,0,0
403,2016,14,Cardinals,0,2,1,Dolphins,231,26,8.0,DST,83,1.0,0,314,0,1
424,2016,15,Cardinals,0,1,0,Saints,358,48,11.0,DST,130,3.0,0,488,1,0
456,2016,16,Cardinals,1,1,0,Seahawks,313,31,10.0,DST,78,6.0,0,391,0,1
480,2016,17,Cardinals,0,1,2,LA,71,6,29.0,DST,52,7.0,0,123,1,1
