,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
11370,2014.0,6,Michael Campanaro,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,8.0,WR,0.0,1.0,28.0,2.0,0.0,0.0,0.0,0.0,1.0
11534,2014.0,7,Michael Campanaro,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,8.0,WR,0.0,1.0,28.0,2.0,0.0,0.0,0.0,0.0,1.0
11613,2014.0,8,Michael Campanaro,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,4.5,WR,0.0,0.5,22.5,1.5,0.0,0.0,0.0,0.0,0.5
12601,2014.0,17,Michael Campanaro,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,WR,0.0,0.3333333333333333,28.333333333333332,2.0,0.0,0.0,0.0,0.0,0.6666666666666666
7257,2015.0,1,Michael Campanaro,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0
7468,2015.0,3,Michael Campanaro,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0
7523,2015.0,4,Michael Campanaro,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,0.5,WR,0.0,0.0,9.5,1.5,0.0,0.5,0.0,4.0,0.5
5036,2016.0,15,Michael Campanaro,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,3.0,WR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,0.0
5180,2016.0,16,Michael Campanaro,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,3.0,WR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,0.0
5327,2016.0,17,Michael Campanaro,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,2.5,WR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,0.5
