,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1747,2010,1,Eddie Royal,0,0,Jaguars,0,0,0,0,0,0,9.0,WR,0,0,98,8,0,0,0,0,1
1840,2010,2,Eddie Royal,0,0,Seahawks,0,0,0,0,0,0,12.0,WR,0,1,65,5,0,0,0,0,0
1999,2010,3,Eddie Royal,0,0,Colts,0,0,0,0,0,0,2.0,WR,0,0,23,4,0,0,0,0,0
2032,2010,4,Eddie Royal,0,0,Titans,0,0,0,0,0,0,17.0,WR,0,1,113,8,0,0,0,0,1
2168,2010,5,Eddie Royal,0,0,Ravens,0,0,0,0,0,0,3.0,WR,0,0,31,4,0,0,0,0,1
2264,2010,6,Eddie Royal,0,0,Jets,0,0,0,0,0,0,4.0,WR,0,0,37,3,0,1,0,13,0
2367,2010,7,Eddie Royal,0,0,Raiders,0,0,0,0,0,0,2.0,WR,0,0,26,2,0,0,0,0,0
2449,2010,8,Eddie Royal,0,0,49ers,0,0,0,0,0,0,3.0,WR,0,0,34,4,0,0,0,0,1
2622,2010,10,Eddie Royal,0,0,Chiefs,0,0,0,0,0,0,5.0,WR,0,0,39,5,0,2,0,20,0
2752,2010,11,Eddie Royal,0,0,Chargers,0,0,0,0,0,0,1.0,WR,0,0,12,2,0,0,0,0,1
2784,2010,12,Eddie Royal,0,1,Rams,0,0,0,0,0,0,14.0,WR,0,1,74,6,0,1,0,20,0
2980,2010,13,Eddie Royal,0,0,Chiefs,0,0,0,0,0,0,0.0,WR,0,0,7,2,0,0,0,0,1
3037,2010,14,Eddie Royal,0,1,Cardinals,0,0,0,0,0,0,3.0,WR,0,0,46,4,0,2,0,8,1
3268,2010,16,Eddie Royal,0,0,Texans,0,0,0,0,0,0,2.0,WR,0,0,22,2,0,0,0,0,0
