,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1257,2011,13,Tiquan Underwood,0,0,Colts,0,0,0,0,0,0,1.0,WR,0,0,10,1,0,0,0,0,0
1384,2011,14,Tiquan Underwood,0,0,Redskins,0,0,0,0,0,0,0.0,WR,0,0,7,1,0,0,0,0,1
1473,2011,15,Tiquan Underwood,0,0,Broncos,0,0,0,0,0,0,1.0,WR,0,0,13,1,0,0,0,0,1
1997,2010,3,Tiquan Underwood,0,0,Eagles,0,0,0,0,0,0,2.0,WR,0,0,22,1,0,0,0,0,0
2066,2010,4,Tiquan Underwood,0,0,Colts,0,0,0,0,0,0,4.0,WR,0,0,41,3,0,0,0,0,0
2284,2010,6,Tiquan Underwood,0,0,Titans,0,0,0,0,0,0,1.0,WR,0,0,11,1,0,0,0,0,0
2352,2010,7,Tiquan Underwood,0,0,Chiefs,0,0,0,0,0,0,3.0,WR,0,0,30,2,0,0,0,0,1
2764,2010,11,Tiquan Underwood,0,0,Browns,0,0,0,0,0,0,0.0,WR,0,0,7,1,0,0,0,0,0
6095,2013,7,Tiquan Underwood,0,0,Falcons,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,1
6142,2013,8,Tiquan Underwood,0,0,Panthers,0,0,0,0,0,0,4.0,WR,0,0,47,3,0,0,0,0,0
6221,2013,9,Tiquan Underwood,0,0,Seahawks,0,0,0,0,0,0,8.0,WR,0,1,29,2,0,0,0,0,1
6316,2013,10,Tiquan Underwood,0,0,Dolphins,0,0,0,0,0,0,6.0,WR,0,0,64,3,0,0,0,0,0
6446,2013,11,Tiquan Underwood,0,0,Falcons,0,0,0,0,0,0,2.0,WR,0,0,20,1,0,0,0,0,0
6492,2013,12,Tiquan Underwood,0,0,Lions,0,0,0,0,0,0,22.0,WR,0,2,108,3,0,0,0,0,1
6630,2013,13,Tiquan Underwood,0,0,Panthers,0,0,0,0,0,0,5.0,WR,0,0,51,3,0,0,0,0,1
6897,2013,15,Tiquan Underwood,0,0,49ers,0,0,0,0,0,0,1.0,WR,0,0,15,2,0,0,0,0,0
7024,2013,16,Tiquan Underwood,0,0,Rams,0,0,0,0,0,0,0.0,WR,0,0,7,1,0,0,0,0,1
7048,2013,17,Tiquan Underwood,0,0,Saints,0,0,0,0,0,0,15.0,WR,0,1,93,5,0,0,0,0,1
9297,2012,3,Tiquan Underwood,0,0,Cowboys,0,0,0,0,0,0,0.0,WR,0,0,7,1,0,0,0,0,1
9365,2012,4,Tiquan Underwood,0,0,Redskins,0,0,0,0,0,0,3.0,WR,0,0,39,3,0,0,0,0,0
9565,2012,6,Tiquan Underwood,0,0,Chiefs,0,0,0,0,0,0,6.0,WR,0,0,68,2,0,0,0,0,0
9646,2012,7,Tiquan Underwood,0,0,Saints,0,0,0,0,0,0,9.0,WR,0,1,35,2,0,0,0,0,0
9782,2012,8,Tiquan Underwood,0,0,Min,0,0,0,0,0,0,2.0,WR,0,0,27,3,0,0,0,0,1
9881,2012,9,Tiquan Underwood,0,0,Raiders,0,0,0,0,0,0,1.0,WR,0,0,12,1,0,0,0,0,1
9933,2012,10,Tiquan Underwood,0,0,Chargers,0,0,0,0,0,0,8.0,WR,0,1,22,2,0,0,0,0,0
10075,2012,11,Tiquan Underwood,0,0,Panthers,0,0,0,0,0,0,1.0,WR,0,0,18,1,0,0,0,0,1
10146,2012,12,Tiquan Underwood,0,0,Falcons,0,0,0,0,0,0,7.0,WR,0,0,77,5,0,0,0,0,0
10297,2012,13,Tiquan Underwood,0,0,Broncos,0,0,0,0,0,0,1.0,WR,0,0,12,1,0,0,0,0,1
10415,2012,14,Tiquan Underwood,0,0,Eagles,0,0,0,0,0,0,1.0,WR,0,0,17,1,0,0,0,0,0
10488,2012,15,Tiquan Underwood,0,0,Saints,0,0,0,0,0,0,4.0,WR,0,0,46,3,0,0,0,0,1
10628,2012,16,Tiquan Underwood,0,0,Rams,0,0,0,0,0,0,1.0,WR,0,0,18,1,0,0,0,0,0
10730,2012,17,Tiquan Underwood,0,0,Falcons,0,0,0,0,0,0,2.0,WR,0,0,27,2,0,1,0,1,1
