,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1997,2010.0,3,Tiquan Underwood,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0
2066,2010.0,4,Tiquan Underwood,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0
2284,2010.0,6,Tiquan Underwood,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,3.0,WR,0.0,0.0,31.5,2.0,0.0,0.0,0.0,0.0,0.0
2352,2010.0,7,Tiquan Underwood,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,WR,0.0,0.0,24.666666666666668,1.6666666666666667,0.0,0.0,0.0,0.0,0.0
2764,2010.0,11,Tiquan Underwood,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,2.5,WR,0.0,0.0,26.0,1.75,0.0,0.0,0.0,0.0,0.25
1257,2011.0,13,Tiquan Underwood,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0
1384,2011.0,14,Tiquan Underwood,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0
1473,2011.0,15,Tiquan Underwood,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,0.5,WR,0.0,0.0,8.5,1.0,0.0,0.0,0.0,0.0,0.5
9297,2012.0,3,Tiquan Underwood,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0
9365,2012.0,4,Tiquan Underwood,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0
9565,2012.0,6,Tiquan Underwood,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,1.5,WR,0.0,0.0,23.0,2.0,0.0,0.0,0.0,0.0,0.5
9646,2012.0,7,Tiquan Underwood,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,3.0,WR,0.0,0.0,38.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333
9782,2012.0,8,Tiquan Underwood,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,4.5,WR,0.0,0.25,37.25,2.0,0.0,0.0,0.0,0.0,0.25
9881,2012.0,9,Tiquan Underwood,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,4.0,WR,0.0,0.2,35.2,2.2,0.0,0.0,0.0,0.0,0.4
9933,2012.0,10,Tiquan Underwood,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,3.5,WR,0.0,0.16666666666666666,31.333333333333332,2.0,0.0,0.0,0.0,0.0,0.5
10075,2012.0,11,Tiquan Underwood,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,4.142857142857143,WR,0.0,0.2857142857142857,30.0,2.0,0.0,0.0,0.0,0.0,0.42857142857142855
10146,2012.0,12,Tiquan Underwood,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,3.75,WR,0.0,0.25,28.5,1.875,0.0,0.0,0.0,0.0,0.5
10297,2012.0,13,Tiquan Underwood,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,4.111111111111111,WR,0.0,0.2222222222222222,33.888888888888886,2.2222222222222223,0.0,0.0,0.0,0.0,0.4444444444444444
10415,2012.0,14,Tiquan Underwood,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,3.8,WR,0.0,0.2,31.7,2.1,0.0,0.0,0.0,0.0,0.5
10488,2012.0,15,Tiquan Underwood,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,3.5454545454545454,WR,0.0,0.18181818181818182,30.363636363636363,2.0,0.0,0.0,0.0,0.0,0.45454545454545453
10628,2012.0,16,Tiquan Underwood,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,3.5833333333333335,WR,0.0,0.16666666666666666,31.666666666666668,2.0833333333333335,0.0,0.0,0.0,0.0,0.5
10730,2012.0,17,Tiquan Underwood,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,3.3846153846153846,WR,0.0,0.15384615384615385,30.615384615384617,2.0,0.0,0.0,0.0,0.0,0.46153846153846156
6095,2013.0,7,Tiquan Underwood,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0
6142,2013.0,8,Tiquan Underwood,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0
6221,2013.0,9,Tiquan Underwood,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,26.5,2.0,0.0,0.0,0.0,0.0,0.5
6316,2013.0,10,Tiquan Underwood,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,4.0,WR,0.0,0.3333333333333333,27.333333333333332,2.0,0.0,0.0,0.0,0.0,0.6666666666666666
6446,2013.0,11,Tiquan Underwood,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,4.5,WR,0.0,0.25,36.5,2.25,0.0,0.0,0.0,0.0,0.5
6492,2013.0,12,Tiquan Underwood,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,4.0,WR,0.0,0.2,33.2,2.0,0.0,0.0,0.0,0.0,0.4
6630,2013.0,13,Tiquan Underwood,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,7.0,WR,0.0,0.5,45.666666666666664,2.1666666666666665,0.0,0.0,0.0,0.0,0.5
6897,2013.0,15,Tiquan Underwood,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,6.714285714285714,WR,0.0,0.42857142857142855,46.42857142857143,2.2857142857142856,0.0,0.0,0.0,0.0,0.5714285714285714
7024,2013.0,16,Tiquan Underwood,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,6.0,WR,0.0,0.375,42.5,2.25,0.0,0.0,0.0,0.0,0.5
7048,2013.0,17,Tiquan Underwood,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,WR,0.0,0.3333333333333333,38.55555555555556,2.111111111111111,0.0,0.0,0.0,0.0,0.5555555555555556
