,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
9,2016,1,Panthers,0,1,2,Broncos,159,21,9.0,DST,148,2.0,0,307,0,1
37,2016,2,Panthers,0,1,2,49ers,237,27,15.0,DST,65,2.0,0,302,1,0
90,2016,3,Panthers,0,0,0,Min,153,22,3.0,DST,58,2.0,0,211,0,0
105,2016,4,Panthers,0,0,1,Falcons,481,48,11.0,DST,90,3.0,0,571,1,1
142,2016,5,Panthers,0,0,0,Buccaneers,202,17,6.0,DST,113,2.0,0,315,0,0
176,2016,6,Panthers,0,0,1,Saints,460,41,3.0,DST,63,1.0,0,523,0,1
214,2016,8,Panthers,0,1,1,Cardinals,316,20,22.0,DST,24,8.0,0,340,1,0
244,2016,9,Panthers,0,0,1,LA,280,10,13.0,DST,59,4.0,0,339,0,1
278,2016,10,Panthers,0,0,1,Chiefs,165,20,9.0,DST,91,3.0,0,256,0,0
297,2016,11,Panthers,1,1,1,Saints,264,20,13.0,DST,107,3.0,0,371,0,0
340,2016,12,Panthers,0,1,1,Raiders,310,35,5.0,DST,56,1.0,0,366,0,1
373,2016,13,Panthers,0,0,1,Seahawks,294,40,5.0,DST,240,3.0,0,534,0,1
386,2016,14,Panthers,0,2,3,Chargers,220,16,21.0,DST,58,5.0,1,278,0,0
426,2016,15,Panthers,0,2,1,Redskins,306,15,11.0,DST,29,1.0,0,335,0,1
465,2016,16,Panthers,1,0,0,Falcons,256,33,6.0,DST,152,4.0,0,408,0,0
489,2016,17,Panthers,1,1,1,Buccaneers,188,17,13.0,DST,112,3.0,0,300,0,1
