,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
27,2011,1,C.J. Spiller,0,0,Chiefs,0,0,0,0,0,0,7.0,RB,0,0,5,1,0,5,1,16,1
125,2011,2,C.J. Spiller,0,0,Raiders,0,0,0,0,0,0,6.0,RB,0,0,6,1,0,4,0,63,0
246,2011,3,C.J. Spiller,0,0,Patriots,0,0,0,0,0,0,0.0,RB,0,0,-7,1,0,1,0,3,0
333,2011,4,C.J. Spiller,0,0,Bengals,0,0,0,0,0,0,1.0,RB,0,0,9,1,0,3,0,12,1
411,2011,5,C.J. Spiller,0,0,Eagles,0,0,0,0,0,0,1.0,RB,0,0,3,2,0,2,0,13,0
472,2011,6,C.J. Spiller,0,0,Giants,0,0,0,0,0,0,3.0,RB,0,0,39,5,0,0,0,0,1
637,2011,8,C.J. Spiller,0,0,Redskins,0,0,0,0,0,0,0.0,RB,0,0,9,2,0,0,0,0,0
710,2011,9,C.J. Spiller,0,0,Jets,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,5,0
794,2011,10,C.J. Spiller,0,0,Cowboys,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,1,1
858,2011,11,C.J. Spiller,0,0,Dolphins,0,0,0,0,0,0,1.0,RB,0,0,18,2,0,3,0,2,1
925,2011,12,C.J. Spiller,0,0,Jets,0,0,0,0,0,0,6.0,RB,0,0,15,3,0,19,0,55,1
998,2011,13,C.J. Spiller,0,0,Titans,0,0,0,0,0,0,15.0,RB,0,0,19,3,0,14,1,83,0
1110,2011,14,C.J. Spiller,0,0,Chargers,0,0,0,0,0,0,5.0,RB,0,0,10,3,0,12,0,46,1
1167,2011,15,C.J. Spiller,0,0,Dolphins,0,0,0,0,0,0,28.0,RB,0,1,76,9,0,12,1,91,0
1264,2011,16,C.J. Spiller,0,0,Broncos,0,0,0,0,0,0,19.0,RB,0,0,27,2,0,16,1,111,0
1357,2011,17,C.J. Spiller,0,0,Patriots,0,0,0,0,0,0,16.0,RB,0,1,40,4,0,13,0,60,1
1726,2016,4,C.J. Spiller,0,0,Jets,0,0,0,0,0,0,7.0,RB,0,1,5,2,0,2,0,12,1
1894,2016,6,C.J. Spiller,0,0,Falcons,0,0,0,0,0,0,3.0,RB,0,0,38,3,0,1,0,-3,0
2225,2016,10,C.J. Spiller,0,0,LA,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,4,0
2465,2016,13,C.J. Spiller,0,0,Colts,0,0,0,0,0,0,0.0,RB,0,0,7,1,0,2,0,5,0
2882,2010,1,C.J. Spiller,0,0,Dolphins,0,0,0,0,0,0,0.0,RB,0,0,8,4,0,7,0,6,0
2961,2010,2,C.J. Spiller,0,0,Packers,0,0,0,0,0,0,2.0,RB,0,0,23,4,0,1,0,3,1
3028,2010,3,C.J. Spiller,0,0,Patriots,0,0,0,0,0,0,9.0,RB,0,1,10,3,0,4,0,29,1
3151,2010,4,C.J. Spiller,0,0,Jets,0,0,0,0,0,0,1.0,RB,0,0,4,1,0,2,0,11,0
3216,2010,5,C.J. Spiller,0,0,Jaguars,0,0,0,0,0,0,3.0,RB,0,0,3,1,0,5,0,31,0
3377,2010,7,C.J. Spiller,0,1,Ravens,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,7,0,33,1
3446,2010,8,C.J. Spiller,0,0,Chiefs,0,0,0,0,0,0,3.0,RB,0,0,28,4,0,6,0,17,1
3523,2010,9,C.J. Spiller,0,0,Bears,0,0,0,0,0,0,2.0,RB,0,0,5,1,0,7,0,20,0
3604,2010,10,C.J. Spiller,0,0,Lions,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,2,0,14,0
3859,2010,13,C.J. Spiller,0,0,Min,0,0,0,0,0,0,3.0,RB,0,0,1,2,0,7,0,35,1
3943,2010,14,C.J. Spiller,0,0,Browns,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,8,0,33,0
4037,2010,15,C.J. Spiller,0,0,Dolphins,0,0,0,0,0,0,3.0,RB,0,0,21,2,0,9,0,16,1
4110,2010,16,C.J. Spiller,0,2,Patriots,0,0,0,0,0,0,6.0,RB,0,0,54,2,0,6,0,30,0
4246,2010,17,C.J. Spiller,0,0,Jets,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,5,1
4428,2015,2,C.J. Spiller,0,0,Buccaneers,0,0,0,0,0,0,1.0,RB,0,0,19,1,0,3,0,7,0
4512,2015,3,C.J. Spiller,0,0,Panthers,0,0,0,0,0,0,2.0,RB,0,0,22,2,0,1,0,4,1
4559,2015,4,C.J. Spiller,0,0,Cowboys,0,0,0,0,0,0,16.0,RB,0,1,99,5,0,2,0,10,0
4696,2015,5,C.J. Spiller,0,0,Eagles,0,0,0,0,0,0,1.0,RB,0,0,-8,3,0,3,0,10,1
4767,2015,6,C.J. Spiller,0,0,Falcons,0,0,0,0,0,0,2.0,RB,0,0,17,4,0,3,0,10,0
4831,2015,7,C.J. Spiller,0,0,Colts,0,0,0,0,0,0,4.0,RB,0,0,32,6,0,4,0,16,1
4897,2015,8,C.J. Spiller,0,0,Giants,0,0,0,0,0,0,9.0,RB,0,1,15,2,0,4,0,21,0
5013,2015,9,C.J. Spiller,0,0,Titans,0,0,0,0,0,0,0.0,RB,0,0,2,1,0,2,0,8,0
5062,2015,10,C.J. Spiller,0,0,Redskins,0,0,0,0,0,0,3.0,RB,0,0,10,2,0,8,0,24,1
5247,2015,12,C.J. Spiller,0,0,Texans,0,0,0,0,0,0,0.0,RB,0,0,8,2,0,1,0,-2,1
5340,2015,13,C.J. Spiller,0,0,Panthers,0,0,0,0,0,0,0.0,RB,0,0,0,1,0,0,0,0,0
5430,2015,14,C.J. Spiller,0,0,Buccaneers,0,0,0,0,0,0,0.0,RB,0,0,7,3,0,3,0,2,1
5507,2015,15,C.J. Spiller,0,0,Lions,0,0,0,0,0,0,1.0,RB,0,0,16,2,0,2,0,2,0
5739,2013,1,C.J. Spiller,0,1,Patriots,0,0,0,0,0,0,4.0,RB,0,0,14,5,0,17,0,41,0
5804,2013,2,C.J. Spiller,0,0,Panthers,0,0,0,0,0,0,11.0,RB,0,0,14,3,0,16,0,103,0
5948,2013,3,C.J. Spiller,0,0,Jets,0,0,0,0,0,0,0.0,RB,0,0,1,1,0,10,0,9,1
5991,2013,4,C.J. Spiller,0,0,Ravens,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,23,0,77,0
6063,2013,5,C.J. Spiller,0,0,Browns,0,0,0,0,0,0,12.0,RB,0,0,0,0,0,8,1,66,1
6161,2013,6,C.J. Spiller,0,0,Bengals,0,0,0,0,0,0,6.0,RB,0,0,11,2,0,10,0,55,0
6266,2013,7,C.J. Spiller,0,0,Dolphins,0,0,0,0,0,0,1.0,RB,0,0,-4,3,0,6,0,11,1
6386,2013,9,C.J. Spiller,0,0,Chiefs,0,0,0,0,0,0,14.0,RB,0,0,39,2,0,12,0,116,0
6481,2013,10,C.J. Spiller,0,0,Steelers,0,0,0,0,0,0,3.0,RB,0,0,11,3,0,8,0,23,1
6571,2013,11,C.J. Spiller,0,0,Jets,0,0,0,0,0,0,1.0,RB,0,0,10,2,0,13,0,6,0
6681,2013,13,C.J. Spiller,0,0,Falcons,0,0,0,0,0,0,20.0,RB,0,0,8,2,0,15,1,149,0
6805,2013,14,C.J. Spiller,0,0,Buccaneers,0,0,0,0,0,0,4.0,RB,0,0,26,1,0,11,0,22,1
6883,2013,15,C.J. Spiller,0,0,Jaguars,0,0,0,0,0,0,6.0,RB,0,0,1,1,0,13,0,67,1
6950,2013,16,C.J. Spiller,0,0,Dolphins,0,0,0,0,0,0,10.0,RB,0,0,26,3,0,21,0,83,0
7032,2013,17,C.J. Spiller,0,0,Patriots,0,0,0,0,0,0,12.0,RB,0,0,28,5,0,19,0,105,1
7124,2014,1,C.J. Spiller,0,0,Bears,0,0,0,0,0,0,12.0,RB,0,1,11,3,0,15,0,53,1
7233,2014,2,C.J. Spiller,0,0,Dolphins,0,0,0,0,0,0,6.0,RB,0,0,9,1,0,12,0,69,0
7326,2014,3,C.J. Spiller,0,0,Chargers,0,0,0,0,0,0,5.0,RB,0,0,37,3,0,10,0,25,0
7400,2014,4,C.J. Spiller,0,0,Texans,0,0,0,0,0,0,8.0,RB,0,0,24,3,0,15,0,60,1
7503,2014,5,C.J. Spiller,0,0,Lions,0,0,0,0,0,0,2.0,RB,0,0,25,3,0,10,0,8,1
7609,2014,6,C.J. Spiller,0,1,Patriots,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,6,0,19,0
