,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1772,2013,3,Jed Collins,0,0,Cardinals,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,0,0,0,0
1821,2013,4,Jed Collins,0,0,Dolphins,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,0
1855,2013,5,Jed Collins,0,0,Bears,0,0,0,0,0,0,2.0,TE,0,0,17,4,0,3,0,11,1
1902,2013,6,Jed Collins,0,0,Patriots,0,0,0,0,0,0,0.0,TE,0,0,3,1,0,1,0,1,1
1993,2013,8,Jed Collins,0,0,Bills,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,0
2034,2013,9,Jed Collins,0,0,Jets,0,0,0,0,0,0,0.0,TE,0,0,0,0,0,1,0,7,1
2103,2013,11,Jed Collins,0,0,49ers,0,0,0,0,0,0,6.0,TE,0,0,3,1,0,2,1,3,0
2182,2013,12,Jed Collins,0,0,Falcons,0,0,0,0,0,0,0.0,TE,0,0,0,0,0,1,0,0,1
2217,2013,13,Jed Collins,0,0,Seahawks,0,0,0,0,0,0,1.0,TE,0,0,3,1,0,1,0,12,1
2283,2013,14,Jed Collins,0,0,Panthers,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,1,0,0,0
2384,2013,16,Jed Collins,0,0,Panthers,0,0,0,0,0,0,0.0,TE,0,0,3,2,0,3,0,8,1
2435,2013,17,Jed Collins,0,0,Buccaneers,0,0,0,0,0,0,0.0,TE,0,0,2,1,0,2,0,3,0
