,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
545,26,0,1,0,Phil Dawson,Cowboys,4.0,K,1,4,4,2014,1
565,46,0,2,2,Phil Dawson,Bears,8.0,K,2,2,2,2014,0
612,93,0,1,0,Phil Dawson,Cardinals,2.0,K,3,2,2,2014,1
618,99,1,4,4,Phil Dawson,Eagles,16.0,K,4,2,2,2014,0
643,124,2,5,5,Phil Dawson,Chiefs,20.0,K,5,1,1,2014,0
684,165,1,1,1,Phil Dawson,Rams,9.0,K,6,4,4,2014,1
726,207,0,2,1,Phil Dawson,Broncos,5.0,K,7,2,2,2014,1
783,264,0,2,1,Phil Dawson,Rams,4.0,K,9,1,1,2014,0
796,277,0,2,2,Phil Dawson,Saints,9.0,K,10,3,3,2014,1
822,303,0,3,3,Phil Dawson,Giants,10.0,K,11,1,1,2014,1
869,350,0,1,1,Phil Dawson,Redskins,5.0,K,12,2,2,2014,0
906,387,0,1,1,Phil Dawson,Seahawks,3.0,K,13,0,0,2014,0
917,398,1,3,2,Phil Dawson,Raiders,9.0,K,14,1,1,2014,1
972,453,0,0,0,Phil Dawson,Seahawks,1.0,K,15,1,1,2014,1
998,479,0,1,0,Phil Dawson,Chargers,5.0,K,16,5,5,2014,0
1015,496,1,2,2,Phil Dawson,Cardinals,10.0,K,17,2,2,2014,0
