,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
545,26.0,0.0,1.0,0.0,Phil Dawson,Cowboys,4.0,K,1,4.0,4.0,2014.0,1.0
565,26.0,0.0,1.0,0.0,Phil Dawson,Bears,4.0,K,2,4.0,4.0,2014.0,1.0
612,36.0,0.0,1.5,1.0,Phil Dawson,Cardinals,6.0,K,3,3.0,3.0,2014.0,0.5
618,55.0,0.0,1.3333333333333333,0.6666666666666666,Phil Dawson,Eagles,4.666666666666667,K,4,2.6666666666666665,2.6666666666666665,2014.0,0.6666666666666666
643,66.0,0.25,2.0,1.5,Phil Dawson,Chiefs,7.5,K,5,2.5,2.5,2014.0,0.5
684,77.6,0.6,2.6,2.2,Phil Dawson,Rams,10.0,K,6,2.2,2.2,2014.0,0.4
726,92.16666666666667,0.6666666666666666,2.3333333333333335,2.0,Phil Dawson,Broncos,9.833333333333334,K,7,2.5,2.5,2014.0,0.5
783,108.57142857142857,0.5714285714285714,2.2857142857142856,1.8571428571428572,Phil Dawson,Rams,9.142857142857142,K,9,2.4285714285714284,2.4285714285714284,2014.0,0.5714285714285714
796,128.0,0.5,2.25,1.75,Phil Dawson,Saints,8.5,K,10,2.25,2.25,2014.0,0.5
822,144.55555555555554,0.4444444444444444,2.2222222222222223,1.7777777777777777,Phil Dawson,Giants,8.555555555555555,K,11,2.3333333333333335,2.3333333333333335,2014.0,0.5555555555555556
869,160.4,0.4,2.3,1.9,Phil Dawson,Redskins,8.7,K,12,2.2,2.2,2014.0,0.6
906,177.63636363636363,0.36363636363636365,2.1818181818181817,1.8181818181818181,Phil Dawson,Seahawks,8.363636363636363,K,13,2.1818181818181817,2.1818181818181817,2014.0,0.5454545454545454
917,195.08333333333334,0.3333333333333333,2.0833333333333335,1.75,Phil Dawson,Raiders,7.916666666666667,K,14,2.0,2.0,2014.0,0.5
972,210.69230769230768,0.38461538461538464,2.1538461538461537,1.7692307692307692,Phil Dawson,Seahawks,8.0,K,15,1.9230769230769231,1.9230769230769231,2014.0,0.5384615384615384
998,228.0,0.35714285714285715,2.0,1.6428571428571428,Phil Dawson,Chargers,7.5,K,16,1.8571428571428572,1.8571428571428572,2014.0,0.5714285714285714
1015,244.73333333333332,0.3333333333333333,1.9333333333333333,1.5333333333333334,Phil Dawson,Cardinals,7.333333333333333,K,17,2.066666666666667,2.066666666666667,2014.0,0.5333333333333333
