,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
2875,2010.0,1,Maurice Morris,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,18.0,2.0,0.0,2.0,0.0,-3.0,1.0
2991,2010.0,2,Maurice Morris,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,18.0,2.0,0.0,2.0,0.0,-3.0,1.0
3053,2010.0,3,Maurice Morris,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,0.5,RB,0.0,0.0,9.0,1.0,0.0,2.5,0.0,2.5,0.5
3659,2010.0,11,Maurice Morris,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,RB,0.0,0.0,18.0,2.3333333333333335,0.0,3.6666666666666665,0.0,3.3333333333333335,0.6666666666666666
3724,2010.0,12,Maurice Morris,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,2.75,RB,0.0,0.0,23.5,2.75,0.0,5.25,0.0,10.25,0.75
3860,2010.0,13,Maurice Morris,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.0,22.8,3.2,0.0,6.0,0.4,19.2,0.6
3930,2010.0,14,Maurice Morris,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,5.5,RB,0.0,0.0,19.5,2.8333333333333335,0.0,6.666666666666667,0.3333333333333333,22.166666666666668,0.5
3997,2010.0,15,Maurice Morris,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,5.428571428571429,RB,0.0,0.0,17.571428571428573,2.5714285714285716,0.0,7.285714285714286,0.2857142857142857,26.285714285714285,0.42857142857142855
4102,2010.0,16,Maurice Morris,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,6.875,RB,0.0,0.0,16.625,2.625,0.0,8.25,0.375,36.625,0.5
4188,2010.0,17,Maurice Morris,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,7.111111111111111,RB,0.0,0.0,16.22222222222222,2.5555555555555554,0.0,8.666666666666666,0.4444444444444444,35.0,0.5555555555555556
