,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
236,2011,3,Sidney Rice,0,0,Cardinals,0,0,0,0,0,0,10.0,WR,0,0,109,8,0,0,0,0,0
330,2011,4,Sidney Rice,0,0,Falcons,0,0,0,0,0,0,13.0,WR,0,1,79,3,0,0,0,0,0
474,2011,5,Sidney Rice,0,0,Giants,0,0,0,0,0,0,3.0,WR,0,0,38,4,0,1,0,0,1
641,2011,7,Sidney Rice,0,0,Browns,0,0,0,0,0,0,3.0,WR,0,0,38,2,0,0,0,0,1
708,2011,8,Sidney Rice,0,0,Bengals,0,0,0,0,0,0,10.0,WR,0,0,102,7,0,0,0,0,0
811,2011,9,Sidney Rice,0,0,Cowboys,0,0,0,0,0,0,6.0,WR,0,0,69,3,0,0,0,0,1
950,2011,10,Sidney Rice,0,0,Ravens,0,0,0,0,0,0,1.0,WR,0,0,14,2,0,0,0,0,0
992,2011,11,Sidney Rice,0,0,Rams,0,1,1,0,0,55,11.0,WR,0,1,35,3,0,0,0,0,1
1166,2011,12,Sidney Rice,0,0,Redskins,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,3,0
2713,2010,11,Sidney Rice,0,0,Packers,0,0,0,0,0,0,5.0,WR,0,0,56,3,0,0,0,0,0
2846,2010,12,Sidney Rice,0,0,Redskins,0,0,0,0,0,0,2.0,WR,0,0,20,1,0,0,0,0,1
2890,2010,13,Sidney Rice,0,0,Bills,0,0,0,0,0,0,22.0,WR,0,2,105,5,0,0,0,0,0
3017,2010,14,Sidney Rice,0,0,Giants,0,0,0,0,0,0,6.0,WR,0,0,60,5,0,0,0,0,0
3170,2010,15,Sidney Rice,0,0,Bears,0,0,0,0,0,0,2.0,WR,0,0,23,2,0,0,0,0,0
3286,2010,16,Sidney Rice,0,0,Eagles,0,0,0,0,0,0,1.0,WR,0,0,16,1,0,0,0,0,1
5413,2013,1,Sidney Rice,0,0,Panthers,0,0,0,0,0,0,3.0,WR,0,0,35,2,0,0,0,0,1
5544,2013,2,Sidney Rice,0,0,49ers,0,0,0,0,0,0,1.0,WR,0,0,13,1,0,0,0,0,0
5567,2013,3,Sidney Rice,0,0,Jaguars,0,0,0,0,0,0,19.0,WR,0,2,79,5,0,0,0,0,0
5761,2013,4,Sidney Rice,0,0,Texans,0,0,0,0,0,0,1.0,WR,0,0,11,1,0,0,0,0,1
5870,2013,5,Sidney Rice,0,0,Colts,0,0,0,0,0,0,0.0,WR,0,0,8,1,0,0,0,0,1
5946,2013,6,Sidney Rice,0,1,Titans,0,0,0,0,0,0,2.0,WR,0,0,35,2,0,0,0,0,0
6012,2013,7,Sidney Rice,0,0,Cardinals,0,0,0,0,0,0,11.0,WR,0,1,50,3,0,0,0,0,1
9003,2012,1,Sidney Rice,0,0,Cardinals,0,0,0,0,0,0,9.0,WR,0,1,36,4,0,0,0,0,1
9144,2012,2,Sidney Rice,0,0,Cowboys,0,0,0,0,0,0,3.0,WR,0,0,33,3,0,0,0,0,0
9270,2012,3,Sidney Rice,0,0,Packers,0,0,0,0,0,0,2.0,WR,0,0,22,1,0,0,0,0,0
9363,2012,4,Sidney Rice,0,0,Rams,0,0,0,0,0,0,4.0,WR,0,0,41,4,0,0,0,0,1
9457,2012,5,Sidney Rice,0,0,Panthers,0,0,0,0,0,0,6.0,WR,0,0,67,5,0,0,0,0,1
9537,2012,6,Sidney Rice,0,0,Patriots,0,0,0,0,0,0,14.0,WR,0,1,81,3,0,0,0,0,0
9676,2012,7,Sidney Rice,0,0,49ers,0,0,0,0,0,0,3.0,WR,0,0,32,2,0,0,0,0,1
9731,2012,8,Sidney Rice,0,0,Lions,0,0,0,0,0,0,11.0,WR,0,1,55,6,0,1,0,3,1
9825,2012,9,Sidney Rice,0,0,Min,0,1,1,0,0,25,12.0,WR,0,1,54,4,0,0,0,0,0
9911,2012,10,Sidney Rice,0,0,Jets,0,0,0,0,0,0,17.0,WR,0,2,54,2,0,0,0,0,0
10167,2012,12,Sidney Rice,0,0,Dolphins,0,0,0,0,0,0,4.0,WR,0,0,49,3,0,1,0,3,1
10229,2012,13,Sidney Rice,0,0,Bears,0,0,0,0,0,0,15.0,WR,0,1,99,6,0,0,0,0,1
10385,2012,14,Sidney Rice,0,0,Cardinals,0,0,0,0,0,0,3.0,WR,0,0,35,2,0,0,0,0,0
10469,2012,15,Sidney Rice,0,0,Bills,0,0,0,0,0,0,7.0,WR,0,0,76,4,0,0,0,0,1
10631,2012,16,Sidney Rice,0,0,49ers,0,1,0,0,0,0,1.0,WR,0,0,14,1,0,0,0,0,0
