,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
14,14,0,2,1,Randy Bullock,Chargers,7.0,K,1,4,4,2013,1
63,63,0,3,0,Randy Bullock,Titans,2.0,K,2,2,2,2013,0
79,79,0,3,3,Randy Bullock,Ravens,9.0,K,3,0,0,2013,1
114,114,0,2,2,Randy Bullock,Seahawks,8.0,K,4,2,2,2013,0
155,155,0,2,1,Randy Bullock,49ers,3.0,K,5,0,0,2013,1
174,174,0,2,2,Randy Bullock,Rams,7.0,K,6,1,1,2013,0
201,201,0,3,3,Randy Bullock,Chiefs,10.0,K,7,1,1,2013,1
267,267,0,4,1,Randy Bullock,Colts,6.0,K,9,3,3,2013,0
291,291,0,2,1,Randy Bullock,Cardinals,6.0,K,10,3,3,2013,1
303,303,1,3,3,Randy Bullock,Raiders,13.0,K,11,2,2,2013,0
350,350,0,2,2,Randy Bullock,Jaguars,6.0,K,12,0,0,2013,0
373,373,0,1,1,Randy Bullock,Patriots,7.0,K,13,4,4,2013,0
404,404,0,2,2,Randy Bullock,Jaguars,8.0,K,14,2,2,2013,1
449,449,0,1,1,Randy Bullock,Colts,3.0,K,15,0,0,2013,1
472,472,0,2,2,Randy Bullock,Broncos,7.0,K,16,1,1,2013,0
511,511,0,1,1,Randy Bullock,Titans,4.0,K,17,1,1,2013,1
541,22,0,1,1,Randy Bullock,Redskins,5.0,K,1,2,2,2014,0
561,42,0,4,3,Randy Bullock,Raiders,12.0,K,2,3,3,2014,1
605,86,0,1,1,Randy Bullock,Giants,5.0,K,3,2,2,2014,1
620,101,2,3,3,Randy Bullock,Bills,15.0,K,4,2,2,2014,0
667,148,0,1,1,Randy Bullock,Cowboys,5.0,K,5,2,2,2014,1
698,179,0,1,0,Randy Bullock,Colts,4.0,K,6,4,4,2014,0
710,191,0,3,3,Randy Bullock,Steelers,11.0,K,7,2,2,2014,1
739,220,0,3,3,Randy Bullock,Titans,12.0,K,8,3,3,2014,1
787,268,0,1,0,Randy Bullock,Eagles,3.0,K,9,3,3,2014,0
818,299,1,4,3,Randy Bullock,Browns,13.0,K,11,2,2,2014,1
863,344,0,2,2,Randy Bullock,Bengals,7.0,K,12,1,1,2014,0
890,371,0,2,1,Randy Bullock,Titans,9.0,K,13,6,6,2014,0
919,400,0,2,2,Randy Bullock,Jaguars,9.0,K,14,3,3,2014,1
964,445,1,1,1,Randy Bullock,Colts,6.0,K,15,1,1,2014,1
974,455,0,6,6,Randy Bullock,Ravens,19.0,K,16,1,1,2014,0
1035,516,0,0,0,Randy Bullock,Jaguars,3.0,K,17,3,3,2014,0
2112,21,0,2,2,Randy Bullock,Chiefs,6.0,K,1,1,0,2015,0
2145,54,0,1,1,Randy Bullock,Panthers,5.0,K,2,2,2,2015,1
2168,77,0,3,2,Randy Bullock,Buccaneers,7.0,K,3,2,1,2015,0
2378,287,0,1,1,Randy Bullock,Bills,5.0,K,10,2,2,2015,0
2411,320,0,1,1,Randy Bullock,Texans,5.0,K,11,2,2,2015,1
2431,340,0,1,1,Randy Bullock,Dolphins,8.0,K,12,5,5,2015,0
2455,364,0,3,3,Randy Bullock,Giants,11.0,K,13,2,2,2015,1
2484,393,0,4,3,Randy Bullock,Titans,12.0,K,14,3,3,2015,0
2529,438,0,3,2,Randy Bullock,Cowboys,7.0,K,15,2,1,2015,1
2557,466,0,2,2,Randy Bullock,Patriots,8.0,K,16,2,2,2015,0
2602,511,0,2,1,Randy Bullock,Bills,5.0,K,17,2,2,2015,1
3160,28,0,0,0,Randy Bullock,Cowboys,2.0,K,1,3,2,2016,1
3505,373,0,3,3,Randy Bullock,Giants,10.0,K,13,1,1,2016,0
3579,447,0,2,2,Randy Bullock,Steelers,8.0,K,15,2,2,2016,0
3620,488,0,2,1,Randy Bullock,Texans,4.0,K,16,1,1,2016,1
3636,504,0,2,2,Randy Bullock,Ravens,9.0,K,17,3,3,2016,0
