,Unnamed: 0.1,50+,FGA,FGM,Name,Opponent_x,Points_x,Position_x,Week,XPA,XPM,Year,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,14.0,0.0,2.0,1.0,Randy Bullock,Chargers,7.0,K,1,4.0,4.0,2013.0,1.0,Chargers,0.0,0.0,1.0,Texans,329.0,31.0,4.0,DST,120.0,2.0,0.0,449.0,0.0,0.0
1,14.0,0.0,2.0,1.0,Randy Bullock,Titans,7.0,K,2,4.0,4.0,2013.0,1.0,Titans,0.0,1.0,1.0,Texans,163.0,9.0,16.0,DST,31.0,5.0,0.0,194.0,0.0,1.0
2,38.5,0.0,2.5,0.5,Randy Bullock,Ravens,4.5,K,3,3.0,3.0,2013.0,0.5,Ravens,0.0,0.5,0.0,Texans,319.5,27.5,10.0,DST,65.0,4.0,0.0,384.5,0.0,0.5
3,52.0,0.0,2.6666666666666665,1.3333333333333333,Randy Bullock,Seahawks,6.0,K,4,2.0,2.0,2013.0,0.6666666666666666,Seahawks,0.0,1.6666666666666667,1.6666666666666667,Texans,146.66666666666666,9.0,16.666666666666668,DST,95.0,2.333333333333333,0.3333333333333333,241.66666666666663,0.0,0.3333333333333333
4,67.5,0.0,2.5,1.5,Randy Bullock,49ers,6.5,K,5,2.0,2.0,2013.0,0.5,49ers,0.25,0.5,0.75,Texans,190.5,23.75,8.0,DST,109.25,3.0,0.0,299.75,0.0,0.5
5,85.0,0.0,2.4,1.4,Randy Bullock,Rams,5.8,K,6,1.6,1.6,2013.0,0.6,Rams,0.0,1.0,0.6,Texans,256.4,28.2,7.6,DST,126.0,2.2,0.0,382.4,0.2,0.4
6,99.83333333333331,0.0,2.333333333333333,1.5,Randy Bullock,Chiefs,6.0,K,7,1.5,1.5,2013.0,0.5,Chiefs,0.0,1.3333333333333333,1.6666666666666667,Texans,190.33333333333331,10.833333333333336,22.0,DST,116.0,5.0,0.0,306.3333333333333,0.8333333333333334,0.5
7,114.28571428571428,0.0,2.4285714285714284,1.7142857142857142,Randy Bullock,Colts,6.571428571428571,K,9,1.4285714285714286,1.4285714285714286,2013.0,0.5714285714285714,Colts,0.14285714285714285,0.7142857142857143,1.1428571428571428,Texans,228.42857142857144,18.714285714285715,12.714285714285715,DST,122.28571428571428,3.0,0.14285714285714285,350.71428571428567,0.2857142857142857,0.42857142857142855
8,133.375,0.0,2.625,1.625,Randy Bullock,Cardinals,6.5,K,10,1.625,1.625,2013.0,0.5,Cardinals,0.125,0.875,1.5,Texans,254.25,21.75,12.125,DST,88.25,2.875,0.125,342.5,0.125,0.5
9,150.88888888888889,0.0,2.555555555555556,1.5555555555555556,Randy Bullock,Raiders,6.4444444444444455,K,11,1.7777777777777777,1.7777777777777777,2013.0,0.5555555555555556,Raiders,0.2222222222222222,0.8888888888888888,0.6666666666666666,Texans,247.0,24.777777777777782,10.444444444444443,DST,98.44444444444444,2.7777777777777777,0.0,345.4444444444445,0.3333333333333333,0.4444444444444444
