,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
7417,2014.0,4,James White,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,15.0,3.0,0.0,3.0,0.0,21.0,1.0
7760,2014.0,8,James White,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,15.0,3.0,0.0,3.0,0.0,21.0,1.0
8523,2014.0,17,James White,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,7.5,1.5,0.0,4.5,0.0,19.0,0.5
4510,2015.0,3,James White,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,26.0,4.0,0.0,2.0,0.0,8.0,0.0
4849,2015.0,7,James White,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,26.0,4.0,0.0,2.0,0.0,8.0,0.0
4945,2015.0,8,James White,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,26.0,3.5,0.0,2.0,0.0,6.0,0.0
5083,2015.0,10,James White,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,RB,0.0,0.0,17.333333333333332,2.3333333333333335,0.0,2.3333333333333335,0.0,5.0,0.0
5104,2015.0,11,James White,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,14.5,2.0,0.0,2.0,0.0,5.0,0.25
5242,2015.0,12,James White,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.2,18.0,2.0,0.0,2.0,0.2,6.8,0.2
5264,2015.0,13,James White,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,RB,0.0,0.16666666666666666,15.833333333333334,2.0,0.0,2.1666666666666665,0.16666666666666666,5.833333333333333,0.3333333333333333
5371,2015.0,14,James White,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,5.285714285714286,RB,0.0,0.2857142857142857,30.0,3.142857142857143,0.0,2.142857142857143,0.14285714285714285,5.571428571428571,0.2857142857142857
5449,2015.0,15,James White,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,5.75,RB,0.0,0.25,31.0,3.25,0.0,2.0,0.25,5.125,0.375
5554,2015.0,16,James White,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,6.555555555555555,RB,0.0,0.3333333333333333,35.44444444444444,3.6666666666666665,0.0,1.8888888888888888,0.2222222222222222,5.222222222222222,0.3333333333333333
5649,2015.0,17,James White,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,6.7,RB,0.0,0.4,34.7,3.8,0.0,1.9,0.2,5.1,0.4
1480,2016.0,1,James White,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,40.0,5.0,0.0,1.0,0.0,4.0,1.0
1577,2016.0,2,James White,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,40.0,5.0,0.0,1.0,0.0,4.0,1.0
1675,2016.0,3,James White,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,25.0,3.5,0.0,2.5,0.0,11.5,0.5
1733,2016.0,4,James White,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,RB,0.0,0.0,17.333333333333332,2.6666666666666665,0.0,2.6666666666666665,0.0,11.666666666666666,0.3333333333333333
1804,2016.0,5,James White,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,3.25,RB,0.0,0.0,25.5,3.25,0.0,3.0,0.0,11.75,0.25
