,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
899,2014,2,Eric Ebron,0,0,Panthers,0,0,0,0,0,0,3.0,TE,0,0,38,3,0,0,0,0,1
985,2014,4,Eric Ebron,0,0,Jets,0,0,0,0,0,0,9.0,TE,0,1,34,3,0,0,0,0,1
1061,2014,5,Eric Ebron,0,0,Bills,0,0,0,0,0,0,0.0,TE,0,0,8,2,0,0,0,0,0
1095,2014,6,Eric Ebron,0,0,Min,0,0,0,0,0,0,2.0,TE,0,0,23,2,0,0,0,0,1
1311,2014,11,Eric Ebron,0,0,Cardinals,0,0,0,0,0,0,2.0,TE,0,0,22,4,0,0,0,0,1
1359,2014,12,Eric Ebron,0,0,Patriots,0,0,0,0,0,0,2.0,TE,0,0,23,2,0,0,0,0,1
1410,2014,13,Eric Ebron,0,0,Bears,0,0,0,0,0,0,2.0,TE,0,0,23,3,0,0,0,0,0
1457,2014,14,Eric Ebron,0,0,Buccaneers,0,0,0,0,0,0,2.0,TE,0,0,28,3,0,0,0,0,0
1511,2014,15,Eric Ebron,0,0,Min,0,0,0,0,0,0,1.0,TE,0,0,11,1,0,0,0,0,0
1602,2014,17,Eric Ebron,0,0,Packers,0,0,0,0,0,0,3.0,TE,0,0,38,2,0,0,0,0,1
2446,2015,1,Eric Ebron,0,0,Chargers,0,0,0,0,0,0,11.0,TE,0,1,53,4,0,0,0,0,1
2490,2015,2,Eric Ebron,0,0,Min,0,0,0,0,0,0,10.0,TE,0,1,43,5,0,0,0,0,1
2546,2015,3,Eric Ebron,0,0,Broncos,0,0,0,0,0,0,6.0,TE,0,0,61,4,0,0,0,0,0
2605,2015,4,Eric Ebron,0,0,Seahawks,0,0,0,0,0,0,2.0,TE,0,0,22,2,0,0,0,0,1
2719,2015,7,Eric Ebron,0,0,Min,0,0,0,0,0,0,14.0,TE,0,1,89,5,0,0,0,0,0
2788,2015,8,Eric Ebron,0,0,Chiefs,0,0,0,0,0,0,2.0,TE,0,0,24,3,0,0,0,0,1
2895,2015,10,Eric Ebron,0,0,Packers,0,0,0,0,0,0,2.0,TE,0,0,28,4,0,0,0,0,1
3001,2015,12,Eric Ebron,0,0,Eagles,0,0,0,0,0,0,2.0,TE,0,0,28,2,0,0,0,0,0
3036,2015,13,Eric Ebron,0,0,Packers,0,0,0,0,0,0,6.0,TE,0,1,9,2,0,0,0,0,0
3118,2015,14,Eric Ebron,0,0,Rams,0,0,0,0,0,0,2.0,TE,0,0,27,3,0,0,0,0,1
3152,2015,15,Eric Ebron,0,0,Saints,0,0,0,0,0,0,7.0,TE,0,0,79,4,0,0,0,0,1
3206,2015,16,Eric Ebron,0,0,49ers,0,0,0,0,0,0,4.0,TE,0,0,49,4,0,0,0,0,0
3255,2015,17,Eric Ebron,0,0,Bears,0,0,0,0,0,0,8.0,TE,0,1,25,5,0,0,0,0,1
4122,2016,1,Eric Ebron,0,0,Colts,0,0,0,0,0,0,10.0,TE,0,1,46,5,0,0,0,0,1
4188,2016,2,Eric Ebron,0,0,Titans,0,0,0,0,0,0,5.0,TE,0,0,53,4,0,0,0,0,0
4233,2016,3,Eric Ebron,0,0,Packers,0,0,0,0,0,0,6.0,TE,0,0,69,5,0,0,0,0,1
4292,2016,4,Eric Ebron,0,0,Bears,0,0,0,0,0,0,4.0,TE,0,0,42,4,0,0,0,0,1
4473,2016,8,Eric Ebron,0,0,Texans,0,0,0,0,0,0,7.0,TE,0,0,79,7,0,0,0,0,1
4518,2016,9,Eric Ebron,0,0,Min,0,0,0,0,0,0,9.0,TE,0,0,92,7,0,0,0,0,1
4600,2016,11,Eric Ebron,0,0,Jaguars,0,0,0,0,0,0,13.0,TE,0,0,70,3,0,1,1,1,0
4712,2016,13,Eric Ebron,0,0,Saints,0,0,0,0,0,0,3.0,TE,0,0,38,4,0,0,0,0,1
4757,2016,14,Eric Ebron,0,0,Bears,0,0,0,0,0,0,3.0,TE,0,0,32,4,0,0,0,0,0
4815,2016,15,Eric Ebron,0,0,Giants,0,0,0,0,0,0,3.0,TE,0,0,36,4,0,0,0,0,1
4855,2016,16,Eric Ebron,0,0,Cowboys,0,0,0,0,0,0,9.0,TE,0,0,93,8,0,0,0,0,1
4920,2016,17,Eric Ebron,0,0,Packers,0,0,0,0,0,0,6.0,TE,0,0,61,6,0,0,0,0,0
