,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1071,29,0,0,0,Jason Hanson,Bears,2.0,K,1,2,2,2010,1
1094,52,0,1,1,Jason Hanson,Eagles,6.0,K,2,3,3,2010,0
1139,97,0,2,1,Jason Hanson,Min,4.0,K,3,1,1,2010,1
1142,100,1,5,4,Jason Hanson,Packers,16.0,K,4,2,2,2010,1
1173,131,0,3,3,Jason Hanson,Rams,14.0,K,5,5,5,2010,0
1201,159,2,2,2,Jason Hanson,Giants,12.0,K,6,2,2,2010,1
1272,230,0,1,1,Jason Hanson,Redskins,5.0,K,8,2,2,2010,0
1306,264,0,0,0,Jason Hanson,Jets,2.0,K,9,2,2,2010,0
1573,9,0,2,2,Jason Hanson,Buccaneers,9.0,K,1,3,3,2011,1
1599,35,1,2,2,Jason Hanson,Chiefs,14.0,K,2,6,6,2011,0
1629,65,1,4,4,Jason Hanson,Min,16.0,K,3,2,2,2011,1
1666,102,1,2,2,Jason Hanson,Cowboys,12.0,K,4,4,4,2011,1
1711,147,0,1,1,Jason Hanson,Bears,6.0,K,5,3,3,2011,0
1735,171,0,3,2,Jason Hanson,49ers,7.0,K,6,1,1,2011,0
1758,194,0,3,3,Jason Hanson,Falcons,10.0,K,7,1,1,2011,0
1780,216,1,1,1,Jason Hanson,Broncos,11.0,K,8,6,6,2011,1
1845,281,0,2,2,Jason Hanson,Bears,7.0,K,10,1,1,2011,1
1873,309,0,0,0,Jason Hanson,Panthers,7.0,K,11,7,7,2011,0
1926,362,0,1,0,Jason Hanson,Packers,1.0,K,12,1,1,2011,0
1950,386,0,3,1,Jason Hanson,Saints,5.0,K,13,2,2,2011,1
1966,402,0,2,2,Jason Hanson,Min,10.0,K,14,4,4,2011,0
2019,455,0,0,0,Jason Hanson,Raiders,4.0,K,15,4,4,2011,1
2036,472,1,1,1,Jason Hanson,Chargers,10.0,K,16,5,5,2011,0
2079,515,0,2,1,Jason Hanson,Packers,7.0,K,17,4,4,2011,1
2624,15,0,2,2,Jason Hanson,Rams,9.0,K,1,3,3,2012,0
2646,37,0,5,4,Jason Hanson,49ers,13.0,K,2,1,1,2012,1
2677,68,1,4,4,Jason Hanson,Titans,17.0,K,3,3,3,2012,1
2723,114,0,2,2,Jason Hanson,Min,7.0,K,4,1,1,2012,0
2768,159,0,4,4,Jason Hanson,Eagles,14.0,K,6,2,2,2012,1
2821,212,0,0,0,Jason Hanson,Bears,1.0,K,7,1,1,2012,1
2845,236,0,0,0,Jason Hanson,Seahawks,4.0,K,8,4,4,2012,0
2866,257,0,2,1,Jason Hanson,Jaguars,7.0,K,9,4,4,2012,1
2902,293,0,1,1,Jason Hanson,Min,6.0,K,10,3,3,2012,1
2924,315,0,2,2,Jason Hanson,Packers,8.0,K,11,2,2,2012,0
2955,346,0,2,1,Jason Hanson,Texans,7.0,K,12,4,4,2012,0
2972,363,1,4,4,Jason Hanson,Colts,17.0,K,13,3,3,2012,0
3019,410,0,3,2,Jason Hanson,Packers,8.0,K,14,2,2,2012,1
3057,448,0,1,1,Jason Hanson,Cardinals,4.0,K,15,1,1,2012,1
3075,466,0,3,3,Jason Hanson,Falcons,10.0,K,16,1,1,2012,0
3117,508,0,1,1,Jason Hanson,Bears,6.0,K,17,3,3,2012,0
