,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
2389,2011,1,Drew Brees,0,0,Packers,0,49,32,0,3,419,34.0,QB,0,0,0,0,0,1,0,3,1
2428,2011,2,Drew Brees,0,0,Bears,0,37,26,0,3,270,28.0,QB,0,0,0,0,0,1,0,2,0
2462,2011,3,Drew Brees,0,0,Texans,2,44,31,2,3,370,32.0,QB,0,0,0,0,0,4,0,-1,0
2514,2011,4,Drew Brees,0,0,Jaguars,0,44,31,2,1,351,17.0,QB,0,0,0,0,0,3,0,10,1
2539,2011,5,Drew Brees,0,0,Panthers,0,45,32,1,2,359,24.0,QB,0,0,0,0,0,0,0,0,1
2573,2011,6,Drew Brees,0,0,Buccaneers,0,45,29,3,1,383,17.0,QB,0,0,0,0,0,3,0,21,1
2593,2011,7,Drew Brees,0,0,Colts,0,35,31,0,5,325,43.0,QB,0,0,0,0,0,0,0,0,0
2643,2011,8,Drew Brees,0,0,Rams,0,44,30,2,1,269,12.0,QB,0,0,0,0,0,1,0,-1,1
2662,2011,9,Drew Brees,0,0,Buccaneers,0,36,27,1,2,258,22.0,QB,0,0,0,0,0,1,0,20,0
2688,2011,10,Drew Brees,0,0,Falcons,0,43,30,0,2,322,24.0,QB,0,0,0,0,0,0,0,0,1
2754,2011,12,Drew Brees,0,0,Giants,0,38,24,0,4,363,44.0,QB,0,0,0,0,0,1,1,8,0
2793,2011,13,Drew Brees,0,0,Lions,0,36,26,0,3,342,31.0,QB,0,0,0,0,0,0,0,0,0
2839,2011,14,Drew Brees,0,0,Titans,0,47,36,0,2,337,25.0,QB,0,0,0,0,0,2,0,6,1
2874,2011,15,Drew Brees,0,1,Min,0,40,32,0,5,412,45.0,QB,0,0,0,0,0,2,0,4,1
2918,2011,16,Drew Brees,0,0,Falcons,0,39,23,2,4,307,32.0,QB,0,0,0,0,0,1,0,9,0
2954,2011,17,Drew Brees,0,0,Panthers,0,35,28,1,5,389,43.0,QB,0,0,0,0,0,1,0,5,0
