,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1067,25.0,0.0,0.0,0.0,Ryan Succop,Chargers,3.0,K,1,3.0,3.0,2010.0,0.0
1082,25.0,0.0,0.0,0.0,Ryan Succop,Browns,3.0,K,2,3.0,3.0,2010.0,0.0
1124,32.5,0.0,1.5,1.5,Ryan Succop,49ers,6.5,K,3,2.0,2.0,2010.0,0.5
1182,49.0,0.0,1.6666666666666667,1.3333333333333333,Ryan Succop,Colts,6.666666666666667,K,5,2.6666666666666665,2.6666666666666665,2010.0,0.3333333333333333
1212,71.75,0.0,2.25,1.75,Ryan Succop,Texans,7.25,K,6,2.0,2.0,2010.0,0.5
1249,91.4,0.0,2.0,1.6,Ryan Succop,Jaguars,7.2,K,7,2.4,2.4,2010.0,0.6
1267,110.66666666666667,0.0,1.6666666666666667,1.3333333333333333,Ryan Succop,Bills,7.0,K,8,3.0,3.0,2010.0,0.5
1298,127.0,0.0,1.8571428571428572,1.4285714285714286,Ryan Succop,Raiders,7.0,K,9,2.7142857142857144,2.7142857142857144,2010.0,0.42857142857142855
1333,143.125,0.0,1.875,1.5,Ryan Succop,Broncos,7.125,K,10,2.625,2.625,2010.0,0.5
1351,159.55555555555554,0.0,1.8888888888888888,1.4444444444444444,Ryan Succop,Cardinals,6.888888888888889,K,11,2.5555555555555554,2.5555555555555554,2010.0,0.5555555555555556
1390,174.5,0.0,1.8,1.4,Ryan Succop,Seahawks,6.9,K,12,2.7,2.7,2010.0,0.5
1428,190.27272727272728,0.0,1.7272727272727273,1.2727272727272727,Ryan Succop,Broncos,6.818181818181818,K,13,3.0,3.0,2010.0,0.5454545454545454
1474,206.58333333333334,0.0,1.6666666666666667,1.25,Ryan Succop,Rams,6.583333333333333,K,15,2.8333333333333335,2.8333333333333335,2010.0,0.5
1503,223.92307692307693,0.07692307692307693,1.6923076923076923,1.3076923076923077,Ryan Succop,Titans,6.923076923076923,K,16,2.8461538461538463,2.8461538461538463,2010.0,0.5384615384615384
1552,240.85714285714286,0.07142857142857142,1.7857142857142858,1.3571428571428572,Ryan Succop,Raiders,7.142857142857143,K,17,2.9285714285714284,2.9285714285714284,2010.0,0.5
1596,32.0,0.0,1.0,0.0,Ryan Succop,Bills,1.0,K,1,1.0,1.0,2011.0,0.0
1625,32.0,0.0,1.0,0.0,Ryan Succop,Lions,1.0,K,2,1.0,1.0,2011.0,0.0
1652,46.5,0.0,1.5,0.5,Ryan Succop,Chargers,2.0,K,3,0.5,0.5,2011.0,0.5
1663,60.333333333333336,0.0,1.6666666666666667,0.6666666666666666,Ryan Succop,Min,3.0,K,4,1.0,1.0,2011.0,0.6666666666666666
1715,70.0,0.5,2.5,1.75,Ryan Succop,Colts,7.25,K,5,1.0,1.0,2011.0,0.5
1765,86.2,0.4,2.0,1.4,Ryan Succop,Raiders,6.6,K,7,1.6,1.6,2011.0,0.6
1778,105.33333333333333,0.3333333333333333,1.6666666666666667,1.1666666666666667,Ryan Succop,Chargers,6.166666666666667,K,8,2.0,2.0,2011.0,0.6666666666666666
1825,120.85714285714286,0.2857142857142857,1.8571428571428572,1.4285714285714286,Ryan Succop,Dolphins,6.857142857142857,K,9,2.0,2.0,2011.0,0.5714285714285714
1856,138.375,0.25,1.75,1.375,Ryan Succop,Broncos,6.375,K,10,1.75,1.75,2011.0,0.5
1887,155.44444444444446,0.2222222222222222,1.6666666666666667,1.3333333333333333,Ryan Succop,Patriots,6.111111111111111,K,11,1.6666666666666667,1.6666666666666667,2011.0,0.4444444444444444
1905,172.2,0.2,1.6,1.3,Ryan Succop,Steelers,5.8,K,12,1.5,1.5,2011.0,0.5
1951,187.54545454545453,0.18181818181818182,1.7272727272727273,1.4545454545454546,Ryan Succop,Bears,6.090909090909091,K,13,1.3636363636363635,1.3636363636363635,2011.0,0.45454545454545453
1975,204.16666666666666,0.16666666666666666,1.6666666666666667,1.4166666666666667,Ryan Succop,Jets,5.916666666666667,K,14,1.3333333333333333,1.3333333333333333,2011.0,0.5
1993,220.07692307692307,0.23076923076923078,1.6153846153846154,1.3846153846153846,Ryan Succop,Packers,5.923076923076923,K,15,1.3076923076923077,1.3076923076923077,2011.0,0.5384615384615384
2043,235.0,0.21428571428571427,1.7857142857142858,1.5714285714285714,Ryan Succop,Raiders,6.428571428571429,K,16,1.2857142857142858,1.2857142857142858,2011.0,0.5
2089,251.26666666666668,0.2,1.9333333333333333,1.6,Ryan Succop,Broncos,6.466666666666667,K,17,1.2666666666666666,1.2666666666666666,2011.0,0.4666666666666667
2630,21.0,0.0,2.0,1.0,Ryan Succop,Falcons,6.0,K,1,3.0,3.0,2012.0,0.0
2664,21.0,0.0,2.0,1.0,Ryan Succop,Bills,6.0,K,2,3.0,3.0,2012.0,0.0
2675,38.0,0.0,1.5,1.0,Ryan Succop,Saints,5.5,K,3,2.5,2.5,2012.0,0.5
2736,47.333333333333336,0.0,3.0,2.6666666666666665,Ryan Succop,Chargers,10.0,K,4,2.0,2.0,2012.0,0.6666666666666666
2753,67.25,0.0,2.25,2.0,Ryan Succop,Ravens,8.0,K,5,2.0,2.0,2012.0,0.5
2793,82.6,0.0,2.2,2.0,Ryan Succop,Buccaneers,7.6,K,6,1.6,1.6,2012.0,0.4
2826,99.5,0.0,2.0,1.8333333333333333,Ryan Succop,Raiders,7.0,K,8,1.5,1.5,2012.0,0.5
2862,116.28571428571429,0.14285714285714285,2.142857142857143,2.0,Ryan Succop,Chargers,7.714285714285714,K,9,1.4285714285714286,1.4285714285714286,2012.0,0.42857142857142855
2894,133.375,0.125,2.25,2.0,Ryan Succop,Steelers,7.625,K,10,1.375,1.375,2012.0,0.5
2928,150.22222222222223,0.1111111111111111,2.3333333333333335,2.0,Ryan Succop,Bengals,7.555555555555555,K,11,1.3333333333333333,1.3333333333333333,2012.0,0.5555555555555556
2946,167.1,0.1,2.3,2.0,Ryan Succop,Broncos,7.4,K,12,1.2,1.2,2012.0,0.5
2977,182.54545454545453,0.09090909090909091,2.3636363636363638,2.090909090909091,Ryan Succop,Panthers,7.545454545454546,K,13,1.0909090909090908,1.0909090909090908,2012.0,0.45454545454545453
3034,198.0,0.16666666666666666,2.3333333333333335,2.0833333333333335,Ryan Succop,Browns,7.833333333333333,K,14,1.25,1.25,2012.0,0.4166666666666667
3082,215.46153846153845,0.15384615384615385,2.230769230769231,1.9230769230769231,Ryan Succop,Colts,7.3076923076923075,K,16,1.2307692307692308,1.2307692307692308,2012.0,0.46153846153846156
3126,233.85714285714286,0.14285714285714285,2.2857142857142856,1.9285714285714286,Ryan Succop,Broncos,7.285714285714286,K,17,1.2142857142857142,1.2142857142857142,2012.0,0.42857142857142855
21,21.0,0.0,0.0,0.0,Ryan Succop,Jaguars,4.0,K,1,4.0,4.0,2013.0,1.0
54,21.0,0.0,0.0,0.0,Ryan Succop,Cowboys,4.0,K,2,4.0,4.0,2013.0,1.0
65,37.5,0.0,1.0,0.5,Ryan Succop,Eagles,4.5,K,3,3.0,3.0,2013.0,0.5
110,46.666666666666664,0.0,2.3333333333333335,1.6666666666666667,Ryan Succop,Giants,7.666666666666667,K,4,2.6666666666666665,2.6666666666666665,2013.0,0.6666666666666666
133,62.5,0.25,2.0,1.5,Ryan Succop,Titans,8.0,K,5,3.0,3.0,2013.0,0.5
177,76.6,0.2,2.4,2.0,Ryan Succop,Raiders,9.2,K,6,2.8,2.8,2013.0,0.6
213,93.33333333333333,0.16666666666666666,2.1666666666666665,1.8333333333333333,Ryan Succop,Texans,8.666666666666666,K,7,2.8333333333333335,2.8333333333333335,2013.0,0.5
222,110.42857142857143,0.14285714285714285,2.0,1.7142857142857142,Ryan Succop,Browns,8.142857142857142,K,8,2.7142857142857144,2.7142857142857144,2013.0,0.42857142857142855
249,124.375,0.125,2.25,1.875,Ryan Succop,Bills,8.5,K,9,2.625,2.625,2013.0,0.375
324,138.22222222222223,0.1111111111111111,2.3333333333333335,2.0,Ryan Succop,Broncos,8.777777777777779,K,11,2.5555555555555554,2.5555555555555554,2013.0,0.4444444444444444
343,156.8,0.1,2.2,1.9,Ryan Succop,Chargers,8.4,K,12,2.5,2.5,2013.0,0.5
382,173.72727272727272,0.09090909090909091,2.090909090909091,1.8181818181818181,Ryan Succop,Broncos,8.363636363636363,K,13,2.727272727272727,2.727272727272727,2013.0,0.45454545454545453
398,191.08333333333334,0.08333333333333333,1.9166666666666667,1.6666666666666667,Ryan Succop,Redskins,8.0,K,14,2.8333333333333335,2.8333333333333335,2013.0,0.4166666666666667
439,207.0,0.07692307692307693,1.9230769230769231,1.6153846153846154,Ryan Succop,Raiders,8.076923076923077,K,15,3.076923076923077,3.076923076923077,2013.0,0.46153846153846156
484,223.57142857142858,0.07142857142857142,1.7857142857142858,1.5,Ryan Succop,Colts,8.071428571428571,K,16,3.4285714285714284,3.4285714285714284,2013.0,0.5
505,240.93333333333334,0.06666666666666667,1.7333333333333334,1.4,Ryan Succop,Chargers,7.6,K,17,3.2666666666666666,3.2666666666666666,2013.0,0.4666666666666667
522,3.0,0.0,4.0,4.0,Ryan Succop,Chiefs,14.0,K,1,2.0,2.0,2014.0,1.0
573,3.0,0.0,4.0,4.0,Ryan Succop,Cowboys,14.0,K,2,2.0,2.0,2014.0,1.0
