,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
91,2012,2,Garrett Graham,0,0,Jaguars,0,0,0,0,0,0,1.0,TE,0,0,15,1,0,0,0,0,1
131,2012,3,Garrett Graham,0,0,Broncos,0,0,0,0,0,0,3.0,TE,0,0,39,2,0,0,0,0,1
281,2012,6,Garrett Graham,0,0,Packers,0,0,0,0,0,0,2.0,TE,0,0,25,3,0,0,0,0,0
321,2012,7,Garrett Graham,0,0,Ravens,0,0,0,0,0,0,3.0,TE,0,0,32,2,0,0,0,0,0
396,2012,9,Garrett Graham,0,0,Bills,0,0,0,0,0,0,7.0,TE,0,1,11,2,0,0,0,0,0
463,2012,10,Garrett Graham,0,0,Bears,0,0,0,0,0,0,1.0,TE,0,0,15,3,0,0,0,0,1
478,2012,11,Garrett Graham,0,0,Jaguars,0,0,0,0,0,0,20.0,TE,0,2,82,8,0,0,0,0,0
562,2012,12,Garrett Graham,0,0,Lions,0,0,0,0,0,0,1.0,TE,0,0,17,3,0,0,0,0,1
621,2012,13,Garrett Graham,0,0,Titans,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,1
760,2012,16,Garrett Graham,0,0,Min,0,0,0,0,0,0,1.0,TE,0,0,14,2,0,0,0,0,0
816,2012,17,Garrett Graham,0,0,Colts,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,1
907,2014,2,Garrett Graham,0,0,Raiders,0,0,0,0,0,0,2.0,TE,0,0,26,1,0,0,0,0,1
946,2014,3,Garrett Graham,0,0,Giants,0,0,0,0,0,0,4.0,TE,0,0,41,5,0,0,0,0,1
1004,2014,4,Garrett Graham,0,0,Bills,0,0,0,0,0,0,2.0,TE,0,0,28,3,0,0,0,0,0
1060,2014,5,Garrett Graham,0,0,Cowboys,0,0,0,0,0,0,0.0,TE,0,0,3,1,0,0,0,0,1
1137,2014,7,Garrett Graham,0,0,Steelers,0,0,0,0,0,0,2.0,TE,0,0,24,2,0,0,0,0,1
1290,2014,11,Garrett Graham,0,0,Browns,0,0,0,0,0,0,9.0,TE,0,1,34,2,0,0,0,0,1
1346,2014,12,Garrett Graham,0,0,Bengals,0,0,0,0,0,0,4.0,TE,0,0,41,4,0,0,0,0,0
1639,2013,1,Garrett Graham,0,0,Chargers,0,0,0,0,0,0,8.0,TE,0,1,27,4,0,0,0,0,1
1683,2013,2,Garrett Graham,0,0,Titans,0,0,0,0,0,0,9.0,TE,0,1,30,3,0,0,0,0,0
1781,2013,4,Garrett Graham,0,0,Seahawks,0,0,0,0,0,0,12.0,TE,0,1,69,5,0,0,0,0,0
1857,2013,5,Garrett Graham,0,0,49ers,0,0,0,0,0,0,1.0,TE,0,0,15,3,0,0,0,0,1
1885,2013,6,Garrett Graham,0,0,Rams,0,0,0,0,0,0,2.0,TE,0,0,25,2,0,0,0,0,0
1928,2013,7,Garrett Graham,0,0,Chiefs,0,0,0,0,0,0,3.0,TE,0,0,38,3,0,0,0,0,1
2014,2013,9,Garrett Graham,0,0,Colts,0,0,0,0,0,0,4.0,TE,0,0,46,4,0,0,0,0,0
2066,2013,10,Garrett Graham,0,0,Cardinals,0,0,0,0,0,0,1.0,TE,0,0,18,2,0,0,0,0,1
2083,2013,11,Garrett Graham,0,1,Raiders,0,0,0,0,0,0,18.0,TE,0,1,136,7,0,0,0,0,0
2159,2013,12,Garrett Graham,0,0,Jaguars,0,0,0,0,0,0,3.0,TE,0,0,32,5,0,0,0,0,0
2207,2013,13,Garrett Graham,0,0,Patriots,0,0,0,0,0,0,3.0,TE,0,0,36,3,0,0,0,0,0
2234,2013,14,Garrett Graham,0,0,Jaguars,0,0,0,0,0,0,13.0,TE,0,1,73,8,0,0,0,0,1
2500,2015,2,Garrett Graham,0,0,Panthers,0,0,0,0,0,0,6.0,TE,0,1,7,1,0,0,0,0,1
2580,2015,3,Garrett Graham,0,0,Buccaneers,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,0
2626,2015,4,Garrett Graham,0,0,Falcons,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,1
2661,2015,5,Garrett Graham,0,0,Colts,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,0
5766,2011,17,Garrett Graham,0,0,Titans,0,0,0,0,0,0,2.0,TE,0,0,24,1,0,0,0,0,0
