,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
3162,30,0,1,0,Dan Carpenter,Ravens,1.0,K,1,1,1,2016,1
3183,51,0,1,1,Dan Carpenter,Jets,7.0,K,2,4,4,2016,0
3205,73,0,2,2,Dan Carpenter,Cardinals,9.0,K,3,4,3,2016,0
3236,104,0,4,3,Dan Carpenter,Patriots,10.0,K,4,1,1,2016,1
3277,145,0,1,1,Dan Carpenter,LA,6.0,K,5,4,3,2016,1
3299,167,0,1,1,Dan Carpenter,49ers,9.0,K,6,6,6,2016,0
3342,210,0,1,1,Dan Carpenter,Dolphins,5.0,K,7,2,2,2016,1
3368,236,0,2,1,Dan Carpenter,Patriots,5.0,K,8,2,2,2016,0
3396,264,0,2,1,Dan Carpenter,Seahawks,5.0,K,9,2,2,2016,1
3435,303,1,3,3,Dan Carpenter,Bengals,12.0,K,11,1,1,2016,1
3491,359,0,0,0,Dan Carpenter,Jaguars,2.0,K,12,3,2,2016,0
3512,380,0,1,1,Dan Carpenter,Raiders,6.0,K,13,3,3,2016,1
3556,424,0,0,0,Dan Carpenter,Steelers,2.0,K,14,3,2,2016,0
3576,444,0,2,2,Dan Carpenter,Browns,9.0,K,15,4,3,2016,0
3609,477,0,3,1,Dan Carpenter,Dolphins,7.0,K,16,4,4,2016,0
3655,523,0,1,1,Dan Carpenter,Jets,4.0,K,17,1,1,2016,1
