,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
48,48,48,0,0,Matt Forte,Bills,0,0,0,0,0,0,3.0,RB,0,0,20,3,0,6,0,16,1,2017
107,107,107,0,0,Matt Forte,Raiders,0,0,0,0,0,0,8.0,RB,0,0,38,3,0,9,0,53,2,2017
226,226,226,0,0,Matt Forte,Jets,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,8,0,25,3,2017
461,461,461,0,0,Matt Forte,Jets,0,0,0,0,0,0,7.0,RB,0,0,59,8,0,9,0,22,6,2017
528,528,528,0,0,Matt Forte,Dolphins,0,0,0,0,0,0,8.0,RB,0,0,41,5,0,7,0,41,7,2017
633,633,633,0,0,Matt Forte,Jets,0,0,0,0,0,0,4.0,RB,0,0,45,6,0,4,0,7,8,2017
664,664,664,0,0,Matt Forte,Jets,0,0,0,0,0,0,20.0,RB,0,0,19,4,0,14,2,77,9,2017
952,952,952,0,0,Matt Forte,Jets,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,10,0,26,12,2017
987,987,987,0,0,Matt Forte,Jets,0,0,0,0,0,0,14.0,RB,0,1,33,3,0,15,0,58,13,2017
