,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
540,21,0,1,1,Nick Novak,Cardinals,5.0,K,1,2,2,2014,1
554,35,1,3,3,Nick Novak,Seahawks,14.0,K,2,3,3,2014,0
597,78,0,2,2,Nick Novak,Bills,8.0,K,3,2,2,2014,1
619,100,0,4,4,Nick Novak,Jaguars,15.0,K,4,3,3,2014,0
659,140,0,1,1,Nick Novak,Jets,7.0,K,5,4,4,2014,0
688,169,0,1,1,Nick Novak,Raiders,7.0,K,6,4,4,2014,1
715,196,0,2,2,Nick Novak,Chiefs,8.0,K,7,2,2,2014,0
759,240,0,0,0,Nick Novak,Broncos,3.0,K,8,3,3,2014,1
826,307,1,3,2,Nick Novak,Raiders,9.0,K,11,1,1,2014,0
855,336,0,2,2,Nick Novak,Rams,9.0,K,12,3,3,2014,0
884,365,1,2,2,Nick Novak,Ravens,12.0,K,13,4,4,2014,1
936,417,0,0,0,Nick Novak,Patriots,2.0,K,14,2,2,2014,0
969,450,0,3,1,Nick Novak,Broncos,4.0,K,15,1,1,2014,0
987,468,0,1,1,Nick Novak,49ers,8.0,K,16,5,5,2014,1
1040,521,0,1,0,Nick Novak,Chiefs,1.0,K,17,1,1,2014,1
