,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
24,2016,1,Falcons,0,0,1,Buccaneers,281,31,2.0,DST,90,0.0,0,371,0,0
62,2016,2,Falcons,0,0,0,Raiders,299,28,1.0,DST,155,1.0,0,454,0,1
73,2016,3,Falcons,0,1,1,Saints,359,32,12.0,DST,115,2.0,0,474,1,1
104,2016,4,Falcons,0,0,2,Panthers,329,33,11.0,DST,49,1.0,0,378,1,0
132,2016,5,Falcons,0,0,1,Broncos,183,16,12.0,DST,84,6.0,0,267,0,1
173,2016,6,Falcons,1,0,0,Seahawks,261,26,4.0,DST,72,1.0,0,333,0,1
188,2016,7,Falcons,0,1,1,Chargers,348,33,14.0,DST,78,4.0,0,426,1,0
233,2016,8,Falcons,0,0,0,Packers,223,32,3.0,DST,108,3.0,0,331,0,0
253,2016,9,Falcons,0,2,0,Buccaneers,326,28,6.0,DST,70,2.0,0,396,0,1
286,2016,10,Falcons,0,1,0,Eagles,221,24,5.0,DST,208,2.0,0,429,0,1
334,2016,12,Falcons,0,0,1,Cardinals,274,19,8.0,DST,58,2.0,0,332,0,0
372,2016,13,Falcons,1,1,0,Chiefs,266,29,5.0,DST,123,1.0,0,389,0,0
384,2016,14,Falcons,0,3,2,LA,208,14,29.0,DST,104,3.0,0,312,2,1
425,2016,15,Falcons,0,1,0,49ers,165,13,11.0,DST,107,2.0,0,272,0,0
457,2016,16,Falcons,0,0,2,Panthers,183,16,10.0,DST,119,2.0,0,302,0,1
503,2016,17,Falcons,0,0,1,Saints,341,32,4.0,DST,132,2.0,0,473,0,0
534,2013,1,Falcons,0,0,1,Saints,341,23,5.0,DST,78,2.0,0,419,0,1
557,2013,2,Falcons,0,0,1,Rams,352,24,9.0,DST,69,0.0,0,421,1,0
590,2013,3,Falcons,0,1,1,Dolphins,195,27,10.0,DST,90,5.0,0,285,0,1
637,2013,4,Falcons,0,0,0,Patriots,316,30,0.0,DST,132,0.0,0,448,0,0
658,2013,5,Falcons,0,0,0,Jets,170,30,4.0,DST,118,4.0,0,288,0,0
703,2013,7,Falcons,0,1,0,Buccaneers,226,23,12.0,DST,111,3.0,0,337,1,0
745,2013,8,Falcons,0,0,1,Cardinals,147,27,6.0,DST,201,3.0,0,348,0,1
769,2013,9,Falcons,0,0,2,Panthers,242,34,5.0,DST,131,1.0,0,373,0,1
805,2013,10,Falcons,0,0,0,Seahawks,279,33,1.0,DST,211,1.0,0,490,0,0
831,2013,11,Falcons,0,0,0,Buccaneers,224,41,2.0,DST,186,2.0,0,410,0,1
855,2013,12,Falcons,0,0,0,Saints,271,17,5.0,DST,103,1.0,0,374,0,0
887,2013,13,Falcons,0,2,0,Bills,210,31,4.0,DST,195,0.0,0,405,0,1
899,2013,14,Falcons,0,1,1,Packers,222,22,16.0,DST,112,5.0,0,334,1,1
934,2013,15,Falcons,0,5,2,Redskins,373,26,16.0,DST,103,1.0,0,476,0,0
986,2013,16,Falcons,0,0,0,49ers,180,34,3.0,DST,199,3.0,0,379,0,1
1014,2013,17,Falcons,0,1,1,Panthers,149,21,6.0,DST,134,1.0,0,283,0,0
1046,2014,1,Falcons,0,1,1,Saints,333,34,4.0,DST,139,0.0,0,472,0,0
1083,2014,2,Falcons,0,0,0,Bengals,302,24,1.0,DST,170,0.0,0,472,0,1
1088,2014,3,Falcons,0,4,1,Buccaneers,153,14,29.0,DST,64,3.0,0,217,2,0
1144,2014,4,Falcons,0,0,0,Min,317,41,0.0,DST,241,0.0,0,558,0,1
1167,2014,5,Falcons,0,2,0,Giants,193,30,5.0,DST,124,1.0,0,317,0,1
1194,2014,6,Falcons,1,0,0,Bears,375,27,5.0,DST,103,2.0,0,478,0,0
1222,2014,7,Falcons,0,1,2,Ravens,248,29,7.0,DST,123,1.0,0,371,0,1
1261,2014,8,Falcons,0,0,1,Lions,325,22,3.0,DST,60,0.0,0,385,0,0
1298,2014,10,Falcons,0,1,2,Buccaneers,281,17,14.0,DST,92,4.0,0,373,0,1
1325,2014,11,Falcons,1,0,2,Panthers,285,17,12.0,DST,106,2.0,0,391,0,1
1361,2014,12,Falcons,0,0,3,Browns,313,26,8.0,DST,162,1.0,0,475,0,0
1388,2014,13,Falcons,0,1,2,Cardinals,294,18,10.0,DST,35,0.0,0,329,0,0
1433,2014,14,Falcons,1,0,0,Packers,323,43,3.0,DST,179,1.0,0,502,0,1
1469,2014,15,Falcons,0,0,0,Steelers,353,27,2.0,DST,45,1.0,0,398,0,0
1472,2014,16,Falcons,0,2,2,Saints,271,14,23.0,DST,57,5.0,0,328,1,1
1535,2014,17,Falcons,0,0,0,Panthers,112,34,1.0,DST,194,1.0,0,306,0,0
1546,2011,1,Falcons,0,0,1,Bears,289,30,13.0,DST,88,5.0,0,377,1,1
1584,2011,2,Falcons,0,2,1,Eagles,314,31,6.0,DST,133,0.0,0,447,0,0
1619,2011,3,Falcons,0,0,2,Buccaneers,180,16,8.0,DST,115,0.0,0,295,0,1
1654,2011,4,Falcons,0,0,2,Seahawks,319,28,4.0,DST,53,0.0,0,372,0,1
1675,2011,5,Falcons,0,1,0,Packers,369,25,7.0,DST,57,4.0,0,426,0,0
1700,2011,6,Falcons,0,0,3,Panthers,229,17,11.0,DST,139,1.0,0,368,0,0
