,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2926,2010.0,13,Falcons,0.0,0.5454545454545454,1.3636363636363635,Buccaneers,252.9090909090909,19.0,9.090909090909092,DST,93.72727272727273,1.7272727272727273,0.0,346.6363636363636,0.09090909090909091,0.45454545454545453
2954,2010.0,14,Falcons,0.0,0.5,1.3333333333333333,Panthers,246.33333333333334,19.416666666666668,9.166666666666666,DST,98.5,1.6666666666666667,0.0,344.8333333333333,0.16666666666666666,0.5
2977,2010.0,15,Falcons,0.0,0.5384615384615384,1.3076923076923077,Seahawks,233.23076923076923,18.692307692307693,9.692307692307692,DST,107.23076923076923,1.9230769230769231,0.0,340.46153846153845,0.15384615384615385,0.5384615384615384
3014,2010.0,16,Falcons,0.0,0.5714285714285714,1.3571428571428572,Saints,226.78571428571428,18.642857142857142,10.285714285714286,DST,106.07142857142857,1.9285714285714286,0.0,332.85714285714283,0.21428571428571427,0.5714285714285714
3045,2010.0,17,Falcons,0.0,0.5333333333333333,1.4,Panthers,231.4,18.533333333333335,10.6,DST,103.8,1.8666666666666667,0.0,335.2,0.26666666666666666,0.5333333333333333
1546,2011.0,1,Falcons,0.0,0.0,1.0,Bears,289.0,30.0,13.0,DST,88.0,5.0,0.0,377.0,1.0,1.0
1584,2011.0,2,Falcons,0.0,0.0,1.0,Eagles,289.0,30.0,13.0,DST,88.0,5.0,0.0,377.0,1.0,1.0
1619,2011.0,3,Falcons,0.0,1.0,1.0,Buccaneers,301.5,30.5,9.5,DST,110.5,2.5,0.0,412.0,0.5,0.5
1654,2011.0,4,Falcons,0.0,0.6666666666666666,1.3333333333333333,Seahawks,261.0,25.666666666666668,9.0,DST,112.0,1.6666666666666667,0.0,373.0,0.3333333333333333,0.6666666666666666
1675,2011.0,5,Falcons,0.0,0.5,1.5,Packers,275.5,26.25,7.75,DST,97.25,1.25,0.0,372.75,0.25,0.75
1700,2011.0,6,Falcons,0.0,0.6,1.2,Panthers,294.2,26.0,7.6,DST,89.2,1.8,0.0,383.4,0.2,0.6
1730,2011.0,7,Falcons,0.0,0.5,1.5,Lions,283.3333333333333,24.5,8.166666666666666,DST,97.5,1.6666666666666667,0.0,380.8333333333333,0.16666666666666666,0.5
1776,2011.0,9,Falcons,0.0,0.5714285714285714,1.2857142857142858,Colts,265.57142857142856,23.285714285714285,8.285714285714286,DST,98.42857142857143,1.8571428571428572,0.0,364.0,0.14285714285714285,0.5714285714285714
1826,2011.0,10,Falcons,0.0,0.625,1.25,Saints,245.25,21.25,8.875,DST,96.5,1.875,0.0,341.75,0.125,0.625
1846,2011.0,11,Falcons,0.0,0.5555555555555556,1.1111111111111112,Titans,253.77777777777777,21.77777777777778,8.0,DST,90.33333333333333,1.6666666666666667,0.0,344.1111111111111,0.1111111111111111,0.5555555555555556
1872,2011.0,12,Falcons,0.0,0.5,1.1,Min,254.1,21.3,7.9,DST,85.4,1.6,0.0,339.5,0.1,0.5
1901,2011.0,13,Falcons,0.0,0.45454545454545453,1.0,Texans,245.72727272727272,20.636363636363637,7.909090909090909,DST,83.45454545454545,1.8181818181818181,0.0,329.1818181818182,0.09090909090909091,0.45454545454545453
1941,2011.0,14,Falcons,0.0,0.5,0.9166666666666666,Panthers,239.83333333333334,20.333333333333332,8.0,DST,90.0,1.9166666666666667,0.0,329.8333333333333,0.08333333333333333,0.5
1953,2011.0,15,Falcons,0.0,0.46153846153846156,1.0,Jaguars,241.30769230769232,20.53846153846154,7.923076923076923,DST,95.15384615384616,1.9230769230769231,0.0,336.46153846153845,0.07692307692307693,0.5384615384615384
2007,2011.0,16,Falcons,0.0,0.6428571428571429,1.0,Saints,230.57142857142858,20.071428571428573,9.0,DST,96.64285714285714,2.142857142857143,0.0,327.2142857142857,0.14285714285714285,0.5
2017,2011.0,17,Falcons,0.0,0.6,1.0666666666666667,Buccaneers,235.13333333333333,21.733333333333334,8.733333333333333,DST,101.13333333333334,2.066666666666667,0.0,336.26666666666665,0.13333333333333333,0.5333333333333333
2060,2012.0,1,Falcons,0.0,1.0,2.0,Chiefs,241.0,24.0,10.0,DST,152.0,3.0,0.0,393.0,0.0,1.0
2085,2012.0,2,Falcons,0.0,1.0,2.0,Broncos,241.0,24.0,10.0,DST,152.0,3.0,0.0,393.0,0.0,1.0
2115,2012.0,3,Falcons,0.0,1.0,2.5,Chargers,229.5,22.5,11.0,DST,135.0,3.0,0.0,364.5,0.0,0.5
2163,2012.0,4,Falcons,0.0,1.3333333333333333,2.3333333333333335,Panthers,207.66666666666666,16.0,13.666666666666666,DST,128.66666666666666,2.3333333333333335,0.0,336.3333333333333,0.0,0.6666666666666666
2184,2012.0,5,Falcons,0.0,1.25,1.75,Redskins,207.0,19.0,11.5,DST,146.25,2.5,0.0,353.25,0.0,0.5
2204,2012.0,6,Falcons,0.0,1.0,1.8,Raiders,203.0,18.6,11.4,DST,142.8,2.6,0.0,345.8,0.0,0.6
2270,2012.0,8,Falcons,0.0,1.1666666666666667,1.6666666666666667,Eagles,223.33333333333334,18.833333333333332,12.666666666666666,DST,143.83333333333334,2.6666666666666665,0.0,367.1666666666667,0.16666666666666666,0.5
2295,2012.0,9,Falcons,0.0,1.0,1.4285714285714286,Cowboys,216.85714285714286,18.571428571428573,11.857142857142858,DST,136.42857142857142,2.7142857142857144,0.0,353.2857142857143,0.14285714285714285,0.5714285714285714
2332,2012.0,10,Falcons,0.0,0.875,1.25,Saints,228.75,17.875,11.375,DST,127.5,2.5,0.0,356.25,0.125,0.5
2348,2012.0,11,Falcons,0.0,0.7777777777777778,1.2222222222222223,Cardinals,235.77777777777777,19.333333333333332,10.444444444444445,DST,129.77777777777777,2.3333333333333335,0.0,365.55555555555554,0.1111111111111111,0.5555555555555556
2395,2012.0,12,Falcons,0.0,0.8,1.1,Buccaneers,216.3,19.3,10.9,DST,130.5,2.4,0.0,346.8,0.2,0.5
2403,2012.0,13,Falcons,0.0,0.7272727272727273,1.0,Saints,221.72727272727272,19.636363636363637,10.181818181818182,DST,123.18181818181819,2.3636363636363638,0.0,344.90909090909093,0.18181818181818182,0.5454545454545454
2462,2012.0,14,Falcons,0.0,0.6666666666666666,1.3333333333333333,Panthers,231.16666666666666,19.083333333333332,10.833333333333334,DST,121.33333333333333,2.25,0.0,352.5,0.16666666666666666,0.5
2470,2012.0,15,Falcons,0.0,0.6153846153846154,1.2307692307692308,Giants,234.92307692307693,19.923076923076923,10.076923076923077,DST,127.0,2.1538461538461537,0.0,361.9230769230769,0.15384615384615385,0.5384615384615384
2511,2012.0,16,Falcons,0.0,0.6428571428571429,1.2857142857142858,Lions,229.5,18.5,10.571428571428571,DST,124.85714285714286,2.0714285714285716,0.0,354.35714285714283,0.14285714285714285,0.5
2548,2012.0,17,Falcons,0.0,0.7333333333333333,1.2666666666666666,Buccaneers,243.73333333333332,18.466666666666665,10.533333333333333,DST,121.8,1.9333333333333333,0.0,365.53333333333336,0.13333333333333333,0.5333333333333333
534,2013.0,1,Falcons,0.0,0.0,1.0,Saints,341.0,23.0,5.0,DST,78.0,2.0,0.0,419.0,0.0,1.0
557,2013.0,2,Falcons,0.0,0.0,1.0,Rams,341.0,23.0,5.0,DST,78.0,2.0,0.0,419.0,0.0,1.0
590,2013.0,3,Falcons,0.0,0.0,1.0,Dolphins,346.5,23.5,7.0,DST,73.5,1.0,0.0,420.0,0.5,0.5
637,2013.0,4,Falcons,0.0,0.3333333333333333,1.0,Patriots,296.0,24.666666666666668,8.0,DST,79.0,2.3333333333333335,0.0,375.0,0.3333333333333333,0.6666666666666666
658,2013.0,5,Falcons,0.0,0.25,0.75,Jets,301.0,26.0,6.0,DST,92.25,1.75,0.0,393.25,0.25,0.5
703,2013.0,7,Falcons,0.0,0.2,0.6,Buccaneers,274.8,26.8,5.6,DST,97.4,2.2,0.0,372.2,0.2,0.4
745,2013.0,8,Falcons,0.0,0.3333333333333333,0.5,Cardinals,266.6666666666667,26.166666666666668,6.666666666666667,DST,99.66666666666667,2.3333333333333335,0.0,366.3333333333333,0.3333333333333333,0.3333333333333333
769,2013.0,9,Falcons,0.0,0.2857142857142857,0.5714285714285714,Panthers,249.57142857142858,26.285714285714285,6.571428571428571,DST,114.14285714285714,2.4285714285714284,0.0,363.7142857142857,0.2857142857142857,0.42857142857142855
805,2013.0,10,Falcons,0.0,0.25,0.75,Seahawks,248.625,27.25,6.375,DST,116.25,2.25,0.0,364.875,0.25,0.5
831,2013.0,11,Falcons,0.0,0.2222222222222222,0.6666666666666666,Buccaneers,252.0,27.88888888888889,5.777777777777778,DST,126.77777777777777,2.111111111111111,0.0,378.77777777777777,0.2222222222222222,0.4444444444444444
855,2013.0,12,Falcons,0.0,0.2,0.6,Saints,249.2,29.2,5.4,DST,132.7,2.1,0.0,381.9,0.2,0.5
887,2013.0,13,Falcons,0.0,0.18181818181818182,0.5454545454545454,Bills,251.1818181818182,28.09090909090909,5.363636363636363,DST,130.0,2.0,0.0,381.1818181818182,0.18181818181818182,0.45454545454545453
899,2013.0,14,Falcons,0.0,0.3333333333333333,0.5,Packers,247.75,28.333333333333332,5.25,DST,135.41666666666666,1.8333333333333333,0.0,383.1666666666667,0.16666666666666666,0.5
934,2013.0,15,Falcons,0.0,0.38461538461538464,0.5384615384615384,Redskins,245.76923076923077,27.846153846153847,6.076923076923077,DST,133.6153846153846,2.076923076923077,0.0,379.38461538461536,0.23076923076923078,0.5384615384615384
986,2013.0,16,Falcons,0.0,0.7142857142857143,0.6428571428571429,49ers,254.85714285714286,27.714285714285715,6.785714285714286,DST,131.42857142857142,2.0,0.0,386.2857142857143,0.21428571428571427,0.5
1014,2013.0,17,Falcons,0.0,0.6666666666666666,0.6,Panthers,249.86666666666667,28.133333333333333,6.533333333333333,DST,135.93333333333334,2.066666666666667,0.0,385.8,0.2,0.5333333333333333
1046,2014.0,1,Falcons,0.0,1.0,1.0,Saints,333.0,34.0,4.0,DST,139.0,0.0,0.0,472.0,0.0,0.0
1083,2014.0,2,Falcons,0.0,1.0,1.0,Bengals,333.0,34.0,4.0,DST,139.0,0.0,0.0,472.0,0.0,0.0
1088,2014.0,3,Falcons,0.0,0.5,0.5,Buccaneers,317.5,29.0,2.5,DST,154.5,0.0,0.0,472.0,0.0,0.5
1144,2014.0,4,Falcons,0.0,1.6666666666666667,0.6666666666666666,Min,262.6666666666667,24.0,11.333333333333334,DST,124.33333333333333,1.0,0.0,387.0,0.6666666666666666,0.3333333333333333
1167,2014.0,5,Falcons,0.0,1.25,0.5,Giants,276.25,28.25,8.5,DST,153.5,0.75,0.0,429.75,0.5,0.5
1194,2014.0,6,Falcons,0.0,1.4,0.4,Bears,259.6,28.6,7.8,DST,147.6,0.8,0.0,407.2,0.4,0.6
1222,2014.0,7,Falcons,0.16666666666666666,1.1666666666666667,0.3333333333333333,Ravens,278.8333333333333,28.333333333333332,7.333333333333333,DST,140.16666666666666,1.0,0.0,419.0,0.3333333333333333,0.5
1261,2014.0,8,Falcons,0.14285714285714285,1.1428571428571428,0.5714285714285714,Lions,274.42857142857144,28.428571428571427,7.285714285714286,DST,137.71428571428572,1.0,0.0,412.14285714285717,0.2857142857142857,0.5714285714285714
1298,2014.0,10,Falcons,0.125,1.0,0.625,Buccaneers,280.75,27.625,6.75,DST,128.0,0.875,0.0,408.75,0.25,0.5
1325,2014.0,11,Falcons,0.1111111111111111,1.0,0.7777777777777778,Panthers,280.77777777777777,26.444444444444443,7.555555555555555,DST,124.0,1.2222222222222223,0.0,404.77777777777777,0.2222222222222222,0.5555555555555556
1361,2014.0,12,Falcons,0.2,0.9,0.9,Browns,281.2,25.5,8.0,DST,122.2,1.3,0.0,403.4,0.2,0.6
1388,2014.0,13,Falcons,0.18181818181818182,0.8181818181818182,1.0909090909090908,Cardinals,284.09090909090907,25.545454545454547,8.0,DST,125.81818181818181,1.2727272727272727,0.0,409.90909090909093,0.18181818181818182,0.5454545454545454
1433,2014.0,14,Falcons,0.16666666666666666,0.8333333333333334,1.1666666666666667,Packers,284.9166666666667,24.916666666666668,8.166666666666666,DST,118.25,1.1666666666666667,0.0,403.1666666666667,0.16666666666666666,0.5
1469,2014.0,15,Falcons,0.23076923076923078,0.7692307692307693,1.0769230769230769,Steelers,287.84615384615387,26.307692307692307,7.769230769230769,DST,122.92307692307692,1.1538461538461537,0.0,410.7692307692308,0.15384615384615385,0.5384615384615384
1472,2014.0,16,Falcons,0.21428571428571427,0.7142857142857143,1.0,Saints,292.5,26.357142857142858,7.357142857142857,DST,117.35714285714286,1.1428571428571428,0.0,409.85714285714283,0.14285714285714285,0.5
1535,2014.0,17,Falcons,0.2,0.8,1.0666666666666667,Panthers,291.06666666666666,25.533333333333335,8.4,DST,113.33333333333333,1.4,0.0,404.4,0.2,0.5333333333333333
3092,2015.0,1,Falcons,0.0,0.0,2.0,Eagles,336.0,24.0,5.0,DST,63.0,0.0,0.0,399.0,0.0,0.0
3117,2015.0,2,Falcons,0.0,0.0,2.0,Giants,336.0,24.0,5.0,DST,63.0,0.0,0.0,399.0,0.0,0.0
3158,2015.0,3,Falcons,0.0,0.5,1.0,Cowboys,313.5,22.0,6.5,DST,80.0,1.0,0.0,393.5,0.0,0.5
3170,2015.0,4,Falcons,0.0,0.3333333333333333,1.0,Texans,282.3333333333333,24.0,5.666666666666667,DST,95.66666666666667,1.3333333333333333,0.0,378.0,0.0,0.6666666666666666
3200,2015.0,5,Falcons,0.0,1.0,1.0,Redskins,305.25,23.25,9.75,DST,85.25,1.25,0.0,390.5,0.5,0.5
3251,2015.0,6,Falcons,0.0,0.8,1.2,Saints,288.0,22.4,12.0,DST,78.4,1.2,0.0,366.4,0.8,0.4
3261,2015.0,7,Falcons,0.0,0.6666666666666666,1.0,Titans,290.6666666666667,23.833333333333332,10.166666666666666,DST,78.83333333333333,1.1666666666666667,0.0,369.5,0.6666666666666666,0.5
3304,2015.0,8,Falcons,0.0,0.5714285714285714,1.1428571428571428,Buccaneers,274.7142857142857,21.428571428571427,10.428571428571429,DST,78.57142857142857,1.1428571428571428,0.0,353.2857142857143,0.5714285714285714,0.5714285714285714
3319,2015.0,9,Falcons,0.0,0.5,1.0,49ers,262.0,21.625,9.5,DST,83.375,1.25,0.0,345.375,0.5,0.5
3378,2015.0,11,Falcons,0.0,0.4444444444444444,1.1111111111111112,Colts,253.44444444444446,21.11111111111111,9.333333333333334,DST,88.88888888888889,1.1111111111111112,0.0,342.3333333333333,0.4444444444444444,0.5555555555555556
3406,2015.0,12,Falcons,0.0,0.5,1.2,Min,248.3,21.4,9.3,DST,87.4,1.2,0.0,335.7,0.4,0.5
3447,2015.0,13,Falcons,0.0,0.45454545454545453,1.1818181818181819,Buccaneers,241.54545454545453,21.272727272727273,9.0,DST,96.81818181818181,1.0909090909090908,0.0,338.3636363636364,0.36363636363636365,0.45454545454545453
3483,2015.0,14,Falcons,0.0,0.5,1.1666666666666667,Panthers,239.91666666666666,21.416666666666668,8.75,DST,102.58333333333333,1.0833333333333333,0.0,342.5,0.3333333333333333,0.5
3499,2015.0,15,Falcons,0.0,0.46153846153846156,1.0769230769230769,Jaguars,243.15384615384616,22.692307692307693,8.23076923076923,DST,105.61538461538461,1.1538461538461537,0.0,348.7692307692308,0.3076923076923077,0.5384615384615384
3528,2015.0,16,Falcons,0.0,0.42857142857142855,1.0714285714285714,Panthers,246.14285714285714,22.285714285714285,8.214285714285714,DST,104.14285714285714,1.2142857142857142,0.0,350.2857142857143,0.2857142857142857,0.5714285714285714
3572,2015.0,17,Falcons,0.0,0.4666666666666667,1.0,Saints,237.26666666666668,21.666666666666668,8.4,DST,107.53333333333333,1.2666666666666666,0.0,344.8,0.26666666666666666,0.5333333333333333
24,2016.0,1,Falcons,0.0,0.0,1.0,Buccaneers,281.0,31.0,2.0,DST,90.0,0.0,0.0,371.0,0.0,0.0
62,2016.0,2,Falcons,0.0,0.0,1.0,Raiders,281.0,31.0,2.0,DST,90.0,0.0,0.0,371.0,0.0,0.0
73,2016.0,3,Falcons,0.0,0.0,0.5,Saints,290.0,29.5,1.5,DST,122.5,0.5,0.0,412.5,0.0,0.5
104,2016.0,4,Falcons,0.0,0.3333333333333333,0.6666666666666666,Panthers,313.0,30.333333333333332,5.0,DST,120.0,1.0,0.0,433.0,0.3333333333333333,0.6666666666666666
132,2016.0,5,Falcons,0.0,0.25,1.0,Broncos,317.0,31.0,6.5,DST,102.25,1.0,0.0,419.25,0.5,0.5
173,2016.0,6,Falcons,0.0,0.2,1.0,Seahawks,290.2,28.0,7.6,DST,98.6,2.0,0.0,388.8,0.4,0.6
188,2016.0,7,Falcons,0.16666666666666666,0.16666666666666666,0.8333333333333334,Chargers,285.3333333333333,27.666666666666668,7.0,DST,94.16666666666667,1.8333333333333333,0.0,379.5,0.3333333333333333,0.6666666666666666
233,2016.0,8,Falcons,0.14285714285714285,0.2857142857142857,0.8571428571428571,Packers,294.2857142857143,28.428571428571427,8.0,DST,91.85714285714286,2.142857142857143,0.0,386.14285714285717,0.42857142857142855,0.5714285714285714
253,2016.0,9,Falcons,0.125,0.25,0.75,Buccaneers,285.375,28.875,7.375,DST,93.875,2.25,0.0,379.25,0.375,0.5
286,2016.0,10,Falcons,0.1111111111111111,0.4444444444444444,0.6666666666666666,Eagles,289.8888888888889,28.77777777777778,7.222222222222222,DST,91.22222222222223,2.2222222222222223,0.0,381.1111111111111,0.3333333333333333,0.5555555555555556
334,2016.0,12,Falcons,0.1,0.5,0.6,Cardinals,283.0,28.3,7.0,DST,102.9,2.2,0.0,385.9,0.3,0.6
372,2016.0,13,Falcons,0.09090909090909091,0.45454545454545453,0.6363636363636364,Chiefs,282.1818181818182,27.454545454545453,7.090909090909091,DST,98.81818181818181,2.1818181818181817,0.0,381.0,0.2727272727272727,0.5454545454545454
384,2016.0,14,Falcons,0.16666666666666666,0.5,0.5833333333333334,LA,280.8333333333333,27.583333333333332,6.916666666666667,DST,100.83333333333333,2.0833333333333335,0.0,381.6666666666667,0.25,0.5
425,2016.0,15,Falcons,0.15384615384615385,0.6923076923076923,0.6923076923076923,49ers,275.2307692307692,26.53846153846154,8.615384615384615,DST,101.07692307692308,2.1538461538461537,0.0,376.3076923076923,0.38461538461538464,0.5384615384615384
457,2016.0,16,Falcons,0.14285714285714285,0.7142857142857143,0.6428571428571429,Panthers,267.35714285714283,25.571428571428573,8.785714285714286,DST,101.5,2.142857142857143,0.0,368.85714285714283,0.35714285714285715,0.5
503,2016.0,17,Falcons,0.13333333333333333,0.6666666666666666,0.7333333333333333,Saints,261.73333333333335,24.933333333333334,8.866666666666667,DST,102.66666666666667,2.1333333333333333,0.0,364.4,0.3333333333333333,0.5333333333333333
