,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
125,2012,3,Jed Collins,0,0,Chiefs,0,0,0,0,0,0,6.0,TE,0,1,6,1,0,0,0,0,0
198,2012,4,Jed Collins,0,0,Packers,0,0,0,0,0,0,1.0,TE,0,0,12,1,0,0,0,0,1
336,2012,7,Jed Collins,0,0,Buccaneers,0,0,0,0,0,0,0.0,TE,0,0,1,1,0,0,0,0,1
430,2012,9,Jed Collins,0,0,Eagles,0,0,0,0,0,0,0.0,TE,0,0,1,1,0,0,0,0,0
505,2012,11,Jed Collins,0,0,Raiders,0,0,0,0,0,0,2.0,TE,0,0,21,2,0,0,0,0,1
540,2012,12,Jed Collins,0,0,49ers,0,0,0,0,0,0,6.0,TE,0,1,9,2,0,0,0,0,0
622,2012,13,Jed Collins,0,0,Falcons,0,0,0,0,0,0,0.0,TE,0,0,2,2,0,0,0,0,1
673,2012,14,Jed Collins,0,1,Giants,0,0,0,0,0,0,-1.0,TE,0,0,9,2,0,0,0,0,1
721,2012,15,Jed Collins,0,0,Buccaneers,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,0
819,2012,17,Jed Collins,0,0,Panthers,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,0,0,0,0
