,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
5744,2013,1,Ronnie Brown,0,0,Texans,0,0,0,0,0,0,4.0,RB,0,0,24,2,0,5,0,27,0
5849,2013,2,Ronnie Brown,0,0,Eagles,0,0,0,0,0,0,1.0,RB,0,0,3,1,0,3,0,15,1
5910,2013,3,Ronnie Brown,0,0,Titans,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,5,1,6,1
6052,2013,4,Ronnie Brown,0,0,Cowboys,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,7,0
6096,2013,5,Ronnie Brown,0,0,Raiders,0,0,0,0,0,0,3.0,RB,0,0,21,3,0,7,0,11,1
6213,2013,6,Ronnie Brown,0,0,Colts,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,3,0
6279,2013,7,Ronnie Brown,0,0,Jaguars,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,3,0,14,1
6488,2013,10,Ronnie Brown,0,0,Broncos,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,9,0,36,0
6649,2013,12,Ronnie Brown,0,0,Chiefs,0,0,0,0,0,0,2.0,RB,0,0,-1,1,0,6,0,23,1
6762,2013,13,Ronnie Brown,0,0,Bengals,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,3,0
6834,2013,14,Ronnie Brown,0,0,Giants,0,0,0,0,0,0,1.0,RB,0,0,13,1,0,0,0,0,0
6916,2013,15,Ronnie Brown,0,0,Broncos,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,3,0,12,1
