,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
3,3,0,3,3,Garrett Hartley,Falcons,11.0,K,1,2,2,2013,0
42,42,0,4,3,Garrett Hartley,Buccaneers,10.0,K,2,1,1,2013,1
84,84,0,1,1,Garrett Hartley,Cardinals,7.0,K,3,4,4,2013,0
113,113,0,2,1,Garrett Hartley,Dolphins,8.0,K,4,5,5,2013,0
135,135,0,4,4,Garrett Hartley,Bears,14.0,K,5,2,2,2013,1
167,167,0,2,2,Garrett Hartley,Patriots,9.0,K,6,3,3,2013,1
236,236,0,2,0,Garrett Hartley,Bills,5.0,K,8,5,5,2013,0
252,252,1,3,2,Garrett Hartley,Jets,10.0,K,9,2,2,2013,1
287,287,0,1,0,Garrett Hartley,Cowboys,7.0,K,10,7,7,2013,0
308,308,0,3,3,Garrett Hartley,49ers,11.0,K,11,2,2,2013,0
352,352,0,1,1,Garrett Hartley,Falcons,5.0,K,12,2,2,2013,1
389,389,0,0,0,Garrett Hartley,Seahawks,1.0,K,13,1,1,2013,1
405,405,0,1,1,Garrett Hartley,Panthers,7.0,K,14,4,4,2013,0
447,447,0,3,1,Garrett Hartley,Rams,4.0,K,15,1,1,2013,1
990,471,0,2,2,Garrett Hartley,Panthers,7.0,K,16,1,1,2014,1
1032,513,0,1,1,Garrett Hartley,Ravens,4.0,K,17,1,1,2014,1
1070,28,0,2,0,Garrett Hartley,Min,2.0,K,1,2,2,2010,0
1080,38,0,3,3,Garrett Hartley,49ers,11.0,K,2,2,2,2010,1
1132,90,0,2,1,Garrett Hartley,Falcons,6.0,K,3,3,3,2010,0
1213,171,0,2,1,Garrett Hartley,Buccaneers,7.0,K,6,4,4,2010,1
1252,210,0,1,1,Garrett Hartley,Browns,5.0,K,7,2,2,2010,0
1264,222,0,2,2,Garrett Hartley,Steelers,8.0,K,8,2,2,2010,0
1293,251,0,2,2,Garrett Hartley,Panthers,10.0,K,9,4,4,2010,1
1366,324,0,1,0,Garrett Hartley,Seahawks,4.0,K,11,4,4,2010,0
1374,332,1,3,3,Garrett Hartley,Cowboys,14.0,K,12,3,3,2010,1
1409,367,0,2,2,Garrett Hartley,Bengals,10.0,K,13,4,4,2010,1
1450,408,0,1,1,Garrett Hartley,Rams,7.0,K,14,4,4,2010,0
1489,447,0,1,1,Garrett Hartley,Ravens,6.0,K,15,3,3,2010,1
1518,476,1,1,1,Garrett Hartley,Falcons,7.0,K,16,2,2,2010,1
1545,503,0,2,2,Garrett Hartley,Buccaneers,7.0,K,17,1,1,2010,0
2631,22,0,1,1,Garrett Hartley,Redskins,6.0,K,1,3,3,2012,0
2650,41,1,2,2,Garrett Hartley,Panthers,11.0,K,2,3,3,2012,1
2698,89,0,2,1,Garrett Hartley,Chiefs,6.0,K,3,3,3,2012,0
2719,110,0,3,2,Garrett Hartley,Packers,9.0,K,4,3,3,2012,1
2751,142,0,1,1,Garrett Hartley,Chargers,7.0,K,5,4,4,2012,0
2815,206,0,0,0,Garrett Hartley,Buccaneers,5.0,K,7,5,5,2012,1
2848,239,0,0,0,Garrett Hartley,Broncos,2.0,K,8,2,2,2012,1
2876,267,0,1,0,Garrett Hartley,Eagles,4.0,K,9,4,4,2012,0
2897,288,0,1,1,Garrett Hartley,Falcons,7.0,K,10,4,4,2012,0
2923,314,0,1,1,Garrett Hartley,Raiders,8.0,K,11,5,5,2012,1
2969,360,0,0,0,Garrett Hartley,49ers,3.0,K,12,3,3,2012,0
2984,375,1,2,2,Garrett Hartley,Falcons,9.0,K,13,1,1,2012,1
3015,406,0,2,2,Garrett Hartley,Giants,9.0,K,14,3,3,2012,1
3041,432,0,2,2,Garrett Hartley,Buccaneers,11.0,K,15,5,5,2012,0
3074,465,0,3,2,Garrett Hartley,Cowboys,10.0,K,16,4,4,2012,1
3105,496,1,1,1,Garrett Hartley,Panthers,10.0,K,17,5,5,2012,0
