,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
5725,2013,1,BenJarvus Green-Ellis,0,0,Bears,0,0,0,0,0,0,8.0,RB,0,0,4,1,0,14,1,25,1
5815,2013,2,BenJarvus Green-Ellis,0,0,Steelers,0,0,0,0,0,0,7.0,RB,0,0,5,1,0,22,0,75,0
5904,2013,3,BenJarvus Green-Ellis,0,1,Packers,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,10,1,29,0
6025,2013,4,BenJarvus Green-Ellis,0,0,Browns,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,6,0,13,1
6064,2013,5,BenJarvus Green-Ellis,0,0,Patriots,0,0,0,0,0,0,12.0,RB,0,0,0,0,0,19,1,67,0
6155,2013,6,BenJarvus Green-Ellis,0,0,Bills,0,0,0,0,0,0,8.0,RB,0,0,0,0,0,18,0,86,1
6260,2013,7,BenJarvus Green-Ellis,0,0,Lions,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,10,0,24,1
6338,2013,8,BenJarvus Green-Ellis,0,0,Jets,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,11,0,33,0
6400,2013,9,BenJarvus Green-Ellis,0,0,Dolphins,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,21,0,72,1
6486,2013,10,BenJarvus Green-Ellis,0,0,Ravens,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,9,0,36,1
6548,2013,11,BenJarvus Green-Ellis,0,0,Browns,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,16,0,62,0
6692,2013,13,BenJarvus Green-Ellis,0,1,Chargers,0,0,0,0,0,0,14.0,RB,0,0,3,1,0,20,1,92,1
6775,2013,14,BenJarvus Green-Ellis,0,0,Colts,0,0,0,0,0,0,16.0,RB,0,0,0,0,0,17,2,48,0
6927,2013,15,BenJarvus Green-Ellis,0,0,Steelers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,4,0,4,1
6954,2013,16,BenJarvus Green-Ellis,0,0,Min,0,0,0,0,0,0,9.0,RB,0,0,10,1,0,12,1,24,0
7056,2013,17,BenJarvus Green-Ellis,0,0,Ravens,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,11,0,66,0
