,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1051,9.0,0.0,2.0,2.0,David Akers,Packers,8.0,K,1,2.0,2.0,2010.0,0.0
1095,9.0,0.0,2.0,2.0,David Akers,Lions,8.0,K,2,2.0,2.0,2010.0,0.0
1140,31.0,0.0,1.0,1.0,David Akers,Jaguars,6.5,K,3,3.5,3.5,2010.0,0.5
1157,53.333333333333336,0.0,0.6666666666666666,0.6666666666666666,David Akers,Redskins,5.666666666666667,K,4,3.6666666666666665,3.6666666666666665,2010.0,0.6666666666666666
1185,68.75,0.0,1.0,1.0,David Akers,49ers,5.75,K,5,2.75,2.75,2010.0,0.5
1214,83.6,0.0,1.4,1.2,David Akers,Falcons,6.4,K,6,2.8,2.8,2010.0,0.6
1237,98.33333333333333,0.0,1.8333333333333333,1.1666666666666667,David Akers,Titans,6.5,K,7,3.0,3.0,2010.0,0.5
1287,112.14285714285714,0.0,2.142857142857143,1.5714285714285714,David Akers,Colts,7.428571428571429,K,9,2.7142857142857144,2.7142857142857144,2010.0,0.5714285714285714
1317,128.75,0.0,2.375,1.875,David Akers,Redskins,8.25,K,10,2.625,2.625,2010.0,0.5
1345,145.0,0.0,2.2222222222222223,1.7777777777777777,David Akers,Giants,8.555555555555555,K,11,3.2222222222222223,3.2222222222222223,2010.0,0.5555555555555556
1375,160.8,0.0,2.5,2.0,David Akers,Bears,9.0,K,12,3.0,3.0,2010.0,0.5
1411,176.45454545454547,0.0,2.6363636363636362,2.1818181818181817,David Akers,Texans,9.454545454545455,K,13,2.909090909090909,2.909090909090909,2010.0,0.5454545454545454
1438,192.5,0.0,2.5833333333333335,2.1666666666666665,David Akers,Cowboys,9.5,K,14,3.0,3.0,2010.0,0.5
1484,208.15384615384616,0.07692307692307693,2.6153846153846154,2.230769230769231,David Akers,Giants,9.846153846153847,K,15,3.0,3.0,2010.0,0.5384615384615384
1530,224.85714285714286,0.07142857142857142,2.5,2.142857142857143,David Akers,Min,9.714285714285714,K,16,3.142857142857143,3.142857142857143,2010.0,0.5714285714285714
1548,242.4,0.06666666666666667,2.4,2.0,David Akers,Cowboys,9.2,K,17,3.066666666666667,3.066666666666667,2010.0,0.5333333333333333
