,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1051,9,0,2,2,David Akers,Packers,8.0,K,1,2,2,2010,0
1095,53,0,0,0,David Akers,Lions,5.0,K,2,5,5,2010,1
1140,98,0,0,0,David Akers,Jaguars,4.0,K,3,4,4,2010,1
1157,115,0,2,2,David Akers,Redskins,6.0,K,4,0,0,2010,0
1185,143,0,3,2,David Akers,49ers,9.0,K,5,3,3,2010,1
1214,172,0,4,1,David Akers,Falcons,7.0,K,6,4,4,2010,0
1237,195,0,4,4,David Akers,Titans,13.0,K,7,1,1,2010,1
1287,245,0,4,4,David Akers,Colts,14.0,K,9,2,2,2010,0
1317,275,0,1,1,David Akers,Redskins,11.0,K,10,8,8,2010,1
1345,303,0,5,4,David Akers,Giants,13.0,K,11,1,1,2010,0
1375,333,0,4,4,David Akers,Bears,14.0,K,12,2,2,2010,1
1411,369,0,2,2,David Akers,Texans,10.0,K,13,4,4,2010,0
1438,396,1,3,3,David Akers,Cowboys,14.0,K,14,3,3,2010,1
1484,442,0,1,1,David Akers,Giants,8.0,K,15,5,5,2010,1
1530,488,0,1,0,David Akers,Min,2.0,K,16,2,2,2010,0
1548,506,0,2,2,David Akers,Cowboys,7.0,K,17,1,1,2010,0
