,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2092,1.0,1.0,4.0,4.0,Josh Brown,Cowboys,16.0,K,1,2.0,2.0,2015.0,1.0
2134,1.0,1.0,4.0,4.0,Josh Brown,Falcons,16.0,K,2,2.0,2.0,2015.0,1.0
2158,22.0,0.5,3.0,3.0,Josh Brown,Redskins,12.0,K,3,2.0,2.0,2015.0,0.5
2213,37.0,0.3333333333333333,3.0,3.0,Josh Brown,Bills,12.0,K,4,2.3333333333333335,2.3333333333333335,2015.0,0.3333333333333333
2223,58.25,0.25,2.5,2.5,Josh Brown,49ers,10.0,K,5,2.25,2.0,2015.0,0.5
2275,73.0,0.2,2.6,2.6,Josh Brown,Eagles,10.4,K,6,2.4,2.2,2015.0,0.4
2286,91.5,0.16666666666666666,2.1666666666666665,2.1666666666666665,Josh Brown,Cowboys,8.833333333333334,K,7,2.1666666666666665,2.0,2015.0,0.5
2325,106.28571428571429,0.14285714285714285,2.142857142857143,2.142857142857143,Josh Brown,Saints,8.857142857142858,K,8,2.2857142857142856,2.142857142857143,2015.0,0.42857142857142855
2334,122.25,0.125,1.875,1.875,Josh Brown,Buccaneers,8.625,K,9,2.875,2.75,2015.0,0.5
2361,135.66666666666666,0.2222222222222222,2.111111111111111,2.111111111111111,Josh Brown,Patriots,9.444444444444445,K,10,2.7777777777777777,2.6666666666666665,2015.0,0.5555555555555556
2447,149.1,0.3,2.3,2.3,Josh Brown,Redskins,10.1,K,12,2.7,2.6,2015.0,0.5
2460,167.9090909090909,0.2727272727272727,2.090909090909091,2.090909090909091,Josh Brown,Jets,9.363636363636363,K,13,2.6363636363636362,2.5454545454545454,2015.0,0.5454545454545454
2494,184.66666666666666,0.25,2.1666666666666665,2.0833333333333335,Josh Brown,Dolphins,9.25,K,14,2.5833333333333335,2.5,2015.0,0.5
2537,201.46153846153845,0.23076923076923078,2.1538461538461537,2.0,Josh Brown,Panthers,9.076923076923077,K,15,2.6923076923076925,2.6153846153846154,2015.0,0.5384615384615384
2569,218.92857142857142,0.21428571428571427,2.0,1.8571428571428572,Josh Brown,Min,8.785714285714286,K,16,2.857142857142857,2.7857142857142856,2015.0,0.5
2582,236.2,0.2,1.9333333333333333,1.8,Josh Brown,Eagles,8.533333333333333,K,17,2.8,2.7333333333333334,2015.0,0.5333333333333333
