,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3426,2016,1,Mike Evans,0,0,Falcons,0,0,0,0,0,0,15.0,WR,0,1,99,5,0,0,0,0,1
3543,2016,2,Mike Evans,0,0,Cardinals,0,0,0,0,0,0,13.0,WR,0,1,70,6,0,0,0,0,1
3663,2016,3,Mike Evans,0,0,LA,0,0,0,0,0,0,19.0,WR,0,1,132,10,0,0,0,0,0
3820,2016,4,Mike Evans,0,0,Broncos,0,0,0,0,0,0,5.0,WR,0,0,59,5,0,0,0,0,0
3894,2016,5,Mike Evans,0,0,Panthers,0,0,0,0,0,0,14.0,WR,0,1,89,6,0,0,0,0,1
4097,2016,7,Mike Evans,0,0,49ers,0,0,0,0,0,0,21.0,WR,0,2,96,8,0,0,0,0,1
4245,2016,8,Mike Evans,0,0,Raiders,0,0,0,0,0,0,7.0,WR,1,0,50,4,0,0,0,0,0
4307,2016,9,Mike Evans,0,0,Falcons,0,0,0,0,0,0,27.0,WR,0,2,150,11,0,0,0,0,0
4450,2016,10,Mike Evans,0,0,Bears,0,0,0,0,0,0,6.0,WR,0,0,66,4,0,0,0,0,0
4530,2016,11,Mike Evans,0,0,Chiefs,0,0,0,0,0,0,10.0,WR,0,0,105,6,0,0,0,0,1
4615,2016,12,Mike Evans,0,0,Seahawks,0,0,0,0,0,0,22.0,WR,0,2,104,8,0,0,0,0,0
4793,2016,13,Mike Evans,0,0,Chargers,0,0,0,0,0,0,5.0,WR,1,0,38,3,0,0,0,0,1
4908,2016,14,Mike Evans,0,0,Saints,0,0,0,0,0,0,4.0,WR,0,0,42,4,0,0,0,0,0
5018,2016,15,Mike Evans,0,0,Cowboys,0,0,0,0,0,0,5.0,WR,0,0,59,4,0,0,0,0,1
5106,2016,16,Mike Evans,0,0,Saints,0,0,0,0,0,0,15.0,WR,0,1,97,7,0,0,0,0,1
5230,2016,17,Mike Evans,0,0,Panthers,0,0,0,0,0,0,12.0,WR,0,1,65,5,0,0,0,0,0
