,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
537,2013,1,Patriots,0,2,0,Bills,150,21,5.0,DST,136,0.0,0,286,0,1
546,2013,2,Patriots,0,1,3,Jets,189,10,19.0,DST,129,4.0,0,318,0,0
583,2013,3,Patriots,0,0,1,Buccaneers,226,3,15.0,DST,97,3.0,0,323,0,0
631,2013,4,Patriots,0,0,1,Falcons,399,23,5.0,DST,58,2.0,0,457,0,1
645,2013,5,Patriots,0,1,1,Bengals,179,13,15.0,DST,162,4.0,0,341,0,1
688,2013,6,Patriots,0,1,1,Saints,230,27,6.0,DST,131,1.0,0,361,0,0
706,2013,7,Patriots,0,0,1,Jets,206,30,12.0,DST,177,4.0,0,383,1,1
729,2013,8,Patriots,1,1,2,Dolphins,145,17,18.0,DST,156,6.0,0,301,0,0
759,2013,9,Patriots,0,1,2,Steelers,371,31,11.0,DST,108,5.0,0,479,0,0
827,2013,11,Patriots,0,0,0,Panthers,197,24,4.0,DST,103,3.0,0,300,0,1
848,2013,12,Patriots,0,3,1,Broncos,132,31,10.0,DST,280,2.0,0,412,0,0
892,2013,13,Patriots,0,0,1,Texans,264,31,3.0,DST,121,1.0,0,385,0,1
922,2013,14,Patriots,0,0,0,Browns,386,26,2.0,DST,108,1.0,0,494,0,0
945,2013,15,Patriots,0,1,0,Dolphins,289,24,7.0,DST,89,4.0,0,378,0,1
960,2013,16,Patriots,0,1,3,Ravens,237,7,31.0,DST,121,4.0,0,358,2,1
1009,2013,17,Patriots,0,0,0,Bills,224,20,8.0,DST,169,4.0,0,393,0,0
