,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1786,2010,1,DeSean Jackson,0,0,Packers,0,0,0,0,0,0,3.0,WR,0,0,30,4,0,0,0,0,0
1827,2010,2,DeSean Jackson,0,0,Lions,0,0,0,0,0,0,19.0,WR,0,1,135,4,0,1,0,5,1
1932,2010,3,DeSean Jackson,0,0,Jaguars,0,0,0,0,0,0,21.0,WR,0,1,153,5,0,1,0,8,1
2100,2010,4,DeSean Jackson,0,0,Redskins,0,0,0,0,0,0,1.0,WR,0,0,19,3,0,1,0,2,0
2181,2010,5,DeSean Jackson,0,0,49ers,0,0,0,0,0,0,2.0,WR,0,0,24,2,0,1,0,8,1
2219,2010,6,DeSean Jackson,0,0,Falcons,0,0,0,0,0,0,19.0,WR,0,1,34,1,0,2,1,44,0
2490,2010,9,DeSean Jackson,0,0,Colts,0,0,0,0,0,0,18.0,WR,0,1,109,7,0,3,0,20,0
2585,2010,10,DeSean Jackson,0,0,Redskins,0,0,0,0,0,0,15.0,WR,0,1,98,2,0,1,0,5,1
2717,2010,11,DeSean Jackson,0,0,Giants,0,0,0,0,0,0,5.0,WR,0,0,50,5,0,1,0,3,0
2850,2010,12,DeSean Jackson,0,0,Bears,0,0,0,0,0,0,2.0,WR,0,0,26,2,0,1,0,3,1
2909,2010,13,DeSean Jackson,0,0,Texans,0,0,0,0,0,0,8.0,WR,0,0,84,3,0,1,0,0,0
2988,2010,14,DeSean Jackson,0,0,Cowboys,0,0,0,0,0,0,27.0,WR,0,1,210,4,0,2,0,6,1
3147,2010,15,DeSean Jackson,0,1,Giants,0,0,0,0,0,0,4.0,WR,0,0,52,3,0,0,0,0,1
3265,2010,16,DeSean Jackson,0,0,Min,0,0,0,0,0,0,3.0,WR,0,0,32,2,0,1,0,0,0
