,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3331,2010.0,1,Dustin Keller,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0
3349,2010.0,2,Dustin Keller,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0
3398,2010.0,3,Dustin Keller,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,9.0,TE,0.0,0.5,64.0,4.5,0.0,0.0,0.0,0.0,0.0
3452,2010.0,4,Dustin Keller,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,13.0,TE,0.0,1.0,75.33333333333333,5.0,0.0,0.0,0.0,0.0,0.3333333333333333
3532,2010.0,5,Dustin Keller,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,13.25,TE,0.0,1.25,63.5,4.75,0.0,0.0,0.0,0.0,0.5
3550,2010.0,6,Dustin Keller,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,10.8,TE,0.0,1.0,53.6,4.2,0.0,0.0,0.0,0.0,0.4
3644,2010.0,8,Dustin Keller,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,10.166666666666666,TE,0.0,0.8333333333333334,57.166666666666664,4.0,0.0,0.0,0.0,0.0,0.5
3687,2010.0,9,Dustin Keller,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,9.285714285714286,TE,0.0,0.7142857142857143,55.42857142857143,3.7142857142857144,0.0,0.0,0.0,0.0,0.42857142857142855
3742,2010.0,10,Dustin Keller,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,8.75,TE,0.0,0.625,55.875,3.75,0.0,0.0,0.0,0.0,0.5
3808,2010.0,11,Dustin Keller,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,8.0,TE,0.0,0.5555555555555556,52.44444444444444,3.6666666666666665,0.0,0.0,0.0,0.0,0.5555555555555556
3833,2010.0,12,Dustin Keller,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,7.2,TE,0.0,0.5,47.9,3.5,0.0,0.0,0.0,0.0,0.5
3892,2010.0,13,Dustin Keller,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,6.909090909090909,TE,0.0,0.45454545454545453,48.0,3.5454545454545454,0.0,0.0,0.0,0.0,0.45454545454545453
3934,2010.0,14,Dustin Keller,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,6.5,TE,0.0,0.4166666666666667,46.25,3.5,0.0,0.0,0.0,0.0,0.5
4005,2010.0,15,Dustin Keller,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,6.230769230769231,TE,0.0,0.38461538461538464,45.30769230769231,3.4615384615384617,0.0,0.0,0.0,0.0,0.46153846153846156
4034,2010.0,16,Dustin Keller,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,5.857142857142857,TE,0.0,0.35714285714285715,43.42857142857143,3.4285714285714284,0.0,0.0,0.0,0.0,0.5
4952,2011.0,1,Dustin Keller,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,12.0,TE,0.0,1.0,61.0,5.0,0.0,0.0,0.0,0.0,0.0
4999,2011.0,2,Dustin Keller,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,12.0,TE,0.0,1.0,61.0,5.0,0.0,0.0,0.0,0.0,0.0
5057,2011.0,3,Dustin Keller,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,14.0,TE,0.0,1.0,81.0,5.5,0.0,0.0,0.0,0.0,0.0
5137,2011.0,4,Dustin Keller,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,12.0,TE,0.0,0.6666666666666666,83.0,5.333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
5194,2011.0,5,Dustin Keller,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,9.25,TE,0.0,0.5,65.25,4.5,0.0,0.0,0.0,0.0,0.5
5214,2011.0,6,Dustin Keller,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,7.4,TE,0.0,0.4,53.6,3.8,0.0,0.0,0.0,0.0,0.6
5263,2011.0,7,Dustin Keller,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,7.0,TE,0.0,0.3333333333333333,53.166666666666664,3.5,0.0,0.0,0.0,0.0,0.5
5346,2011.0,9,Dustin Keller,0.0,0.14285714285714285,Bills,0.0,0.0,0.0,0.0,0.0,0.0,6.571428571428571,TE,0.0,0.2857142857142857,53.142857142857146,3.5714285714285716,0.0,0.0,0.0,0.0,0.42857142857142855
5409,2011.0,10,Dustin Keller,0.0,0.125,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,6.5,TE,0.0,0.25,54.5,3.625,0.0,0.0,0.0,0.0,0.5
5455,2011.0,11,Dustin Keller,0.0,0.1111111111111111,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,6.111111111111111,TE,0.0,0.2222222222222222,52.55555555555556,3.4444444444444446,0.0,0.0,0.0,0.0,0.4444444444444444
5482,2011.0,12,Dustin Keller,0.0,0.1,Bills,0.0,0.0,0.0,0.0,0.0,0.0,5.9,TE,0.0,0.2,51.3,3.6,0.0,0.0,0.0,0.0,0.5
5577,2011.0,13,Dustin Keller,0.0,0.09090909090909091,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,7.0,TE,0.0,0.36363636363636365,52.18181818181818,3.6363636363636362,0.0,0.0,0.0,0.0,0.45454545454545453
5609,2011.0,14,Dustin Keller,0.0,0.08333333333333333,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,6.5,TE,0.0,0.3333333333333333,48.833333333333336,3.5833333333333335,0.0,0.0,0.0,0.0,0.5
5646,2011.0,15,Dustin Keller,0.0,0.07692307692307693,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,6.230769230769231,TE,0.0,0.3076923076923077,47.69230769230769,3.6153846153846154,0.0,0.0,0.0,0.0,0.46153846153846156
5697,2011.0,16,Dustin Keller,0.0,0.07142857142857142,Giants,0.0,0.0,0.0,0.0,0.0,0.0,6.285714285714286,TE,0.0,0.2857142857142857,49.5,3.5714285714285716,0.0,0.0,0.0,0.0,0.5
5749,2011.0,17,Dustin Keller,0.0,0.06666666666666667,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,TE,0.0,0.26666666666666666,51.333333333333336,3.8666666666666667,0.0,0.0,0.0,0.0,0.4666666666666667
49,2012.0,1,Dustin Keller,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0
295,2012.0,6,Dustin Keller,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0
304,2012.0,7,Dustin Keller,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,6.5,1.0,0.0,0.0,0.0,0.0,0.0
349,2012.0,8,Dustin Keller,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TE,0.0,0.3333333333333333,35.333333333333336,3.0,0.0,0.0,0.0,0.0,0.3333333333333333
451,2012.0,10,Dustin Keller,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,5.25,TE,0.0,0.25,43.25,4.0,0.0,0.0,0.0,0.0,0.25
508,2012.0,11,Dustin Keller,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TE,0.0,0.2,44.0,3.8,0.0,0.0,0.0,0.0,0.4
521,2012.0,12,Dustin Keller,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,TE,0.0,0.16666666666666666,39.333333333333336,3.5,0.0,0.0,0.0,0.0,0.5
610,2012.0,13,Dustin Keller,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,5.428571428571429,TE,0.0,0.2857142857142857,42.857142857142854,3.7142857142857144,0.0,0.0,0.0,0.0,0.42857142857142855
