,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
6,6.0,0.0,3.0,2.0,Phil Dawson,Packers,10.0,K,1,4.0,4.0,2013.0,0.0
58,6.0,0.0,3.0,2.0,Phil Dawson,Seahawks,10.0,K,2,4.0,4.0,2013.0,0.0
95,32.0,0.0,2.0,1.5,Phil Dawson,Colts,6.5,K,3,2.0,2.0,2013.0,0.5
124,53.0,0.0,1.3333333333333333,1.0,Phil Dawson,Rams,4.666666666666667,K,4,1.6666666666666667,1.6666666666666667,2013.0,0.3333333333333333
142,70.75,0.0,1.5,0.75,Phil Dawson,Texans,4.75,K,5,2.5,2.5,2013.0,0.5
162,85.0,0.0,1.6,1.0,Phil Dawson,Cardinals,5.8,K,6,2.8,2.8,2013.0,0.4
206,97.83333333333333,0.0,1.8333333333333333,1.3333333333333333,Phil Dawson,Titans,6.833333333333333,K,7,2.8333333333333335,2.8333333333333335,2013.0,0.3333333333333333
235,113.28571428571429,0.0,1.7142857142857142,1.2857142857142858,Phil Dawson,Jaguars,6.857142857142857,K,8,3.0,3.0,2013.0,0.42857142857142855
274,128.5,0.0,1.5,1.125,Phil Dawson,Panthers,6.75,K,10,3.375,3.375,2013.0,0.5
311,144.66666666666666,0.1111111111111111,1.6666666666666667,1.3333333333333333,Phil Dawson,Saints,7.222222222222222,K,11,3.0,3.0,2013.0,0.4444444444444444
342,161.3,0.2,1.7,1.4,Phil Dawson,Redskins,7.5,K,12,2.9,2.9,2013.0,0.5
364,177.72727272727272,0.18181818181818182,1.7272727272727273,1.4545454545454546,Phil Dawson,Rams,7.636363636363637,K,13,2.909090909090909,2.909090909090909,2013.0,0.5454545454545454
392,193.25,0.16666666666666666,1.8333333333333333,1.5833333333333333,Phil Dawson,Seahawks,7.916666666666667,K,14,2.8333333333333335,2.8333333333333335,2013.0,0.5
423,208.53846153846155,0.23076923076923078,2.0,1.7692307692307692,Phil Dawson,Buccaneers,8.461538461538462,K,15,2.6923076923076925,2.6923076923076925,2013.0,0.46153846153846156
463,223.85714285714286,0.21428571428571427,2.142857142857143,1.9285714285714286,Phil Dawson,Falcons,8.928571428571429,K,16,2.7142857142857144,2.7142857142857144,2013.0,0.5
487,239.8,0.2,2.1333333333333333,1.9333333333333333,Phil Dawson,Cardinals,9.0,K,17,2.8,2.8,2013.0,0.4666666666666667
