,Unnamed: 0.1,50+,FGA,FGM,Name,Opponent_x,Points_x,Position_x,Week,XPA,XPM,Year,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,21,0,2,2,Randy Bullock,Chiefs,6.0,K,1,1,0,2015,0,Chiefs,0,1,1,Texans,298,20,13.0,DST,98,5.0,0,396,0,1
1,54,0,1,1,Randy Bullock,Panthers,5.0,K,2,2,2,2015,1,Panthers,0,0,1,Texans,239,17,7.0,DST,61,1.0,0,300,0,0
2,77,0,3,2,Randy Bullock,Buccaneers,7.0,K,3,2,1,2015,0,Buccaneers,0,0,1,Texans,227,19,7.0,DST,186,1.0,0,413,0,1
3,287,0,1,1,Randy Bullock,Bills,5.0,K,10,2,2,2015,0,Bills,0,2,2,Jets,190,17,19.0,DST,128,1.0,0,318,1,1
4,320,0,1,1,Randy Bullock,Texans,5.0,K,11,2,2,2015,1,Texans,0,0,2,Jets,197,17,11.0,DST,70,3.0,0,267,0,0
5,340,0,1,1,Randy Bullock,Dolphins,8.0,K,12,5,5,2015,0,Dolphins,0,0,0,Jets,274,38,1.0,DST,137,1.0,0,411,0,1
6,364,0,3,3,Randy Bullock,Giants,11.0,K,13,2,2,2015,1,Giants,0,1,0,Jets,373,23,12.0,DST,90,3.0,0,463,1,0
7,393,0,4,3,Randy Bullock,Titans,12.0,K,14,3,3,2015,0,Titans,0,0,0,Jets,256,30,1.0,DST,183,1.0,0,439,0,1
8,438,0,3,2,Randy Bullock,Cowboys,7.0,K,15,2,1,2015,1,Cowboys,0,0,1,Jets,299,19,8.0,DST,73,2.0,0,372,0,0
9,466,0,2,2,Randy Bullock,Patriots,8.0,K,16,2,2,2015,0,Patriots,0,1,0,Jets,285,26,10.0,DST,143,1.0,0,428,1,1
10,511,0,2,1,Randy Bullock,Bills,5.0,K,17,2,2,2015,1,Bills,0,0,3,Jets,178,17,11.0,DST,122,1.0,0,300,0,0
