,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2630,21,0,2,1,Ryan Succop,Falcons,6.0,K,1,3,3,2012,0
2664,55,0,1,1,Ryan Succop,Bills,5.0,K,2,2,2,2012,1
2675,66,0,6,6,Ryan Succop,Saints,19.0,K,3,1,1,2012,1
2736,127,0,0,0,Ryan Succop,Chargers,2.0,K,4,2,2,2012,0
2753,144,0,2,2,Ryan Succop,Ravens,6.0,K,5,0,0,2012,0
2793,184,0,1,1,Ryan Succop,Buccaneers,4.0,K,6,1,1,2012,1
2826,217,1,3,3,Ryan Succop,Raiders,12.0,K,8,1,1,2012,0
2862,253,0,3,2,Ryan Succop,Chargers,7.0,K,9,1,1,2012,1
2894,285,0,3,2,Ryan Succop,Steelers,7.0,K,10,1,1,2012,1
2928,319,0,2,2,Ryan Succop,Bengals,6.0,K,11,0,0,2012,0
2946,337,0,3,3,Ryan Succop,Broncos,9.0,K,12,0,0,2012,0
2977,368,1,2,2,Ryan Succop,Panthers,11.0,K,13,3,3,2012,0
3034,425,0,1,0,Ryan Succop,Browns,1.0,K,14,1,1,2012,1
3082,473,0,3,2,Ryan Succop,Colts,7.0,K,16,1,1,2012,0
3126,517,0,2,1,Ryan Succop,Broncos,3.0,K,17,0,0,2012,1
