,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1490,2016,1,Alfred Morris,0,0,Giants,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,7,0,35,0
1554,2016,2,Alfred Morris,0,0,Redskins,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,5,1,7,1
1642,2016,3,Alfred Morris,0,0,Bears,0,0,0,0,0,0,7.0,RB,0,0,2,1,0,5,1,19,0
1743,2016,4,Alfred Morris,0,0,49ers,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,7,0,34,1
1823,2016,5,Alfred Morris,0,0,Bengals,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,6,0,33,0
1928,2016,6,Alfred Morris,0,0,Packers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,2,1
2083,2016,8,Alfred Morris,0,0,Eagles,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,6,0
2122,2016,9,Alfred Morris,0,0,Browns,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,17,0,56,1
2216,2016,10,Alfred Morris,0,0,Steelers,0,0,0,0,0,0,1.0,RB,0,0,6,1,0,4,0,13,1
2299,2016,11,Alfred Morris,0,0,Ravens,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,3,0
2369,2016,12,Alfred Morris,0,0,Redskins,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,1,0,12,0
2452,2016,13,Alfred Morris,0,0,Min,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,1,0,11,1
2793,2016,17,Alfred Morris,0,0,Eagles,0,0,0,0,0,0,1.0,RB,0,0,3,1,0,8,0,12,1
4286,2015,1,Alfred Morris,0,0,Dolphins,0,0,0,0,0,0,12.0,RB,0,0,0,0,0,25,0,121,0
4396,2015,2,Alfred Morris,0,0,Rams,0,0,0,0,0,0,6.0,RB,0,0,13,2,0,18,0,59,0
4526,2015,3,Alfred Morris,0,0,Giants,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,6,0,19,1
4585,2015,4,Alfred Morris,0,0,Eagles,0,0,0,0,0,0,6.0,RB,0,0,3,2,0,17,0,62,0
4699,2015,5,Alfred Morris,0,0,Falcons,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,8,0,15,1
4759,2015,6,Alfred Morris,0,0,Jets,0,0,0,0,0,0,3.0,RB,0,0,11,1,0,11,0,21,1
4869,2015,7,Alfred Morris,0,0,Buccaneers,0,0,0,0,0,0,0.0,RB,0,0,2,1,0,6,0,5,0
5008,2015,9,Alfred Morris,0,0,Patriots,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,4,0,10,1
5037,2015,10,Alfred Morris,0,0,Saints,0,0,0,0,0,0,10.0,RB,0,0,14,3,0,15,0,92,0
5162,2015,11,Alfred Morris,0,0,Panthers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,0,1
5192,2015,12,Alfred Morris,0,0,Giants,0,0,0,0,0,0,8.0,RB,0,0,12,1,0,23,0,78,0
5331,2015,13,Alfred Morris,0,0,Cowboys,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,6,0,12,0
5372,2015,14,Alfred Morris,0,0,Bears,0,0,0,0,0,0,8.0,RB,0,0,0,0,0,11,1,24,1
5461,2015,15,Alfred Morris,0,0,Bills,0,0,0,0,0,0,8.0,RB,0,0,0,0,0,14,0,84,0
5574,2015,16,Alfred Morris,0,0,Eagles,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,17,0,49,1
5635,2015,17,Alfred Morris,0,0,Cowboys,0,0,0,0,0,0,10.0,RB,0,0,0,0,0,19,0,100,1
5723,2013,1,Alfred Morris,0,1,Eagles,0,0,0,0,0,0,9.0,RB,0,0,9,1,0,12,1,45,0
5807,2013,2,Alfred Morris,0,0,Packers,0,0,0,0,0,0,11.0,RB,0,0,13,2,0,13,0,107,1
5886,2013,3,Alfred Morris,0,0,Lions,0,0,0,0,0,0,13.0,RB,0,0,0,0,0,15,1,73,0
5993,2013,4,Alfred Morris,0,0,Raiders,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,16,0,71,1
6139,2013,6,Alfred Morris,0,0,Cowboys,0,0,0,0,0,0,14.0,RB,0,0,0,0,0,16,1,81,1
6234,2013,7,Alfred Morris,0,0,Bears,0,0,0,0,0,0,9.0,RB,0,0,0,0,0,19,0,95,0
6307,2013,8,Alfred Morris,0,0,Broncos,0,0,0,0,0,0,15.0,RB,0,0,0,0,0,17,1,93,1
6385,2013,9,Alfred Morris,0,0,Chargers,0,0,0,0,0,0,18.0,RB,0,0,0,0,0,25,1,121,0
6453,2013,10,Alfred Morris,0,0,Min,0,0,0,0,0,0,13.0,RB,0,0,0,0,0,26,0,139,1
6531,2013,11,Alfred Morris,0,0,Eagles,0,0,0,0,0,0,9.0,RB,0,0,0,0,0,22,0,93,1
6623,2013,12,Alfred Morris,0,0,49ers,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,14,0,52,0
6698,2013,13,Alfred Morris,0,0,Giants,0,0,0,0,0,0,10.0,RB,0,0,27,3,0,11,1,26,0
6809,2013,14,Alfred Morris,0,0,Chiefs,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,12,0,31,0
6882,2013,15,Alfred Morris,0,2,Falcons,0,0,0,0,0,0,7.0,RB,0,0,8,1,0,18,0,98,1
6946,2013,16,Alfred Morris,0,0,Cowboys,0,0,0,0,0,0,14.0,RB,0,0,0,0,0,24,1,88,0
7049,2013,17,Alfred Morris,0,1,Giants,0,0,0,0,0,0,7.0,RB,0,0,21,2,0,16,0,62,1
7135,2014,1,Alfred Morris,0,0,Texans,0,0,0,0,0,0,9.0,RB,0,0,0,0,0,14,0,91,1
7207,2014,2,Alfred Morris,0,0,Jaguars,0,0,0,0,0,0,20.0,RB,0,0,0,0,0,22,2,85,0
7315,2014,3,Alfred Morris,0,0,Eagles,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,23,0,77,1
7386,2014,4,Alfred Morris,0,0,Giants,0,0,0,0,0,0,14.0,RB,0,0,27,3,0,12,1,63,0
7505,2014,5,Alfred Morris,0,0,Seahawks,0,0,0,0,0,0,2.0,RB,0,0,-2,1,0,13,0,29,0
7571,2014,6,Alfred Morris,0,0,Cardinals,0,0,0,0,0,0,5.0,RB,0,0,14,1,0,13,0,41,1
7649,2014,7,Alfred Morris,0,0,Titans,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,18,0,54,0
7712,2014,8,Alfred Morris,0,0,Cowboys,0,0,0,0,0,0,14.0,RB,0,0,12,1,0,18,1,73,1
7792,2014,9,Alfred Morris,0,0,Min,0,0,0,0,0,0,22.0,RB,0,0,17,2,0,19,2,92,1
7945,2014,11,Alfred Morris,0,0,Buccaneers,0,0,0,0,0,0,12.0,RB,0,0,36,2,0,20,0,96,0
8023,2014,12,Alfred Morris,0,0,49ers,0,0,0,0,0,0,18.0,RB,0,0,5,1,0,21,1,125,1
8118,2014,13,Alfred Morris,0,0,Colts,0,0,0,0,0,0,7.0,RB,0,0,16,3,0,17,0,67,1
8240,2014,14,Alfred Morris,0,0,Rams,0,0,0,0,0,0,1.0,RB,0,0,11,1,0,8,0,6,0
8311,2014,15,Alfred Morris,0,0,Giants,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,14,0,49,1
8371,2014,16,Alfred Morris,0,0,Eagles,0,0,0,0,0,0,14.0,RB,0,0,0,0,0,21,1,83,0
8490,2014,17,Alfred Morris,0,0,Cowboys,0,0,0,0,0,0,5.0,RB,0,0,19,2,0,12,0,43,0
8542,2012,1,Alfred Morris,0,0,Saints,0,0,0,0,0,0,21.0,RB,0,0,0,0,0,28,2,96,1
8662,2012,2,Alfred Morris,0,0,Rams,0,0,0,0,0,0,8.0,RB,0,0,0,0,0,16,0,89,1
8731,2012,3,Alfred Morris,0,0,Bengals,0,0,0,0,0,0,13.0,RB,0,0,0,0,0,17,1,78,0
8822,2012,4,Alfred Morris,0,0,Buccaneers,0,0,0,0,0,0,17.0,RB,0,0,-4,1,0,21,1,113,1
8911,2012,5,Alfred Morris,0,0,Falcons,0,0,0,0,0,0,13.0,RB,0,0,20,1,0,18,0,115,0
8998,2012,6,Alfred Morris,0,0,Min,0,0,0,0,0,0,10.0,RB,0,0,9,1,0,16,1,47,0
9074,2012,7,Alfred Morris,0,1,Giants,0,0,0,0,0,0,12.0,RB,0,0,10,2,0,22,0,120,1
9171,2012,8,Alfred Morris,0,0,Steelers,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,13,0,59,1
9239,2012,9,Alfred Morris,0,0,Panthers,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,13,0,76,0
9398,2012,11,Alfred Morris,0,0,Eagles,0,0,0,0,0,0,7.0,RB,0,0,7,1,0,20,0,76,0
9460,2012,12,Alfred Morris,0,0,Cowboys,0,0,0,0,0,0,17.0,RB,0,0,0,0,0,24,1,113,1
9554,2012,13,Alfred Morris,0,1,Giants,0,0,0,0,0,0,11.0,RB,0,0,0,0,0,22,0,124,0
9632,2012,14,Alfred Morris,0,1,Ravens,0,0,0,0,0,0,17.0,RB,0,0,0,0,0,23,1,129,0
9716,2012,15,Alfred Morris,0,0,Browns,0,0,0,0,0,0,20.0,RB,0,0,6,2,0,27,2,87,1
9814,2012,16,Alfred Morris,0,0,Eagles,0,0,0,0,0,0,16.0,RB,0,0,17,1,0,22,1,91,1
9895,2012,17,Alfred Morris,0,0,Cowboys,0,0,0,0,0,0,39.0,RB,0,0,12,2,0,33,3,200,0
