,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
9691,2012.0,14,Jordan Todman,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,1.0,0.0,3.0,0.0,8.0,0.0
5750,2013.0,1,Jordan Todman,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,20.0,3.0,0.0,1.0,0.0,2.0,0.0
5855,2013.0,2,Jordan Todman,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,20.0,3.0,0.0,1.0,0.0,2.0,0.0
5905,2013.0,3,Jordan Todman,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,10.0,1.5,0.0,3.0,0.0,4.5,0.5
6033,2013.0,4,Jordan Todman,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,RB,0.0,0.0,6.666666666666667,1.0,0.0,2.6666666666666665,0.3333333333333333,4.666666666666667,0.6666666666666666
6104,2013.0,5,Jordan Todman,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,5.0,0.75,0.0,2.5,0.25,4.5,0.5
6196,2013.0,6,Jordan Todman,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,1.8,RB,0.0,0.0,4.0,0.6,0.0,2.6,0.2,6.8,0.6
6281,2013.0,7,Jordan Todman,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,1.5,RB,0.0,0.0,3.3333333333333335,0.5,0.0,2.3333333333333335,0.16666666666666666,5.666666666666667,0.6666666666666666
6467,2013.0,10,Jordan Todman,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,RB,0.0,0.0,2.857142857142857,0.42857142857142855,0.0,2.142857142857143,0.14285714285714285,6.0,0.5714285714285714
6579,2013.0,11,Jordan Todman,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,2.75,0.5,0.0,2.25,0.25,6.625,0.625
6628,2013.0,12,Jordan Todman,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,RB,0.0,0.0,1.8888888888888888,0.5555555555555556,0.0,2.2222222222222223,0.2222222222222222,6.888888888888889,0.5555555555555556
6718,2013.0,13,Jordan Todman,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,1.9,RB,0.0,0.0,2.2,0.6,0.0,3.1,0.2,9.3,0.6
6793,2013.0,14,Jordan Todman,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,2.090909090909091,RB,0.0,0.0,3.090909090909091,0.6363636363636364,0.0,3.272727272727273,0.18181818181818182,11.272727272727273,0.6363636363636364
6867,2013.0,15,Jordan Todman,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,RB,0.0,0.08333333333333333,4.583333333333333,0.6666666666666666,0.0,3.5833333333333335,0.16666666666666666,11.5,0.5833333333333334
6996,2013.0,16,Jordan Todman,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,3.5384615384615383,RB,0.0,0.07692307692307693,7.615384615384615,0.9230769230769231,0.0,5.230769230769231,0.15384615384615385,19.0,0.5384615384615384
7077,2013.0,17,Jordan Todman,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,RB,0.0,0.07142857142857142,7.428571428571429,0.9285714285714286,0.0,5.285714285714286,0.14285714285714285,18.071428571428573,0.5
7181,2014.0,1,Jordan Todman,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,5.0,1.0,0.0,3.0,0.0,6.0,1.0
7346,2014.0,3,Jordan Todman,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,5.0,1.0,0.0,3.0,0.0,6.0,1.0
7424,2014.0,4,Jordan Todman,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,0.5,RB,0.0,0.0,2.5,0.5,0.0,2.0,0.0,8.0,0.5
7502,2014.0,5,Jordan Todman,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,8.333333333333334,1.0,0.0,1.6666666666666667,0.0,6.666666666666667,0.6666666666666666
7608,2014.0,6,Jordan Todman,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,1.25,RB,0.0,0.0,12.0,1.25,0.0,1.25,0.0,5.0,0.5
7661,2014.0,7,Jordan Todman,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,9.6,1.2,0.0,1.6,0.0,4.2,0.6
7761,2014.0,8,Jordan Todman,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,RB,0.0,0.0,12.333333333333334,1.1666666666666667,0.0,1.3333333333333333,0.0,3.5,0.5
7850,2014.0,9,Jordan Todman,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,RB,0.0,0.0,10.571428571428571,1.2857142857142858,0.0,1.4285714285714286,0.0,4.428571428571429,0.42857142857142855
7903,2014.0,10,Jordan Todman,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,9.375,1.25,0.0,1.375,0.0,5.0,0.5
8072,2014.0,12,Jordan Todman,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,RB,0.0,0.0,11.333333333333334,1.4444444444444444,0.0,1.4444444444444444,0.0,5.111111111111111,0.4444444444444444
8164,2014.0,13,Jordan Todman,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,1.1,RB,0.0,0.0,11.6,1.5,0.0,1.3,0.0,4.6,0.5
8237,2014.0,14,Jordan Todman,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,11.181818181818182,1.4545454545454546,0.0,1.2727272727272727,0.0,4.090909090909091,0.45454545454545453
8330,2014.0,15,Jordan Todman,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,10.666666666666666,1.4166666666666667,0.0,1.4166666666666667,0.0,4.666666666666667,0.4166666666666667
8374,2014.0,16,Jordan Todman,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,11.307692307692308,1.3846153846153846,0.0,1.5384615384615385,0.0,4.846153846153846,0.46153846153846156
8452,2014.0,17,Jordan Todman,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,RB,0.0,0.0,10.857142857142858,1.4285714285714286,0.0,1.7857142857142858,0.07142857142857142,9.571428571428571,0.42857142857142855
