,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2712,103.0,0.0,3.0,3.0,Nick Novak,Chiefs,13.0,K,4,4.0,4.0,2012.0,1.0
2754,103.0,0.0,3.0,3.0,Nick Novak,Saints,13.0,K,5,4.0,4.0,2012.0,1.0
2786,124.0,0.0,2.5,2.0,Nick Novak,Broncos,9.5,K,6,3.5,3.5,2012.0,1.0
2838,141.66666666666666,0.0,2.0,1.6666666666666667,Nick Novak,Browns,8.333333333333334,K,8,3.3333333333333335,3.3333333333333335,2012.0,0.6666666666666666
2864,163.5,0.0,2.0,1.75,Nick Novak,Chiefs,7.75,K,9,2.5,2.5,2012.0,0.75
2900,181.8,0.0,1.8,1.6,Nick Novak,Buccaneers,7.6,K,10,2.8,2.8,2012.0,0.6
2934,200.0,0.0,1.6666666666666667,1.5,Nick Novak,Broncos,7.333333333333333,K,11,2.8333333333333335,2.8333333333333335,2012.0,0.6666666666666666
2953,217.85714285714286,0.0,1.4285714285714286,1.2857142857142858,Nick Novak,Ravens,6.714285714285714,K,12,2.857142857142857,2.857142857142857,2012.0,0.7142857142857143
2991,233.625,0.0,1.5,1.375,Nick Novak,Bengals,6.75,K,13,2.625,2.625,2012.0,0.625
3008,250.11111111111111,0.0,1.6666666666666667,1.4444444444444444,Nick Novak,Steelers,6.777777777777778,K,14,2.4444444444444446,2.4444444444444446,2012.0,0.5555555555555556
3064,265.0,0.1,1.7,1.5,Nick Novak,Panthers,7.3,K,15,2.6,2.6,2012.0,0.6
3070,282.27272727272725,0.09090909090909091,1.5454545454545454,1.3636363636363635,Nick Novak,Jets,6.7272727272727275,K,16,2.4545454545454546,2.4545454545454546,2012.0,0.5454545454545454
3116,297.1666666666667,0.16666666666666666,1.5833333333333333,1.4166666666666667,Nick Novak,Raiders,7.083333333333333,K,17,2.5,2.5,2012.0,0.5833333333333334
