,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
3085,2015,1,Bills,0,1,2,Colts,240,14,12.0,DST,64,2.0,0,304,0,0
3123,2015,2,Bills,0,2,0,Patriots,451,40,6.0,DST,56,2.0,0,507,0,0
3139,2015,3,Bills,0,0,3,Dolphins,289,14,18.0,DST,102,2.0,0,391,1,1
3189,2015,4,Bills,0,0,1,Giants,211,24,4.0,DST,92,1.0,0,303,0,0
3208,2015,5,Bills,0,0,1,Titans,179,13,11.0,DST,97,2.0,0,276,0,1
3253,2015,6,Bills,0,0,0,Bengals,243,34,0.0,DST,112,0.0,0,355,0,0
3267,2015,7,Bills,0,0,1,Jaguars,175,34,10.0,DST,120,2.0,0,295,1,1
3315,2015,9,Bills,0,1,0,Dolphins,289,17,10.0,DST,108,2.0,1,397,0,0
3337,2015,10,Bills,0,2,2,Jets,190,17,19.0,DST,128,1.0,0,318,1,1
3383,2015,11,Bills,0,0,1,Patriots,271,20,7.0,DST,85,1.0,0,356,0,1
3422,2015,12,Bills,0,0,0,Chiefs,255,30,1.0,DST,158,1.0,0,413,0,1
3449,2015,13,Bills,0,0,1,Texans,275,21,5.0,DST,126,2.0,0,401,0,0
3477,2015,14,Bills,0,0,1,Eagles,232,23,4.0,DST,116,1.0,0,348,0,1
3514,2015,15,Bills,0,1,0,Redskins,308,35,3.0,DST,123,1.0,0,431,0,1
3526,2015,16,Bills,0,1,1,Cowboys,186,6,14.0,DST,121,0.0,0,307,0,0
3562,2015,17,Bills,0,0,3,Jets,178,17,11.0,DST,122,1.0,0,300,0,0
