,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2121,30,0,0,0,Sebastian Janikowski,Bengals,1.0,K,1,1,1,2015,0
2128,37,0,3,3,Sebastian Janikowski,Ravens,13.0,K,2,4,4,2015,0
2160,69,0,2,2,Sebastian Janikowski,Browns,9.0,K,3,3,3,2015,1
2203,112,0,2,2,Sebastian Janikowski,Bears,8.0,K,4,2,2,2015,1
2236,145,1,3,1,Sebastian Janikowski,Broncos,6.0,K,5,1,1,2015,0
2277,186,0,3,3,Sebastian Janikowski,Chargers,13.0,K,7,4,4,2015,1
2309,218,1,3,2,Sebastian Janikowski,Jets,12.0,K,8,4,4,2015,0
2350,259,0,0,0,Sebastian Janikowski,Steelers,5.0,K,9,5,5,2015,1
2384,293,0,0,0,Sebastian Janikowski,Min,2.0,K,10,2,2,2015,0
2396,305,1,2,2,Sebastian Janikowski,Lions,9.0,K,11,1,1,2015,1
2437,346,0,1,1,Sebastian Janikowski,Titans,6.0,K,12,3,3,2015,1
2477,386,0,1,0,Sebastian Janikowski,Chiefs,2.0,K,13,3,2,2015,0
2510,419,0,1,0,Sebastian Janikowski,Broncos,1.0,K,14,1,1,2015,1
2524,433,0,2,2,Sebastian Janikowski,Packers,8.0,K,15,2,2,2015,0
2551,460,1,2,2,Sebastian Janikowski,Chargers,9.0,K,16,1,1,2015,0
2601,510,0,1,1,Sebastian Janikowski,Chiefs,5.0,K,17,2,2,2015,1
