,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2121,30.0,0.0,0.0,0.0,Sebastian Janikowski,Bengals,1.0,K,1,1.0,1.0,2015.0,0.0
2128,30.0,0.0,0.0,0.0,Sebastian Janikowski,Ravens,1.0,K,2,1.0,1.0,2015.0,0.0
2160,33.5,0.0,1.5,1.5,Sebastian Janikowski,Browns,7.0,K,3,2.5,2.5,2015.0,0.0
2203,45.333333333333336,0.0,1.6666666666666667,1.6666666666666667,Sebastian Janikowski,Bears,7.666666666666667,K,4,2.6666666666666665,2.6666666666666665,2015.0,0.3333333333333333
2236,62.0,0.0,1.75,1.75,Sebastian Janikowski,Broncos,7.75,K,5,2.5,2.5,2015.0,0.5
2277,78.6,0.2,2.0,1.6,Sebastian Janikowski,Chargers,7.4,K,7,2.2,2.2,2015.0,0.4
2309,96.5,0.16666666666666666,2.1666666666666665,1.8333333333333333,Sebastian Janikowski,Jets,8.333333333333334,K,8,2.5,2.5,2015.0,0.5
2350,113.85714285714286,0.2857142857142857,2.2857142857142856,1.8571428571428572,Sebastian Janikowski,Steelers,8.857142857142858,K,9,2.7142857142857144,2.7142857142857144,2015.0,0.42857142857142855
2384,132.0,0.25,2.0,1.625,Sebastian Janikowski,Min,8.375,K,10,3.0,3.0,2015.0,0.5
2396,149.88888888888889,0.2222222222222222,1.7777777777777777,1.4444444444444444,Sebastian Janikowski,Lions,7.666666666666667,K,11,2.888888888888889,2.888888888888889,2015.0,0.4444444444444444
2437,165.4,0.3,1.8,1.5,Sebastian Janikowski,Titans,7.8,K,12,2.7,2.7,2015.0,0.5
2477,181.8181818181818,0.2727272727272727,1.7272727272727273,1.4545454545454546,Sebastian Janikowski,Chiefs,7.636363636363637,K,13,2.727272727272727,2.727272727272727,2015.0,0.5454545454545454
2510,198.83333333333334,0.25,1.6666666666666667,1.3333333333333333,Sebastian Janikowski,Broncos,7.166666666666667,K,14,2.75,2.6666666666666665,2015.0,0.5
2524,215.76923076923077,0.23076923076923078,1.6153846153846154,1.2307692307692308,Sebastian Janikowski,Packers,6.6923076923076925,K,15,2.6153846153846154,2.5384615384615383,2015.0,0.5384615384615384
2551,231.28571428571428,0.21428571428571427,1.6428571428571428,1.2857142857142858,Sebastian Janikowski,Chargers,6.785714285714286,K,16,2.5714285714285716,2.5,2015.0,0.5
2601,246.53333333333333,0.26666666666666666,1.6666666666666667,1.3333333333333333,Sebastian Janikowski,Chiefs,6.933333333333334,K,17,2.466666666666667,2.4,2015.0,0.4666666666666667
