,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
11,2013,1,Robert Griffin III,0,0,Eagles,0,49,30,2,2,329,23.0,QB,0,0,0,0,0,5,0,24,0
38,2013,2,Robert Griffin III,0,0,Packers,0,40,26,1,3,320,28.0,QB,0,0,0,0,0,4,0,1,1
92,2013,3,Robert Griffin III,0,1,Lions,0,50,32,1,0,326,13.0,QB,0,0,0,0,0,6,0,37,0
120,2013,4,Robert Griffin III,0,0,Raiders,0,31,18,0,1,227,16.0,QB,0,0,0,0,0,3,0,10,1
193,2013,6,Robert Griffin III,0,1,Cowboys,0,39,19,1,0,246,13.0,QB,0,0,0,0,0,9,0,77,1
211,2013,7,Robert Griffin III,0,0,Bears,0,29,18,1,2,298,29.0,QB,0,0,0,0,0,11,0,84,0
262,2013,8,Robert Griffin III,0,1,Broncos,0,30,15,2,1,132,6.0,QB,0,0,0,0,0,5,0,7,1
292,2013,9,Robert Griffin III,0,0,Chargers,0,32,23,1,0,291,10.0,QB,0,0,0,0,0,6,0,17,0
304,2013,10,Robert Griffin III,0,0,Min,0,37,24,0,3,281,33.0,QB,0,0,0,0,0,7,0,44,1
340,2013,11,Robert Griffin III,0,1,Eagles,1,35,17,1,2,264,27.0,QB,0,0,0,0,1,10,0,44,1
401,2013,12,Robert Griffin III,0,0,49ers,0,26,16,1,0,118,4.0,QB,0,0,0,0,0,4,0,27,0
417,2013,13,Robert Griffin III,0,0,Giants,0,32,24,0,1,207,22.0,QB,0,0,0,0,0,12,0,88,0
465,2013,14,Robert Griffin III,0,0,Chiefs,0,26,12,1,1,164,12.0,QB,0,0,0,0,0,4,0,29,0
1187,2012,1,Robert Griffin III,0,0,Saints,0,26,19,0,2,320,28.0,QB,0,0,0,0,0,9,0,42,1
1224,2012,2,Robert Griffin III,0,0,Rams,0,29,20,1,1,206,32.0,QB,0,0,0,0,0,11,2,82,1
1266,2012,3,Robert Griffin III,0,1,Bengals,0,34,21,0,1,221,26.0,QB,0,0,0,0,0,13,1,74,0
1306,2012,4,Robert Griffin III,0,0,Buccaneers,0,35,26,0,0,323,21.0,QB,0,0,0,0,0,8,1,36,1
1357,2012,5,Robert Griffin III,0,0,Falcons,0,15,10,0,0,91,3.0,QB,0,0,0,0,0,1,0,7,0
1366,2012,6,Robert Griffin III,0,0,Min,0,22,17,1,1,182,36.0,QB,0,0,0,0,0,13,2,138,0
1400,2012,7,Robert Griffin III,0,1,Giants,0,28,20,1,2,258,27.0,QB,0,0,0,0,0,9,0,89,1
1446,2012,8,Robert Griffin III,0,0,Steelers,0,34,16,0,1,177,13.0,QB,0,0,0,0,0,6,0,8,1
1482,2012,9,Robert Griffin III,0,0,Panthers,0,39,23,0,0,215,13.0,QB,0,0,0,0,0,11,0,53,0
1532,2012,11,Robert Griffin III,0,0,Eagles,0,15,14,0,4,200,40.0,QB,0,0,0,0,0,12,0,84,0
1565,2012,12,Robert Griffin III,0,0,Cowboys,0,27,19,1,4,304,36.0,QB,0,0,0,0,0,7,0,29,1
1610,2012,13,Robert Griffin III,0,0,Giants,0,21,13,0,1,163,19.0,QB,0,0,0,0,0,5,0,72,0
1645,2012,14,Robert Griffin III,0,0,Ravens,0,26,15,0,1,242,18.0,QB,0,0,0,0,0,7,0,34,0
1722,2012,16,Robert Griffin III,0,0,Eagles,0,24,16,1,2,198,17.0,QB,0,0,0,0,0,2,0,4,1
1770,2012,17,Robert Griffin III,0,0,Cowboys,0,18,9,0,0,100,16.0,QB,0,0,0,0,0,6,1,63,0
1822,2014,1,Robert Griffin III,0,1,Texans,0,37,29,0,0,267,9.0,QB,0,0,0,0,0,3,0,2,1
1859,2014,2,Robert Griffin III,0,0,Jaguars,0,3,2,0,0,38,3.0,QB,0,0,0,0,0,2,0,22,0
2094,2014,9,Robert Griffin III,0,0,Min,0,28,18,1,1,251,16.0,QB,0,0,0,0,0,7,0,24,1
2160,2014,11,Robert Griffin III,0,0,Buccaneers,0,32,23,2,1,207,14.0,QB,0,0,0,0,0,6,0,41,0
2199,2014,12,Robert Griffin III,0,1,49ers,0,19,11,0,0,106,4.0,QB,0,0,0,0,0,4,0,11,1
2271,2014,14,Robert Griffin III,0,0,Rams,0,4,3,0,0,33,1.0,QB,0,0,0,0,0,0,0,0,0
2281,2014,15,Robert Griffin III,0,1,Giants,0,27,18,0,1,236,18.0,QB,0,0,0,0,0,5,0,46,1
2340,2014,16,Robert Griffin III,0,0,Eagles,0,23,16,1,0,220,7.0,QB,0,0,0,0,0,5,0,11,0
2360,2014,17,Robert Griffin III,0,1,Cowboys,0,41,27,2,1,336,21.0,QB,0,0,0,0,0,6,1,19,0
3628,2016,1,Robert Griffin III,0,0,Eagles,0,26,12,1,0,190,8.0,QB,0,0,0,0,0,5,0,37,1
4055,2016,14,Robert Griffin III,0,0,Bengals,0,28,12,1,0,104,11.0,QB,0,0,0,0,0,7,1,31,0
4082,2016,15,Robert Griffin III,0,0,Bills,0,28,17,0,0,196,17.0,QB,0,0,0,0,0,8,1,48,1
4132,2016,16,Robert Griffin III,0,0,Chargers,0,25,17,0,0,164,10.0,QB,0,0,0,0,0,6,0,42,0
4157,2016,17,Robert Griffin III,0,1,Steelers,0,40,29,1,2,232,21.0,QB,0,0,0,0,0,5,0,32,1
