,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
37,37,37.0,0.0,0.0,Frank Gore,Rams,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.0,10.0,1.0,0.0,10.0,0.0,42.0,1,2017.0
101,101,37.0,0.0,0.0,Frank Gore,Colts,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.0,10.0,1.0,0.0,10.0,0.0,42.0,2,2017.0
187,187,69.0,0.0,0.0,Frank Gore,Colts,0.0,0.0,0.0,0.0,0.0,0.0,7.5,RB,0.0,0.0,5.0,0.5,0.0,12.0,0.5,44.0,3,2017.0
291,291,108.33333333333333,0.0,0.0,Frank Gore,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,RB,0.0,0.0,3.3333333333333335,0.6666666666666666,0.0,16.333333333333332,0.6666666666666666,48.333333333333336,4,2017.0
381,381,154.0,0.0,0.0,Frank Gore,Colts,0.0,0.0,0.0,0.0,0.0,0.0,8.25,RB,0.0,0.0,11.0,1.25,0.0,15.25,0.5,47.75,5,2017.0
466,466,199.4,0.0,0.0,Frank Gore,Titans,0.0,0.0,0.0,0.0,0.0,0.0,8.0,RB,0.0,0.0,16.4,1.6,0.0,15.0,0.4,47.8,6,2017.0
554,554,243.83333333333334,0.0,0.0,Frank Gore,Colts,0.0,0.0,0.0,0.0,0.0,0.0,7.5,RB,0.0,0.0,16.666666666666668,1.6666666666666667,0.0,14.166666666666666,0.3333333333333333,48.0,7,2017.0
612,612,288.14285714285717,0.0,0.0,Frank Gore,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,6.857142857142857,RB,0.0,0.0,14.285714285714286,1.4285714285714286,0.0,13.428571428571429,0.2857142857142857,46.0,8,2017.0
684,684,328.625,0.0,0.0,Frank Gore,Texans,0.0,0.0,0.0,0.0,0.0,0.0,7.125,RB,0.0,0.0,14.875,1.75,0.0,13.75,0.25,50.5,9,2017.0
772,772,368.1111111111111,0.0,0.0,Frank Gore,Colts,0.0,0.0,0.0,0.0,0.0,0.0,7.111111111111111,RB,0.0,0.0,16.11111111111111,1.8888888888888888,0.0,14.11111111111111,0.2222222222222222,50.55555555555556,10,2017.0
906,906,408.5,0.0,0.0,Frank Gore,Colts,0.0,0.0,0.0,0.0,0.0,0.0,6.9,RB,0.0,0.0,15.2,1.8,0.0,14.4,0.2,50.9,12,2017.0
1015,1015,453.72727272727275,0.0,0.0,Frank Gore,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,7.454545454545454,RB,0.0,0.0,15.363636363636363,1.8181818181818181,0.0,14.636363636363637,0.2727272727272727,51.90909090909091,13,2017.0
