,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
544,25,0,2,1,Cairo Santos,Titans,4.0,K,1,1,1,2014,0
571,52,0,2,1,Cairo Santos,Broncos,5.0,K,2,2,2,2014,1
606,87,0,0,0,Cairo Santos,Dolphins,4.0,K,3,4,4,2014,1
622,103,0,2,2,Cairo Santos,Patriots,11.0,K,4,5,5,2014,0
664,145,0,1,1,Cairo Santos,49ers,5.0,K,5,2,2,2014,1
708,189,0,3,3,Cairo Santos,Chargers,11.0,K,7,2,2,2014,1
738,219,1,2,2,Cairo Santos,Rams,12.0,K,8,4,4,2014,0
773,254,0,1,1,Cairo Santos,Jets,6.0,K,9,3,3,2014,0
805,286,0,1,1,Cairo Santos,Bills,5.0,K,10,2,2,2014,1
834,315,0,1,1,Cairo Santos,Seahawks,6.0,K,11,3,3,2014,0
857,338,0,2,2,Cairo Santos,Raiders,8.0,K,12,2,2,2014,1
900,381,0,1,1,Cairo Santos,Broncos,4.0,K,13,1,1,2014,0
934,415,0,0,0,Cairo Santos,Cardinals,2.0,K,14,2,2,2014,1
958,439,0,3,1,Cairo Santos,Raiders,7.0,K,15,4,4,2014,0
979,460,0,4,4,Cairo Santos,Steelers,12.0,K,16,0,0,2014,1
1011,492,0,5,4,Cairo Santos,Chargers,13.0,K,17,1,1,2014,0
2099,8,0,3,2,Cairo Santos,Texans,9.0,K,1,3,3,2015,1
2139,48,0,1,1,Cairo Santos,Broncos,6.0,K,2,3,3,2015,0
2181,90,0,0,0,Cairo Santos,Packers,2.0,K,3,2,2,2015,1
2188,97,2,7,7,Cairo Santos,Bengals,25.0,K,4,0,0,2015,1
2242,151,0,3,1,Cairo Santos,Bears,5.0,K,5,2,2,2015,0
2269,178,0,1,1,Cairo Santos,Min,4.0,K,6,1,1,2015,1
2282,191,0,4,3,Cairo Santos,Steelers,11.0,K,7,2,2,2015,0
2318,227,0,1,1,Cairo Santos,Lions,9.0,K,8,6,6,2015,0
2359,268,1,6,5,Cairo Santos,Broncos,19.0,K,10,2,2,2015,1
2395,304,0,2,2,Cairo Santos,Chargers,9.0,K,11,4,3,2015,1
2421,330,0,4,3,Cairo Santos,Bills,12.0,K,12,3,3,2015,0
2476,385,0,0,0,Cairo Santos,Raiders,2.0,K,13,3,2,2015,1
2503,412,0,2,1,Cairo Santos,Chargers,4.0,K,14,1,1,2015,0
2514,423,1,2,2,Cairo Santos,Ravens,12.0,K,15,4,4,2015,1
2566,475,0,1,1,Cairo Santos,Browns,5.0,K,16,2,2,2015,0
2605,514,0,0,0,Cairo Santos,Raiders,3.0,K,17,3,3,2015,0
3145,13,0,2,2,Cairo Santos,Chargers,9.0,K,1,3,3,2016,0
3164,32,1,4,4,Cairo Santos,Texans,14.0,K,2,0,0,2016,1
3213,81,0,1,1,Cairo Santos,Jets,6.0,K,3,3,3,2016,0
3254,122,0,1,0,Cairo Santos,Steelers,2.0,K,4,2,2,2016,1
3302,170,0,3,2,Cairo Santos,Raiders,8.0,K,6,3,2,2016,1
3326,194,0,2,2,Cairo Santos,Saints,9.0,K,7,3,3,2016,0
3355,223,0,4,3,Cairo Santos,Colts,12.0,K,8,3,3,2016,1
3379,247,1,4,4,Cairo Santos,Jaguars,15.0,K,9,1,1,2016,0
3411,279,0,4,4,Cairo Santos,Panthers,12.0,K,10,0,0,2016,1
3453,321,0,1,1,Cairo Santos,Buccaneers,5.0,K,11,2,2,2016,0
3471,339,0,2,2,Cairo Santos,Broncos,8.0,K,12,2,2,2016,1
3518,386,0,0,0,Cairo Santos,Falcons,3.0,K,13,4,3,2016,1
3553,421,0,0,0,Cairo Santos,Raiders,3.0,K,14,3,3,2016,0
3585,453,0,1,1,Cairo Santos,Titans,5.0,K,15,2,2,2016,0
3605,473,0,3,2,Cairo Santos,Broncos,9.0,K,16,4,3,2016,0
3630,498,0,3,3,Cairo Santos,Chargers,13.0,K,17,4,4,2016,1
