,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
544,25.0,0.0,2.0,1.0,Cairo Santos,Titans,4.0,K,1,1.0,1.0,2014.0,0.0
571,25.0,0.0,2.0,1.0,Cairo Santos,Broncos,4.0,K,2,1.0,1.0,2014.0,0.0
606,38.5,0.0,2.0,1.0,Cairo Santos,Dolphins,4.5,K,3,1.5,1.5,2014.0,0.5
622,54.666666666666664,0.0,1.3333333333333333,0.6666666666666666,Cairo Santos,Patriots,4.333333333333333,K,4,2.3333333333333335,2.3333333333333335,2014.0,0.6666666666666666
664,66.75,0.0,1.5,1.0,Cairo Santos,49ers,6.0,K,5,3.0,3.0,2014.0,0.5
708,82.4,0.0,1.4,1.0,Cairo Santos,Chargers,5.8,K,7,2.8,2.8,2014.0,0.6
738,100.16666666666667,0.0,1.6666666666666667,1.3333333333333333,Cairo Santos,Rams,6.666666666666667,K,8,2.6666666666666665,2.6666666666666665,2014.0,0.6666666666666666
773,117.14285714285714,0.14285714285714285,1.7142857142857142,1.4285714285714286,Cairo Santos,Jets,7.428571428571429,K,9,2.857142857142857,2.857142857142857,2014.0,0.5714285714285714
805,134.25,0.125,1.625,1.375,Cairo Santos,Bills,7.25,K,10,2.875,2.875,2014.0,0.5
834,151.11111111111111,0.1111111111111111,1.5555555555555556,1.3333333333333333,Cairo Santos,Seahawks,7.0,K,11,2.7777777777777777,2.7777777777777777,2014.0,0.5555555555555556
857,167.5,0.1,1.5,1.3,Cairo Santos,Raiders,6.9,K,12,2.8,2.8,2014.0,0.5
900,183.0,0.09090909090909091,1.5454545454545454,1.3636363636363635,Cairo Santos,Broncos,7.0,K,13,2.727272727272727,2.727272727272727,2014.0,0.5454545454545454
934,199.5,0.08333333333333333,1.5,1.3333333333333333,Cairo Santos,Cardinals,6.75,K,14,2.5833333333333335,2.5833333333333335,2014.0,0.5
958,216.07692307692307,0.07692307692307693,1.3846153846153846,1.2307692307692308,Cairo Santos,Raiders,6.384615384615385,K,15,2.5384615384615383,2.5384615384615383,2014.0,0.5384615384615384
979,232.0,0.07142857142857142,1.5,1.2142857142857142,Cairo Santos,Steelers,6.428571428571429,K,16,2.642857142857143,2.642857142857143,2014.0,0.5
1011,247.2,0.06666666666666667,1.6666666666666667,1.4,Cairo Santos,Chargers,6.8,K,17,2.466666666666667,2.466666666666667,2014.0,0.5333333333333333
2099,8.0,0.0,3.0,2.0,Cairo Santos,Texans,9.0,K,1,3.0,3.0,2015.0,1.0
2139,8.0,0.0,3.0,2.0,Cairo Santos,Broncos,9.0,K,2,3.0,3.0,2015.0,1.0
2181,28.0,0.0,2.0,1.5,Cairo Santos,Packers,7.5,K,3,3.0,3.0,2015.0,0.5
2188,48.666666666666664,0.0,1.3333333333333333,1.0,Cairo Santos,Bengals,5.666666666666667,K,4,2.6666666666666665,2.6666666666666665,2015.0,0.6666666666666666
2242,60.75,0.5,2.75,2.5,Cairo Santos,Bears,10.5,K,5,2.0,2.0,2015.0,0.75
2269,78.8,0.4,2.8,2.2,Cairo Santos,Min,9.4,K,6,2.0,2.0,2015.0,0.6
2282,95.33333333333333,0.3333333333333333,2.5,2.0,Cairo Santos,Steelers,8.5,K,7,1.8333333333333333,1.8333333333333333,2015.0,0.6666666666666666
2318,109.0,0.2857142857142857,2.7142857142857144,2.142857142857143,Cairo Santos,Lions,8.857142857142858,K,8,1.8571428571428572,1.8571428571428572,2015.0,0.5714285714285714
2359,123.75,0.25,2.5,2.0,Cairo Santos,Broncos,8.875,K,10,2.375,2.375,2015.0,0.5
2395,139.77777777777777,0.3333333333333333,2.888888888888889,2.3333333333333335,Cairo Santos,Chargers,10.0,K,11,2.3333333333333335,2.3333333333333335,2015.0,0.5555555555555556
2421,156.2,0.3,2.8,2.3,Cairo Santos,Bills,9.9,K,12,2.5,2.4,2015.0,0.6
2476,172.0,0.2727272727272727,2.909090909090909,2.3636363636363638,Cairo Santos,Raiders,10.090909090909092,K,13,2.5454545454545454,2.4545454545454546,2015.0,0.5454545454545454
2503,189.75,0.25,2.6666666666666665,2.1666666666666665,Cairo Santos,Chargers,9.416666666666666,K,14,2.5833333333333335,2.4166666666666665,2015.0,0.5833333333333334
2514,206.84615384615384,0.23076923076923078,2.6153846153846154,2.076923076923077,Cairo Santos,Ravens,9.0,K,15,2.4615384615384617,2.3076923076923075,2015.0,0.5384615384615384
2566,222.28571428571428,0.2857142857142857,2.5714285714285716,2.0714285714285716,Cairo Santos,Browns,9.214285714285714,K,16,2.5714285714285716,2.4285714285714284,2015.0,0.5714285714285714
2605,239.13333333333333,0.26666666666666666,2.466666666666667,2.0,Cairo Santos,Raiders,8.933333333333334,K,17,2.533333333333333,2.4,2015.0,0.5333333333333333
3145,13.0,0.0,2.0,2.0,Cairo Santos,Chargers,9.0,K,1,3.0,3.0,2016.0,0.0
3164,13.0,0.0,2.0,2.0,Cairo Santos,Texans,9.0,K,2,3.0,3.0,2016.0,0.0
3213,22.5,0.5,3.0,3.0,Cairo Santos,Jets,11.5,K,3,1.5,1.5,2016.0,0.5
3254,42.0,0.3333333333333333,2.3333333333333335,2.3333333333333335,Cairo Santos,Steelers,9.666666666666666,K,4,2.0,2.0,2016.0,0.3333333333333333
3302,62.0,0.25,2.0,1.75,Cairo Santos,Raiders,7.75,K,6,2.0,2.0,2016.0,0.5
3326,83.6,0.2,2.2,1.8,Cairo Santos,Saints,7.8,K,7,2.2,2.0,2016.0,0.6
3355,102.0,0.16666666666666666,2.1666666666666665,1.8333333333333333,Cairo Santos,Colts,8.0,K,8,2.3333333333333335,2.1666666666666665,2016.0,0.5
3379,119.28571428571429,0.14285714285714285,2.4285714285714284,2.0,Cairo Santos,Jaguars,8.571428571428571,K,9,2.4285714285714284,2.2857142857142856,2016.0,0.5714285714285714
3411,135.25,0.25,2.625,2.25,Cairo Santos,Panthers,9.375,K,10,2.25,2.125,2016.0,0.5
3453,151.22222222222223,0.2222222222222222,2.7777777777777777,2.4444444444444446,Cairo Santos,Buccaneers,9.666666666666666,K,11,2.0,1.8888888888888888,2016.0,0.5555555555555556
3471,168.2,0.2,2.6,2.3,Cairo Santos,Broncos,9.2,K,12,2.0,1.9,2016.0,0.5
3518,183.72727272727272,0.18181818181818182,2.5454545454545454,2.272727272727273,Cairo Santos,Falcons,9.090909090909092,K,13,2.0,1.9090909090909092,2016.0,0.5454545454545454
3553,200.58333333333334,0.16666666666666666,2.3333333333333335,2.0833333333333335,Cairo Santos,Raiders,8.583333333333334,K,14,2.1666666666666665,2.0,2016.0,0.5833333333333334
3585,217.53846153846155,0.15384615384615385,2.1538461538461537,1.9230769230769231,Cairo Santos,Titans,8.153846153846153,K,15,2.230769230769231,2.076923076923077,2016.0,0.5384615384615384
3605,234.35714285714286,0.14285714285714285,2.0714285714285716,1.8571428571428572,Cairo Santos,Broncos,7.928571428571429,K,16,2.2142857142857144,2.0714285714285716,2016.0,0.5
3630,250.26666666666668,0.13333333333333333,2.1333333333333333,1.8666666666666667,Cairo Santos,Chargers,8.0,K,17,2.3333333333333335,2.1333333333333333,2016.0,0.4666666666666667
