,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1499,2016,1,Robert Turbin,0,0,Lions,0,0,0,0,0,0,1.0,RB,0,0,15,2,0,1,0,4,0
1547,2016,2,Robert Turbin,0,0,Broncos,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,3,1,10,1
1647,2016,3,Robert Turbin,0,0,Chargers,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,4,1,9,0
1768,2016,4,Robert Turbin,0,0,Jaguars,0,0,0,0,0,0,0.0,RB,0,0,3,2,0,1,0,2,1
1899,2016,6,Robert Turbin,0,0,Texans,0,0,0,0,0,0,2.0,RB,0,0,22,4,0,3,0,2,1
1988,2016,7,Robert Turbin,0,0,Titans,0,0,0,0,0,0,1.0,RB,0,0,19,1,0,2,0,3,1
2068,2016,8,Robert Turbin,0,0,Chiefs,0,0,0,0,0,0,2.0,RB,0,0,25,3,0,2,0,9,0
2137,2016,9,Robert Turbin,0,0,Packers,0,0,0,0,0,0,2.0,RB,0,0,13,2,0,2,0,10,1
2268,2016,11,Robert Turbin,0,0,Titans,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,2,1,4,0
2357,2016,12,Robert Turbin,0,0,Steelers,0,0,0,0,0,0,2.0,RB,0,0,-2,2,0,2,0,20,0
2420,2016,13,Robert Turbin,0,0,Jets,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,6,1,16,1
2516,2016,14,Robert Turbin,0,0,Texans,0,0,0,0,0,0,4.0,RB,0,0,33,4,0,3,0,10,0
2568,2016,15,Robert Turbin,0,0,Min,0,0,0,0,0,0,17.0,RB,0,0,22,2,0,7,2,32,1
2675,2016,16,Robert Turbin,0,0,Raiders,0,0,0,0,0,0,8.0,RB,0,1,11,2,0,6,0,18,1
2761,2016,17,Robert Turbin,0,0,Jaguars,0,0,0,0,0,0,8.0,RB,0,0,18,2,0,3,1,15,0
