,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
44,2011,1,DeAngelo Williams,0,0,Cardinals,0,0,0,0,0,0,3.0,RB,0,0,6,1,0,12,0,30,1
136,2011,2,DeAngelo Williams,0,0,Packers,0,0,0,0,0,0,3.0,RB,0,0,23,4,0,5,0,13,0
225,2011,3,DeAngelo Williams,0,0,Jaguars,0,0,0,0,0,0,2.0,RB,0,0,17,2,0,10,0,18,0
298,2011,4,DeAngelo Williams,0,0,Bears,0,0,0,0,0,0,8.0,RB,0,0,0,0,0,10,0,82,1
369,2011,5,DeAngelo Williams,0,0,Saints,0,0,0,0,0,0,17.0,RB,0,0,0,0,0,9,1,115,0
466,2011,6,DeAngelo Williams,0,0,Falcons,0,0,0,0,0,0,4.0,RB,0,0,2,1,0,12,0,44,1
547,2011,7,DeAngelo Williams,0,0,Redskins,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,10,0,35,0
612,2011,8,DeAngelo Williams,0,0,Min,0,0,0,0,0,0,3.0,RB,0,0,13,2,0,7,0,26,0
767,2011,10,DeAngelo Williams,0,0,Titans,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,8,0,35,0
822,2011,11,DeAngelo Williams,0,0,Lions,0,0,0,0,0,0,10.0,RB,0,0,32,1,0,10,0,73,1
896,2011,12,DeAngelo Williams,0,0,Colts,0,0,0,0,0,0,18.0,RB,0,0,0,0,0,15,2,69,1
1032,2011,13,DeAngelo Williams,0,0,Buccaneers,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,11,0,29,1
1089,2011,14,DeAngelo Williams,0,0,Falcons,0,0,0,0,0,0,14.0,RB,0,0,4,1,0,7,1,87,0
1184,2011,15,DeAngelo Williams,0,0,Texans,0,0,0,0,0,0,12.0,RB,0,0,0,0,0,15,1,61,1
1263,2011,16,DeAngelo Williams,0,0,Buccaneers,0,0,0,0,0,0,19.0,RB,0,0,18,2,0,7,2,66,0
1378,2011,17,DeAngelo Williams,0,0,Saints,0,0,0,0,0,0,7.0,RB,0,0,20,2,0,7,0,53,1
1439,2016,1,DeAngelo Williams,0,0,Redskins,0,0,0,0,0,0,28.0,RB,0,0,28,6,0,26,2,143,1
1528,2016,2,DeAngelo Williams,0,0,Bengals,0,0,0,0,0,0,18.0,RB,0,1,38,4,0,32,0,94,0
1656,2016,3,DeAngelo Williams,0,0,Eagles,0,0,0,0,0,0,4.0,RB,0,0,23,4,0,8,0,21,1
1732,2016,4,DeAngelo Williams,0,0,Chiefs,0,0,0,0,0,0,6.0,RB,0,0,2,1,0,4,1,7,0
1843,2016,5,DeAngelo Williams,0,0,Jets,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,0,0
1909,2016,6,DeAngelo Williams,0,0,Dolphins,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,3,0,10,1
2149,2016,9,DeAngelo Williams,0,0,Ravens,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,1,1
2739,2016,17,DeAngelo Williams,0,0,Browns,0,0,0,0,0,0,20.0,RB,0,1,27,3,0,23,1,67,0
2845,2010,1,DeAngelo Williams,0,0,Giants,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,16,0,62,1
2936,2010,2,DeAngelo Williams,0,0,Buccaneers,0,0,0,0,0,0,7.0,RB,0,0,20,3,0,17,0,54,0
3037,2010,3,DeAngelo Williams,0,0,Bengals,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,10,0,64,0
3110,2010,4,DeAngelo Williams,0,0,Saints,0,0,0,0,0,0,15.0,RB,0,0,14,1,0,13,1,86,1
3208,2010,5,DeAngelo Williams,0,0,Bears,0,0,0,0,0,0,5.0,RB,0,0,8,3,0,12,0,51,0
3368,2010,7,DeAngelo Williams,0,1,49ers,0,0,0,0,0,0,4.0,RB,0,0,19,4,0,19,0,44,0
4284,2015,1,DeAngelo Williams,0,0,Patriots,0,0,0,0,0,0,12.0,RB,0,0,5,1,0,21,0,127,1
4367,2015,2,DeAngelo Williams,0,0,49ers,0,0,0,0,0,0,26.0,RB,0,0,15,4,0,20,3,77,0
4539,2015,3,DeAngelo Williams,0,0,Rams,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,2,1
4620,2015,4,DeAngelo Williams,0,0,Ravens,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,5,0
4686,2015,5,DeAngelo Williams,0,0,Chargers,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,5,0,20,1
4783,2015,6,DeAngelo Williams,0,0,Cardinals,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,-1,0
4864,2015,7,DeAngelo Williams,0,0,Chiefs,0,0,0,0,0,0,0.0,RB,0,0,8,1,0,4,0,9,1
4893,2015,8,DeAngelo Williams,0,0,Bengals,0,0,0,0,0,0,10.0,RB,0,0,39,4,0,9,0,71,0
4958,2015,9,DeAngelo Williams,0,0,Raiders,0,0,0,0,0,0,36.0,RB,1,0,55,2,0,27,2,170,0
5048,2015,10,DeAngelo Williams,0,0,Browns,0,0,0,0,0,0,6.0,RB,0,0,15,1,0,17,0,54,0
5177,2015,12,DeAngelo Williams,0,0,Seahawks,0,0,0,0,0,0,16.0,RB,0,0,88,7,0,8,1,29,1
5270,2015,13,DeAngelo Williams,0,1,Colts,0,0,0,0,0,0,15.0,RB,0,0,31,5,0,26,0,134,0
5354,2015,14,DeAngelo Williams,0,0,Bengals,0,0,0,0,0,0,20.0,RB,0,0,15,2,0,23,2,76,1
5455,2015,15,DeAngelo Williams,0,0,Broncos,0,0,0,0,0,0,11.0,RB,0,0,30,5,0,14,1,26,0
5531,2015,16,DeAngelo Williams,0,1,Ravens,0,0,0,0,0,0,26.0,RB,0,0,53,6,0,17,2,100,1
5680,2015,17,DeAngelo Williams,0,0,Browns,0,0,0,0,0,0,1.0,RB,0,0,13,2,0,5,0,8,1
5724,2013,1,DeAngelo Williams,0,1,Seahawks,0,0,0,0,0,0,8.0,RB,0,0,14,3,0,17,0,86,0
5812,2013,2,DeAngelo Williams,0,0,Bills,0,0,0,0,0,0,8.0,RB,0,0,0,0,0,22,0,85,1
5888,2013,3,DeAngelo Williams,0,0,Giants,0,0,0,0,0,0,12.0,RB,0,0,-3,1,0,23,0,120,0
6079,2013,5,DeAngelo Williams,0,0,Cardinals,0,0,0,0,0,0,6.0,RB,0,0,30,2,0,12,0,39,1
6143,2013,6,DeAngelo Williams,0,0,Min,0,0,0,0,0,0,11.0,RB,0,0,53,5,0,17,0,64,1
6247,2013,7,DeAngelo Williams,0,0,Rams,0,0,0,0,0,0,5.0,RB,0,0,19,1,0,15,0,40,0
6317,2013,8,DeAngelo Williams,0,0,Buccaneers,0,0,0,0,0,0,10.0,RB,0,0,8,1,0,8,1,43,1
6405,2013,9,DeAngelo Williams,0,0,Falcons,0,0,0,0,0,0,5.0,RB,0,0,12,2,0,13,0,42,0
6459,2013,10,DeAngelo Williams,0,0,49ers,0,0,0,0,0,0,10.0,RB,0,0,0,0,0,8,1,46,1
6560,2013,11,DeAngelo Williams,0,0,Patriots,0,0,0,0,0,0,2.0,RB,0,0,11,2,0,6,0,14,0
6625,2013,12,DeAngelo Williams,0,0,Dolphins,0,0,0,0,0,0,4.0,RB,0,0,16,2,0,10,0,31,1
6802,2013,14,DeAngelo Williams,0,0,Saints,0,0,0,0,0,0,6.0,RB,0,0,11,1,0,13,0,52,1
6854,2013,15,DeAngelo Williams,0,0,Jets,0,0,0,0,0,0,22.0,RB,0,1,87,3,0,15,0,81,0
6948,2013,16,DeAngelo Williams,0,0,Saints,0,0,0,0,0,0,12.0,RB,0,0,0,1,0,12,1,67,0
7039,2013,17,DeAngelo Williams,0,1,Falcons,0,0,0,0,0,0,9.0,RB,0,0,75,2,0,10,0,33,1
7141,2014,1,DeAngelo Williams,0,0,Buccaneers,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,14,0,72,1
7416,2014,4,DeAngelo Williams,0,0,Ravens,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,11,0,34,1
7814,2014,9,DeAngelo Williams,0,0,Saints,0,0,0,0,0,0,5.0,RB,0,0,30,1,0,7,0,20,0
7897,2014,10,DeAngelo Williams,0,1,Eagles,0,0,0,0,0,0,3.0,RB,0,0,17,3,0,13,0,31,1
7966,2014,11,DeAngelo Williams,0,0,Falcons,0,0,0,0,0,0,4.0,RB,0,0,-3,1,0,10,0,41,0
8142,2014,13,DeAngelo Williams,0,0,Min,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,7,0,21,1
8611,2012,1,DeAngelo Williams,0,0,Buccaneers,0,0,0,0,0,0,0.0,RB,0,0,5,1,0,6,0,-1,1
8647,2012,2,DeAngelo Williams,0,0,Saints,0,0,0,0,0,0,12.0,RB,0,0,0,0,0,14,1,69,0
