,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
826,2014.0,1,Larry Donnell,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,11.0,TE,0.0,1.0,56.0,5.0,0.0,0.0,0.0,0.0,1.0
884,2014.0,2,Larry Donnell,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,11.0,TE,0.0,1.0,56.0,5.0,0.0,0.0,0.0,0.0,1.0
948,2014.0,3,Larry Donnell,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,9.5,TE,0.0,0.5,68.5,6.0,0.0,0.0,0.0,0.0,0.5
978,2014.0,4,Larry Donnell,0.0,0.3333333333333333,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,TE,0.0,0.3333333333333333,60.666666666666664,6.0,0.0,0.0,0.0,0.0,0.3333333333333333
1110,2014.0,6,Larry Donnell,0.0,0.25,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,11.25,TE,0.0,1.0,59.0,6.25,0.0,0.0,0.0,0.0,0.5
1121,2014.0,7,Larry Donnell,0.0,0.2,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,9.0,TE,0.0,0.8,48.4,5.2,0.0,0.0,0.0,0.0,0.6
1219,2014.0,9,Larry Donnell,0.0,0.5,Colts,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,TE,0.0,0.6666666666666666,55.333333333333336,5.5,0.0,0.0,0.0,0.0,0.6666666666666666
1268,2014.0,10,Larry Donnell,0.0,0.42857142857142855,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,8.571428571428571,TE,0.0,0.7142857142857143,51.0,5.285714285714286,0.0,0.0,0.0,0.0,0.5714285714285714
1289,2014.0,11,Larry Donnell,0.0,0.375,49ers,0.0,0.0,0.0,0.0,0.0,0.0,7.75,TE,0.0,0.625,47.875,5.125,0.0,0.0,0.0,0.0,0.625
1360,2014.0,12,Larry Donnell,0.0,0.3333333333333333,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,8.11111111111111,TE,0.0,0.6666666666666666,48.55555555555556,4.888888888888889,0.0,0.0,0.0,0.0,0.5555555555555556
1401,2014.0,13,Larry Donnell,0.0,0.3,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,7.5,TE,0.0,0.6,46.1,4.6,0.0,0.0,0.0,0.0,0.5
1458,2014.0,14,Larry Donnell,0.0,0.36363636363636365,Titans,0.0,0.0,0.0,0.0,0.0,0.0,7.181818181818182,TE,0.0,0.5454545454545454,46.90909090909091,4.636363636363637,0.0,0.0,0.0,0.0,0.5454545454545454
1512,2014.0,15,Larry Donnell,0.0,0.3333333333333333,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,6.75,TE,0.0,0.5,45.333333333333336,4.583333333333333,0.0,0.0,0.0,0.0,0.5833333333333334
1544,2014.0,16,Larry Donnell,0.0,0.3076923076923077,Rams,0.0,0.0,0.0,0.0,0.0,0.0,6.3076923076923075,TE,0.0,0.46153846153846156,42.69230769230769,4.384615384615385,0.0,0.0,0.0,0.0,0.5384615384615384
1613,2014.0,17,Larry Donnell,0.0,0.2857142857142857,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,6.142857142857143,TE,0.0,0.42857142857142855,42.642857142857146,4.357142857142857,0.0,0.0,0.0,0.0,0.5714285714285714
