,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
9189,2012,2,Joshua Cribbs,0,0,Bengals,0,0,0,0,0,0,0.0,WR,0,0,4,1,0,0,0,0,1
9278,2012,3,Joshua Cribbs,0,0,Bills,0,0,0,0,0,0,2.0,WR,0,0,24,1,0,0,0,0,0
9422,2012,4,Joshua Cribbs,0,1,Ravens,0,0,0,0,0,0,0.0,WR,0,0,11,2,0,0,0,0,1
9523,2012,5,Joshua Cribbs,0,1,Giants,0,0,0,0,0,0,-1.0,WR,0,0,0,0,0,0,0,0,1
9618,2012,6,Joshua Cribbs,0,0,Bengals,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,8,0
9714,2012,7,Joshua Cribbs,0,0,Colts,0,0,0,0,0,0,0.0,WR,0,0,8,1,0,0,0,0,1
9806,2012,8,Joshua Cribbs,0,0,Chargers,0,0,0,0,0,0,0.0,WR,0,0,7,1,0,1,0,0,0
10424,2012,14,Joshua Cribbs,0,0,Chiefs,0,0,0,0,0,0,1.0,WR,0,0,0,0,0,2,0,15,0
10532,2012,15,Joshua Cribbs,0,0,Redskins,0,0,0,0,0,0,1.0,WR,0,0,0,0,0,1,0,16,0
10656,2012,16,Joshua Cribbs,0,1,Broncos,0,0,0,0,0,0,-1.0,WR,0,0,0,0,0,1,0,3,1
10762,2012,17,Joshua Cribbs,0,0,Steelers,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,0,0,0,1
