,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
20,20,20,0,0,Rob Gronkowski,Patriots,0,0,0,0,0,0,3.0,TE,0,0,33,2,0,0,0,0,1,2017
44,44,44,0,0,Rob Gronkowski,Saints,0,0,0,0,0,0,17.0,TE,0,1,116,6,0,0,0,0,2,2017
100,100,100,0,0,Rob Gronkowski,Patriots,0,0,0,0,0,0,14.0,TE,0,1,89,8,0,0,0,0,3,2017
160,160,160,0,0,Rob Gronkowski,Patriots,0,0,0,0,0,0,8.0,TE,0,0,80,4,0,0,0,0,4,2017
253,253,253,0,0,Rob Gronkowski,Jets,0,0,0,0,0,0,20.0,TE,0,2,83,6,0,0,0,0,6,2017
319,319,319,0,0,Rob Gronkowski,Patriots,0,0,0,0,0,0,5.0,TE,0,0,51,3,0,0,0,0,7,2017
356,356,356,0,0,Rob Gronkowski,Patriots,0,0,0,0,0,0,11.0,TE,0,1,57,5,0,0,0,0,8,2017
453,453,453,0,0,Rob Gronkowski,Broncos,0,0,0,0,0,0,7.0,TE,0,0,74,4,0,0,0,0,10,2017
504,504,504,0,0,Rob Gronkowski,Raiders,0,0,0,0,0,0,3.0,TE,0,0,37,3,0,0,0,0,11,2017
538,538,538,0,0,Rob Gronkowski,Patriots,0,0,0,0,0,0,20.0,TE,0,2,82,5,0,0,0,0,12,2017
590,590,590,0,0,Rob Gronkowski,Bills,0,0,0,0,0,0,14.0,TE,0,0,147,9,0,0,0,0,13,2017
