,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1874,2011.0,12,Colts,0.0,0.4,0.5,Panthers,245.0,30.0,5.4,DST,145.6,1.5,0.0,390.6,0.2,0.5
1917,2011.0,13,Colts,0.09090909090909091,0.45454545454545453,0.45454545454545453,Patriots,238.72727272727272,29.727272727272727,5.636363636363637,DST,150.63636363636363,1.6363636363636365,0.0,389.3636363636364,0.18181818181818182,0.45454545454545453
1942,2011.0,14,Colts,0.08333333333333333,0.4166666666666667,0.4166666666666667,Ravens,242.91666666666666,29.833333333333332,5.25,DST,144.16666666666666,1.5833333333333333,0.0,387.0833333333333,0.16666666666666666,0.5
1956,2011.0,15,Colts,0.07692307692307693,0.46153846153846156,0.46153846153846156,Titans,240.53846153846155,29.384615384615383,5.384615384615385,DST,144.30769230769232,1.6153846153846154,0.0,384.84615384615387,0.15384615384615385,0.5384615384615384
1993,2011.0,16,Colts,0.07142857142857142,0.5,0.5714285714285714,Texans,246.35714285714286,28.214285714285715,6.428571428571429,DST,138.71428571428572,1.5714285714285714,0.0,385.07142857142856,0.21428571428571427,0.5
2033,2011.0,17,Colts,0.06666666666666667,0.5333333333333333,0.5333333333333333,Jaguars,237.4,27.4,6.666666666666667,DST,140.86666666666667,1.7333333333333334,0.0,378.26666666666665,0.2,0.4666666666666667
2062,2012.0,1,Colts,0.0,0.0,1.0,Bears,314.0,41.0,10.0,DST,114.0,2.0,0.0,428.0,1.0,1.0
2093,2012.0,2,Colts,0.0,0.0,1.0,Min,314.0,41.0,10.0,DST,114.0,2.0,0.0,428.0,1.0,1.0
2142,2012.0,3,Colts,0.0,0.5,0.5,Jaguars,273.0,30.5,10.0,DST,104.5,3.0,0.0,377.5,0.5,0.5
2191,2012.0,5,Colts,0.0,0.3333333333333333,0.3333333333333333,Packers,231.33333333333334,27.666666666666668,7.333333333333333,DST,131.33333333333334,2.3333333333333335,0.0,362.6666666666667,0.3333333333333333,0.3333333333333333
2229,2012.0,6,Colts,0.0,0.25,0.5,Jets,225.25,27.5,7.5,DST,135.75,3.0,0.0,361.0,0.25,0.25
2245,2012.0,7,Colts,0.0,0.2,0.4,Browns,200.0,29.0,6.2,DST,159.0,2.6,0.0,359.0,0.2,0.4
2268,2012.0,8,Colts,0.0,0.16666666666666666,0.3333333333333333,Titans,210.66666666666666,26.333333333333332,6.333333333333333,DST,141.66666666666666,2.1666666666666665,0.0,352.3333333333333,0.16666666666666666,0.3333333333333333
2300,2012.0,9,Colts,0.0,0.14285714285714285,0.2857142857142857,Dolphins,213.0,24.428571428571427,6.714285714285714,DST,137.42857142857142,2.142857142857143,0.0,350.42857142857144,0.14285714285714285,0.42857142857142855
2315,2012.0,10,Colts,0.0,0.125,0.25,Jaguars,221.5,23.875,6.625,DST,130.75,2.125,0.0,352.25,0.125,0.375
2366,2012.0,11,Colts,0.0,0.2222222222222222,0.4444444444444444,Patriots,230.22222222222223,22.333333333333332,8.444444444444445,DST,120.33333333333333,2.3333333333333335,0.0,350.55555555555554,0.2222222222222222,0.4444444444444444
2373,2012.0,12,Colts,0.0,0.2,0.4,Bills,240.3,26.0,7.6,DST,119.8,2.1,0.0,360.1,0.2,0.5
2429,2012.0,13,Colts,0.0,0.18181818181818182,0.45454545454545453,Lions,233.8181818181818,24.818181818181817,8.454545454545455,DST,121.18181818181819,2.090909090909091,0.0,355.0,0.2727272727272727,0.45454545454545453
2443,2012.0,14,Colts,0.0,0.16666666666666666,0.5,Titans,240.41666666666666,25.5,7.916666666666667,DST,122.58333333333333,1.9166666666666667,0.0,363.0,0.25,0.5
2491,2012.0,15,Colts,0.0,0.15384615384615385,0.6153846153846154,Texans,241.84615384615384,25.307692307692307,8.23076923076923,DST,120.61538461538461,1.8461538461538463,0.0,362.46153846153845,0.3076923076923077,0.46153846153846156
2500,2012.0,16,Colts,0.0,0.14285714285714285,0.5714285714285714,Chiefs,241.64285714285714,25.571428571428573,7.857142857142857,DST,124.71428571428571,1.9285714285714286,0.0,366.35714285714283,0.2857142857142857,0.5
2532,2012.0,17,Colts,0.0,0.2,0.6666666666666666,Texans,235.86666666666667,24.733333333333334,8.666666666666666,DST,139.86666666666667,1.8666666666666667,0.0,375.73333333333335,0.3333333333333333,0.5333333333333333
528,2013.0,1,Colts,0.0,0.0,2.0,Raiders,201.0,17.0,9.0,DST,171.0,1.0,0.0,372.0,0.0,0.0
563,2013.0,2,Colts,0.0,0.0,2.0,Dolphins,201.0,17.0,9.0,DST,171.0,1.0,0.0,372.0,0.0,0.0
585,2013.0,3,Colts,0.0,0.5,1.0,49ers,249.0,20.5,8.5,DST,136.0,3.0,0.0,385.0,0.0,0.0
608,2013.0,4,Colts,0.0,0.6666666666666666,1.0,Jaguars,212.33333333333334,16.0,10.333333333333334,DST,129.0,3.0,0.0,341.3333333333333,0.0,0.3333333333333333
646,2013.0,5,Colts,0.0,0.5,1.5,Seahawks,200.5,12.75,14.25,DST,106.75,3.25,0.0,307.25,0.25,0.5
687,2013.0,6,Colts,0.2,0.6,1.4,Chargers,201.4,15.8,14.2,DST,129.0,3.0,0.0,330.4,0.4,0.4
705,2013.0,7,Colts,0.16666666666666666,0.5,1.1666666666666667,Broncos,205.66666666666666,16.333333333333332,12.833333333333334,DST,132.0,2.8333333333333335,0.0,337.6666666666667,0.3333333333333333,0.5
776,2013.0,9,Colts,0.14285714285714285,0.7142857142857143,1.1428571428571428,Texans,228.42857142857142,18.714285714285715,12.714285714285714,DST,122.28571428571429,3.0,0.14285714285714285,350.7142857142857,0.2857142857142857,0.42857142857142855
800,2013.0,10,Colts,0.125,0.625,1.0,Rams,242.375,19.375,11.375,DST,124.875,2.75,0.125,367.25,0.25,0.5
825,2013.0,11,Colts,0.1111111111111111,0.6666666666666666,0.8888888888888888,Titans,241.22222222222223,21.444444444444443,10.555555555555555,DST,126.55555555555556,2.6666666666666665,0.1111111111111111,367.77777777777777,0.2222222222222222,0.4444444444444444
857,2013.0,12,Colts,0.1,0.7,0.8,Cardinals,238.9,22.0,10.0,DST,126.1,2.6,0.1,365.0,0.2,0.5
870,2013.0,13,Colts,0.18181818181818182,0.6363636363636364,0.7272727272727273,Titans,243.54545454545453,23.636363636363637,9.545454545454545,DST,125.54545454545455,2.6363636363636362,0.09090909090909091,369.09090909090907,0.18181818181818182,0.5454545454545454
926,2013.0,14,Colts,0.16666666666666666,0.6666666666666666,0.9166666666666666,Bengals,238.66666666666666,22.833333333333332,9.833333333333334,DST,128.58333333333334,2.5,0.08333333333333333,367.25,0.16666666666666666,0.5
930,2013.0,15,Colts,0.15384615384615385,0.6153846153846154,0.8461538461538461,Texans,241.46153846153845,24.307692307692307,9.076923076923077,DST,130.6153846153846,2.3076923076923075,0.07692307692307693,372.0769230769231,0.15384615384615385,0.5384615384615384
964,2013.0,16,Colts,0.14285714285714285,0.5714285714285714,0.9285714285714286,Chiefs,233.64285714285714,22.785714285714285,9.857142857142858,DST,128.92857142857142,2.4285714285714284,0.14285714285714285,362.57142857142856,0.14285714285714285,0.5
997,2013.0,17,Colts,0.13333333333333333,0.7333333333333333,0.9333333333333333,Jaguars,226.86666666666667,21.733333333333334,10.533333333333333,DST,130.66666666666666,2.6,0.13333333333333333,357.53333333333336,0.13333333333333333,0.5333333333333333
1053,2014.0,1,Colts,0.0,0.0,0.0,Broncos,259.0,31.0,1.0,DST,102.0,1.0,0.0,361.0,0.0,1.0
1079,2014.0,2,Colts,0.0,0.0,0.0,Eagles,259.0,31.0,1.0,DST,102.0,1.0,0.0,361.0,0.0,1.0
1089,2014.0,3,Colts,0.0,0.0,0.5,Jaguars,295.0,30.5,1.5,DST,114.5,0.5,0.0,409.5,0.0,0.5
1125,2014.0,4,Colts,0.0,0.3333333333333333,1.0,Titans,276.3333333333333,26.0,7.666666666666667,DST,111.33333333333333,1.6666666666666667,0.0,387.6666666666667,0.3333333333333333,0.6666666666666666
1150,2014.0,5,Colts,0.0,0.5,1.25,Ravens,251.25,23.75,9.0,DST,104.75,2.0,0.0,356.0,0.25,0.5
1188,2014.0,6,Colts,0.0,0.8,1.2,Texans,240.4,21.6,10.6,DST,101.8,2.4,0.0,342.2,0.2,0.4
1209,2014.0,7,Colts,0.0,1.0,1.0,Bengals,233.0,22.666666666666668,10.333333333333334,DST,107.5,2.8333333333333335,0.0,340.5,0.16666666666666666,0.5
1253,2014.0,8,Colts,0.0,0.8571428571428571,0.8571428571428571,Steelers,214.42857142857142,19.428571428571427,10.857142857142858,DST,96.71428571428571,3.0,0.0,311.14285714285717,0.14285714285714285,0.42857142857142855
1285,2014.0,9,Colts,0.125,1.0,0.75,Giants,252.875,23.375,10.25,DST,99.25,2.625,0.0,352.125,0.125,0.5
1343,2014.0,11,Colts,0.1111111111111111,1.0,0.6666666666666666,Patriots,263.55555555555554,23.444444444444443,9.777777777777779,DST,98.11111111111111,2.6666666666666665,0.0,361.6666666666667,0.1111111111111111,0.5555555555555556
1348,2014.0,12,Colts,0.1,0.9,0.8,Jaguars,262.9,25.3,9.2,DST,112.9,2.4,0.0,375.8,0.1,0.5
1383,2014.0,13,Colts,0.09090909090909091,0.9090909090909091,0.8181818181818182,Redskins,249.36363636363637,23.272727272727273,10.0,DST,109.9090909090909,2.5454545454545454,0.0,359.27272727272725,0.09090909090909091,0.45454545454545453
1428,2014.0,14,Colts,0.08333333333333333,0.9166666666666666,0.75,Browns,257.0,23.583333333333332,10.416666666666666,DST,107.75,2.8333333333333335,0.0,364.75,0.16666666666666666,0.4166666666666667
1453,2014.0,15,Colts,0.07692307692307693,0.8461538461538461,0.8461538461538461,Texans,247.46153846153845,23.615384615384617,10.076923076923077,DST,108.3076923076923,2.6923076923076925,0.0,355.7692307692308,0.15384615384615385,0.46153846153846156
1499,2014.0,16,Colts,0.07142857142857142,0.8571428571428571,0.8571428571428571,Cowboys,240.64285714285714,22.642857142857142,10.214285714285714,DST,110.35714285714286,2.5714285714285716,0.0,351.0,0.14285714285714285,0.42857142857142855
1513,2014.0,17,Colts,0.06666666666666667,0.8666666666666667,0.8,Titans,241.26666666666668,23.933333333333334,9.733333333333333,DST,111.46666666666667,2.466666666666667,0.0,352.73333333333335,0.13333333333333333,0.4666666666666667
3102,2015.0,1,Colts,0.0,0.0,0.0,Bills,195.0,27.0,1.0,DST,147.0,0.0,0.0,342.0,0.0,1.0
3122,2015.0,2,Colts,0.0,0.0,0.0,Jets,195.0,27.0,1.0,DST,147.0,0.0,0.0,342.0,0.0,1.0
3144,2015.0,3,Colts,0.0,0.0,0.5,Titans,219.0,23.5,4.0,DST,124.0,0.5,0.0,343.0,0.0,0.5
3183,2015.0,4,Colts,0.0,0.0,1.0,Jaguars,261.0,26.666666666666668,7.0,DST,112.0,1.3333333333333333,0.0,373.0,0.3333333333333333,0.6666666666666666
3213,2015.0,5,Colts,0.0,0.0,0.75,Texans,268.0,23.25,7.25,DST,119.5,1.25,0.0,387.5,0.25,0.5
3235,2015.0,6,Colts,0.0,0.0,1.0,Patriots,286.8,22.6,7.6,DST,112.0,1.2,0.0,398.8,0.2,0.6
3274,2015.0,7,Colts,0.0,0.0,1.0,Saints,289.1666666666667,24.5,8.0,DST,112.66666666666667,1.3333333333333333,0.0,401.8333333333333,0.3333333333333333,0.5
3297,2015.0,8,Colts,0.0,0.0,1.0,Panthers,285.85714285714283,24.857142857142858,7.571428571428571,DST,122.71428571428571,1.4285714285714286,0.0,408.57142857142856,0.2857142857142857,0.42857142857142855
3323,2015.0,9,Colts,0.0,0.25,1.0,Broncos,280.0,25.375,7.625,DST,124.875,1.5,0.0,404.875,0.25,0.5
3368,2015.0,11,Colts,0.0,0.2222222222222222,1.1111111111111112,Falcons,279.3333333333333,25.22222222222222,7.444444444444445,DST,114.88888888888889,1.4444444444444444,0.0,394.22222222222223,0.2222222222222222,0.4444444444444444
3397,2015.0,12,Colts,0.0,0.3,1.3,Buccaneers,278.9,24.8,8.3,DST,113.4,1.4,0.0,392.3,0.3,0.5
3451,2015.0,13,Colts,0.0,0.2727272727272727,1.2727272727272727,Steelers,272.8181818181818,23.636363636363637,8.818181818181818,DST,115.0909090909091,1.7272727272727273,0.0,387.90909090909093,0.2727272727272727,0.45454545454545453
3467,2015.0,14,Colts,0.0,0.4166666666666667,1.1666666666666667,Jaguars,280.4166666666667,25.416666666666668,8.416666666666666,DST,118.66666666666667,1.5833333333333333,0.0,399.0833333333333,0.25,0.5
3497,2015.0,15,Colts,0.0,0.5384615384615384,1.0769230769230769,Texans,276.2307692307692,27.384615384615383,8.76923076923077,DST,121.38461538461539,1.6923076923076923,0.0,397.61538461538464,0.3076923076923077,0.5384615384615384
3524,2015.0,16,Colts,0.0,0.5714285714285714,1.0714285714285714,Dolphins,267.2142857142857,26.571428571428573,8.928571428571429,DST,123.78571428571429,1.7857142857142858,0.0,391.0,0.2857142857142857,0.5
3559,2015.0,17,Colts,0.0,0.5333333333333333,1.0666666666666667,Titans,268.0,25.6,9.466666666666667,DST,121.0,2.066666666666667,0.06666666666666667,389.0,0.26666666666666666,0.5333333333333333
29,2016.0,1,Colts,0.0,0.0,0.0,Lions,332.0,39.0,1.0,DST,116.0,1.0,0.0,448.0,0.0,0.0
59,2016.0,2,Colts,0.0,0.0,0.0,Broncos,332.0,39.0,1.0,DST,116.0,1.0,0.0,448.0,0.0,0.0
77,2016.0,3,Colts,0.0,0.0,0.5,Chargers,299.0,36.5,2.0,DST,125.0,1.0,0.0,424.0,0.0,0.5
119,2016.0,4,Colts,0.3333333333333333,1.0,0.3333333333333333,Jaguars,304.3333333333333,31.666666666666668,5.0,DST,95.66666666666667,1.3333333333333333,0.0,400.0,0.0,0.3333333333333333
149,2016.0,5,Colts,0.25,0.75,0.25,Bears,277.0,31.25,4.5,DST,105.75,1.75,0.0,382.75,0.0,0.5
175,2016.0,6,Colts,0.2,0.8,0.2,Texans,301.0,29.6,4.2,DST,109.6,1.4,0.0,410.6,0.0,0.4
193,2016.0,7,Colts,0.16666666666666666,0.6666666666666666,0.3333333333333333,Titans,293.5,29.0,4.166666666666667,DST,117.66666666666667,1.3333333333333333,0.0,411.1666666666667,0.0,0.5
234,2016.0,8,Colts,0.14285714285714285,0.7142857142857143,0.2857142857142857,Chiefs,281.14285714285717,28.571428571428573,5.285714285714286,DST,118.57142857142857,1.5714285714285714,0.0,399.7142857142857,0.14285714285714285,0.5714285714285714
245,2016.0,9,Colts,0.125,0.625,0.25,Packers,287.75,28.75,5.0,DST,114.75,1.75,0.0,402.5,0.125,0.5
305,2016.0,11,Colts,0.1111111111111111,0.5555555555555556,0.3333333333333333,Titans,287.8888888888889,28.444444444444443,5.777777777777778,DST,114.88888888888889,1.8888888888888888,0.0,402.77777777777777,0.2222222222222222,0.5555555555555556
353,2016.0,12,Colts,0.1,0.5,0.3,Steelers,284.5,27.3,6.1,DST,113.1,2.2,0.0,397.6,0.2,0.5
359,2016.0,13,Colts,0.09090909090909091,0.45454545454545453,0.2727272727272727,Jets,278.72727272727275,27.363636363636363,5.545454545454546,DST,116.27272727272727,2.0,0.0,395.0,0.18181818181818182,0.45454545454545453
411,2016.0,14,Colts,0.08333333333333333,0.4166666666666667,0.5,Texans,273.3333333333333,25.916666666666668,6.25,DST,109.58333333333333,1.9166666666666667,0.0,382.9166666666667,0.16666666666666666,0.5
417,2016.0,15,Colts,0.07692307692307693,0.38461538461538464,0.5384615384615384,Min,262.38461538461536,25.615384615384617,6.153846153846154,DST,115.38461538461539,1.9230769230769231,0.0,377.7692307692308,0.15384615384615385,0.46153846153846156
470,2016.0,16,Colts,0.07142857142857142,0.5,0.5714285714285714,Raiders,261.35714285714283,24.214285714285715,7.214285714285714,DST,109.57142857142857,2.142857142857143,0.0,370.92857142857144,0.14285714285714285,0.5
493,2016.0,17,Colts,0.13333333333333333,0.4666666666666667,0.5333333333333333,Jaguars,260.8,24.8,6.933333333333334,DST,116.26666666666667,2.066666666666667,0.0,377.06666666666666,0.13333333333333333,0.5333333333333333
