,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
8569,2012.0,1,LaRod Stephens-Howling,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.0,4.0,1.0,0.0,2.0,1.0,4.0,0.0
8686,2012.0,2,LaRod Stephens-Howling,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.0,4.0,1.0,0.0,2.0,1.0,4.0,0.0
8800,2012.0,3,LaRod Stephens-Howling,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,7.0,1.0,0.0,2.0,0.5,7.5,0.5
9031,2012.0,6,LaRod Stephens-Howling,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,RB,0.0,0.0,4.666666666666667,0.6666666666666666,0.0,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
9068,2012.0,7,LaRod Stephens-Howling,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,2.5,RB,0.0,0.0,3.5,0.5,0.0,5.75,0.25,5.75,0.25
9180,2012.0,8,LaRod Stephens-Howling,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.0,11.8,1.2,0.0,8.6,0.4,25.4,0.4
9228,2012.0,9,LaRod Stephens-Howling,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,5.5,RB,0.0,0.0,15.166666666666666,1.5,0.0,8.5,0.3333333333333333,22.166666666666668,0.3333333333333333
9375,2012.0,11,LaRod Stephens-Howling,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,6.285714285714286,RB,0.0,0.0,14.142857142857142,1.5714285714285714,0.0,9.714285714285714,0.42857142857142855,26.285714285714285,0.42857142857142855
9525,2012.0,12,LaRod Stephens-Howling,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,7.75,RB,0.0,0.0,13.125,1.625,0.0,11.25,0.5,38.875,0.5
9608,2012.0,13,LaRod Stephens-Howling,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,6.888888888888889,RB,0.0,0.0,11.666666666666666,1.4444444444444444,0.0,10.11111111111111,0.4444444444444444,34.666666666666664,0.4444444444444444
9693,2012.0,14,LaRod Stephens-Howling,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,6.2,RB,0.0,0.0,10.4,1.4,0.0,9.2,0.4,31.3,0.5
9763,2012.0,15,LaRod Stephens-Howling,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,5.636363636363637,RB,0.0,0.0,9.636363636363637,1.3636363636363635,0.0,8.545454545454545,0.36363636363636365,28.90909090909091,0.5454545454545454
9864,2012.0,16,LaRod Stephens-Howling,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,RB,0.0,0.0,9.083333333333334,1.3333333333333333,0.0,8.25,0.3333333333333333,28.166666666666668,0.5
9967,2012.0,17,LaRod Stephens-Howling,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.0,8.153846153846153,1.3076923076923077,0.0,8.384615384615385,0.3076923076923077,27.46153846153846,0.46153846153846156
