,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
7127,2014,1,Lamar Miller,0,1,Patriots,0,0,0,0,0,0,11.0,RB,0,1,19,4,0,11,0,59,0
7241,2014,2,Lamar Miller,0,0,Bills,0,0,0,0,0,0,4.0,RB,0,0,7,2,0,11,0,46,1
7299,2014,3,Lamar Miller,0,0,Chiefs,0,0,0,0,0,0,12.0,RB,0,0,24,4,0,15,0,108,0
7382,2014,4,Lamar Miller,0,1,Raiders,0,0,0,0,0,0,17.0,RB,0,0,3,2,0,12,2,64,1
7545,2014,6,Lamar Miller,0,1,Packers,0,0,0,0,0,0,14.0,RB,0,0,40,3,0,14,1,53,0
7627,2014,7,Lamar Miller,0,0,Bears,0,0,0,0,0,0,14.0,RB,0,0,22,2,0,18,1,61,1
7721,2014,8,Lamar Miller,0,0,Jaguars,0,0,0,0,0,0,9.0,RB,0,0,21,3,0,14,0,78,1
7804,2014,9,Lamar Miller,0,0,Chargers,0,0,0,0,0,0,10.0,RB,0,0,8,1,0,11,1,49,0
7913,2014,10,Lamar Miller,0,0,Lions,0,0,0,0,0,0,1.0,RB,0,0,-4,1,0,4,0,10,1
7952,2014,11,Lamar Miller,0,0,Bills,0,0,0,0,0,0,9.0,RB,0,0,12,2,0,15,0,86,0
8049,2014,12,Lamar Miller,0,0,Broncos,0,0,0,0,0,0,5.0,RB,0,0,8,1,0,12,0,59,1
8103,2014,13,Lamar Miller,0,0,Jets,0,0,0,0,0,0,12.0,RB,0,0,11,2,0,13,1,56,1
8198,2014,14,Lamar Miller,0,0,Ravens,0,0,0,0,0,0,8.0,RB,0,0,36,5,0,12,0,53,0
8304,2014,15,Lamar Miller,0,0,Patriots,0,0,0,0,0,0,5.0,RB,0,0,10,1,0,16,0,47,1
8361,2014,16,Lamar Miller,0,0,Min,0,0,0,0,0,0,20.0,RB,0,0,58,5,0,19,1,92,0
8449,2014,17,Lamar Miller,0,0,Jets,0,0,0,0,0,0,23.0,RB,0,0,0,0,0,19,1,178,0
